worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filters_num,machine_acc_range
5,5,10,0.21004,0.05415014681420541,5.32688,0.9297668232411823,Hybrid-Ensemble (NBayes),95.95244741632128,2.0229343700110274,79.0601591030504,9.728006268860739,93.92225990148225,1.5270017904293012,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.22680000000000003,0.0590088129011252,5.531740000000001,0.9417472019602714,Hybrid-Ensemble (Regression),95.35552351953497,2.0229343700110274,79.0601591030504,9.728006268860739,93.92225990148225,1.5270017904293012,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.22782000000000002,0.07016314987227983,5.809999999999999,0.893650893805853,Hybrid-Ensemble (1 best machine),95.70870616541171,2.9888614722191806,77.37509365625453,11.04901861228156,93.41625465026276,2.083025857391815,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.69592,0.057448007798356245,0.0,0.0,Machines-Ensemble,95.73468027108092,3.641308765337283,34.6740380915123,2.6837890716998714,82.37204662815054,2.046753769039927,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.23032,0.072363924713907,5.58624,0.7409665730652092,Hybrid-Ensemble (NBayes),95.28014273026821,3.2761285727308533,79.24202928715823,9.849834254645732,93.34469517938943,2.2215917478689846,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.2592,0.10387492478938312,6.09784,1.7797870474862996,Hybrid-Ensemble (Regression),95.06988437440867,3.2761285727308533,79.24202928715823,9.849834254645732,93.34469517938943,2.2215917478689846,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.21821999999999997,0.0863296681332669,5.656959999999999,1.1123692005804549,Hybrid-Ensemble (1 best machine),95.62536139785271,2.998962417042555,79.58767395602338,9.225866201769085,93.71729928885092,2.5406007501688452,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.7033799999999999,0.049191824523999915,0.0,0.0,Machines-Ensemble,96.56031120561842,3.535380164023066,33.45819180951995,2.628282969191639,82.26846791545995,1.9429812630424859,100,0.7,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.23818,0.08540906040930318,5.9898,1.3616784201859116,Hybrid-Ensemble (NBayes),96.06777312611261,2.7685122203351558,74.45000839251213,12.089060424166565,93.21051892203144,2.3115255717542738,100,0.7,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.25564,0.1030735193927131,6.3784600000000005,2.0416984420819837,Hybrid-Ensemble (Regression),96.01419148967894,2.7685122203351558,74.45000839251213,12.089060424166565,93.21051892203144,2.3115255717542738,100,0.7,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.23629999999999998,0.08289469223056443,6.034059999999999,1.5153888531990722,Hybrid-Ensemble (1 best machine),96.00736771452473,2.8858647185206756,75.56745918722794,13.546398513598763,93.25702545339398,2.2529477509056464,100,0.7,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.71926,0.09703521216548143,0.0,0.0,Machines-Ensemble,96.02120812005565,5.374128622740279,33.53287247209587,2.567803206888253,81.90629236981478,3.030349622385908,100,0.9,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.25967999999999997,0.09412957877309343,6.272659999999999,1.832266832205397,Hybrid-Ensemble (NBayes),95.66935017987078,2.9541663528220754,75.04091849953916,15.741271469862678,92.6770437656674,2.403098728682706,100,0.9,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.21615999999999996,0.08383420781518723,5.8326,1.520098681007256,Hybrid-Ensemble (Regression),96.07357856632531,2.9541663528220754,75.04091849953916,15.741271469862678,92.6770437656674,2.403098728682706,100,0.9,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.22734,0.09263662558621186,5.844539999999999,1.7001825809012396,Hybrid-Ensemble (1 best machine),95.71190443566503,2.6930985231080378,79.22134500421716,12.837057038982135,93.50385961972427,2.421178865614332,100,0.9,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
