Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost,theta,filetrs_num
5,3,10,0.14378,0.049974109296714836,4.39426,0.9427754941660289,Hybrid-Ensemble,99.42759676665533,0.3559210437283642,71.12159775873984,7.959558110238185,9582.828755008779,141.34690160572995,50.0,0.7,0.95,20,1000,20,0.3,1
5,3,10,0.89404,0.3066089992156134,4.5968,3.0391692549116116,Machines-Ensemble,77.74710141758808,10.480315992944766,53.61348677400483,13.238018737897375,7403.5813027015,902.0456828015042,50.0,0.9,0.95,20,1000,20,0.3,1
5,3,10,0.18350000000000002,0.07663452224683077,5.140160000000001,1.4238266377617748,Hybrid-Ensemble,99.43156537031568,0.4945718800313456,65.98622500472166,12.286682099076708,9471.405599538266,218.9177720681499,50.0,0.9,0.95,20,1000,20,0.3,1
5,3,10,0.08596,0.07483153346016638,3.53686,0.36971015728540646,Crowd-Ensemble,97.16197722778196,2.5217820707062106,99.60628012172566,0.41318871794609596,9737.380579151763,231.84729113851495,0.0,0.0,0.95,20,1000,20,0.3,2
5,3,10,0.1616,0.10824546179863616,3.0359999999999996,2.06692041452979,Machines-Ensemble,99.67615367464161,0.3972662529910277,69.731198461116,14.513681051706081,9544.179933489855,291.3550938813613,50.0,0.0,0.95,20,1000,20,0.3,2
5,3,10,0.0202,0.01870294094520966,2.14458,0.16630551283706743,Hybrid-Ensemble,99.49248988334561,0.569085759493055,98.43861190675383,1.0526425731949767,9939.486976252207,55.69745432626481,50.0,0.0,0.95,20,1000,20,0.3,2
5,3,10,0.23204,0.09219413430365296,3.2048,1.7824323156855073,Machines-Ensemble,97.56771648525111,0.92961786509386,66.11768186688442,10.229525654890121,9323.045798019828,240.13557848625805,50.0,0.2,0.95,20,1000,20,0.3,2
5,3,10,0.045320000000000006,0.021716758505817578,2.5472400000000004,0.25272305474570383,Hybrid-Ensemble,99.15046969759572,0.5788579163124895,93.59353428664319,2.1125625330655895,9861.464094637193,65.27778056292799,50.0,0.2,0.95,20,1000,20,0.3,2
5,3,10,0.32442,0.11346278508832754,3.4084000000000003,1.9810263602486464,Machines-Ensemble,94.814316412706,1.4786243531920116,64.99708604831139,13.010725866161184,9057.99327235191,317.53398390113665,50.0,0.3,0.95,20,1000,20,0.3,2
5,3,10,0.05954000000000001,0.02630681280581135,2.8842999999999996,0.3231097182072988,Hybrid-Ensemble,99.08395017578228,0.6749340602764545,90.1726782368947,3.0335557929034724,9819.343730672734,81.34882253775461,50.0,0.3,0.95,20,1000,20,0.3,2
5,3,10,0.6175999999999999,0.16614331163185594,3.588,2.2632189465449426,Machines-Ensemble,85.51257683517295,4.95854443989864,61.8712380868566,12.422543928475832,8216.071899762912,448.4071226891106,50.0,0.5,0.95,20,1000,20,0.3,2
5,3,10,0.10400000000000001,0.03386916001320375,3.77964,0.6316422012500431,Hybrid-Ensemble,98.8195617004759,0.6851720500269242,81.56778044874488,5.080521849645883,9692.147337766392,99.22663645536626,50.0,0.5,0.95,20,1000,20,0.3,2
5,3,10,0.9092600000000001,0.3046848082855461,2.7132000000000005,2.15515608715471,Machines-Ensemble,74.545204331229,9.912540521557265,65.03865015893103,12.10841006734926,7317.758382110873,881.8322637887318,50.0,0.7,0.95,20,1000,20,0.3,2
5,3,10,0.1217,0.04046690005424186,4.30976,0.8783838013078337,Hybrid-Ensemble,99.06178308854027,0.7012254087350811,76.89184450893312,7.256017879289813,9644.433544225234,117.3905762322001,50.0,0.7,0.95,20,1000,20,0.3,2
5,3,10,1.2803799999999999,0.4744506250391078,3.9676000000000005,3.9966243556281347,Machines-Ensemble,63.99940012729784,19.36885972685742,55.550412609582736,14.615262170681161,6162.351600061203,1495.1605256319604,50.0,0.9,0.95,20,1000,20,0.3,2
5,3,10,0.15218,0.062404708155715305,5.185919999999999,1.3340914037651241,Hybrid-Ensemble,98.98108730110894,0.7411449383988514,72.69497549660932,11.577126322277373,9558.871870331443,171.8654285539212,50.0,0.9,0.95,20,1000,20,0.3,2
5,3,10,0.10548,0.06177515358135501,4.76516,0.38834455628990083,Crowd-Ensemble,96.53134572253748,2.2301040241198264,98.80192600488552,0.5719416592012557,9672.869682603656,204.1198077123294,0.0,0.0,0.95,20,1000,20,0.3,3
5,3,10,0.11803999999999998,0.1066170643002329,2.1648,2.009929590806603,Machines-Ensemble,99.67442162928903,0.38776318455583114,76.29331242275394,12.637658236605162,9661.301185122635,277.1654523916636,50.0,0.0,0.95,20,1000,20,0.3,3
5,3,10,0.02944,0.028512565650954672,2.2560599999999997,0.2825846712049329,Hybrid-Ensemble,99.16511856452424,0.9143786087084959,98.5336470762293,1.0333547001991912,9910.634744695402,87.05479804543992,50.0,0.0,0.95,20,1000,20,0.3,3
5,3,10,0.24676,0.09962842164764028,2.4432,1.3364511813006863,Machines-Ensemble,95.86260301366435,1.636449009137282,71.88334189781149,10.808454823489736,9282.510416132864,277.1256653592299,50.0,0.2,0.95,20,1000,20,0.3,3
5,3,10,0.049460000000000004,0.030390268179139188,2.6784000000000003,0.30427724200143524,Hybrid-Ensemble,98.86096418722308,0.8609966600025429,95.14753043848258,2.215237798634566,9850.80708825657,91.25792915792792,50.0,0.2,0.95,20,1000,20,0.3,3
5,3,10,0.38959999999999995,0.1273945053760169,2.6039999999999996,1.5102158786080884,Machines-Ensemble,91.33122070296604,2.6212660421454146,69.59979862520996,11.042607247916326,8857.19566733926,365.03563138017415,50.0,0.3,0.95,20,1000,20,0.3,3
5,3,10,0.0727,0.03128018542144532,3.0681399999999996,0.39684808226826546,Hybrid-Ensemble,98.54206394479074,0.9356896641208053,91.01555416303572,2.820024526572352,9779.957162660563,99.37660117313897,50.0,0.3,0.95,20,1000,20,0.3,3
5,3,10,0.7501000000000001,0.24205166803804512,2.106,0.7906781899104085,Machines-Ensemble,78.68600843620247,7.451707666236923,69.915278460921,8.908155233657164,7772.136030437287,725.2085193721632,50.0,0.5,0.95,20,1000,20,0.3,3
5,3,10,0.10118,0.040443387593029345,3.8649800000000005,0.6430623761346951,Hybrid-Ensemble,98.59180873502233,1.0904610789161893,83.67465767875652,4.513320076317907,9699.450199433986,124.58800345281163,50.0,0.5,0.95,20,1000,20,0.3,3
5,3,10,1.1908599999999998,0.3981163151642997,2.4212000000000002,2.4612042905862164,Machines-Ensemble,63.97727550242953,14.438321790766508,64.67590170379229,13.186190614438852,6345.945887294049,1247.2435234454176,50.0,0.7,0.95,20,1000,20,0.3,3
5,3,10,0.13267999999999996,0.05114193582569983,4.79004,1.1265927562344789,Hybrid-Ensemble,98.48936993919239,0.9468927415942923,77.73660583172527,8.577492383540983,9604.237252241328,153.7818622792065,50.0,0.7,0.95,20,1000,20,0.3,3
5,3,10,1.6568400000000003,0.5592706092760463,2.4368,2.881292376694875,Machines-Ensemble,49.348519364056116,20.890458707175426,59.21757154851666,14.436344187511269,4902.422179555203,1794.867556907847,50.0,0.9,0.95,20,1000,20,0.3,3
5,3,10,0.1748,0.06021760539908574,5.922839999999999,1.6444151830970182,Hybrid-Ensemble,98.22454546947381,1.6511693177760902,72.29909136595087,10.287784728649276,9491.121393111744,172.80265703175712,50.0,0.9,0.95,20,1000,20,0.3,3
5,3,10,0.12446,0.0637687101955183,6.24522,0.6648004900720214,Crowd-Ensemble,96.88413611445347,1.7238233918746095,91.29586324821523,10.402118418112819,9621.398017746993,189.5426511155003,0.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.13212000000000002,0.09384213126309525,2.2744,1.511793848380129,Machines-Ensemble,99.38312532641358,0.7927990248266202,74.38213663853857,12.683460737850076,9613.96427222433,263.0996981010816,50.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.04048,0.03464692771372377,2.45742,0.2864578216771188,Hybrid-Ensemble,98.82547683144705,1.08952026817489,98.10926555033684,1.2832459452055494,9875.887432684669,106.12176609295807,50.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.32186,0.13292328765118624,2.7972,1.5031221374193118,Machines-Ensemble,93.95160814238126,2.461220943076606,68.79013539796115,11.788120604766082,9067.68733234118,366.50145750903107,50.0,0.2,0.95,20,1000,20,0.3,4
5,3,10,0.07114,0.036822824443543165,3.06426,0.4561337001362649,Hybrid-Ensemble,98.2472355869982,1.0979378629586258,94.06030696071308,2.514579498875632,9784.645830832915,112.45558395092942,50.0,0.2,0.95,20,1000,20,0.3,4
5,3,10,0.4697400000000001,0.13047862813503214,2.4027999999999996,1.334274394568074,Machines-Ensemble,88.3312629758252,3.716390864883817,70.29095543936795,10.09569890131258,8611.771558246353,380.9032530403231,50.0,0.3,0.95,20,1000,20,0.3,4
5,3,10,0.08736000000000001,0.03763708809140261,3.33442,0.4387016339153525,Hybrid-Ensemble,98.04817954540862,1.198668729253637,90.95754118544623,2.6784330245558676,9735.13195393344,119.01954023114294,50.0,0.3,0.95,20,1000,20,0.3,4
5,3,10,1.01772,0.30359222914956174,2.2184,1.2907352323385304,Machines-Ensemble,69.58235830221824,10.153238530084025,66.75843598296353,9.970071772357489,6907.213079019923,918.116189260995,50.0,0.5,0.95,20,1000,20,0.3,4
5,3,10,0.1276,0.03809041874277572,4.530100000000001,0.8224655190340809,Hybrid-Ensemble,97.94177632198709,0.9700078694447312,81.73637345816017,4.864883165853347,9617.646403983832,115.35446672948346,50.0,0.5,0.95,20,1000,20,0.3,4
5,3,10,1.5759999999999996,0.46628347601003406,1.784,1.2666238589257666,Machines-Ensemble,50.602821820169666,15.878592074922913,63.899894376077384,12.987928509943135,5128.229312410439,1503.6844582159924,50.0,0.7,0.95,20,1000,20,0.3,4
5,3,10,0.17232,0.08008456530443303,5.65754,1.388234248388938,Hybrid-Ensemble,97.61112959980203,1.6600316970784816,75.28637801843554,8.34552387404064,9494.759284639293,234.0697425603692,50.0,0.7,0.95,20,1000,20,0.3,4
5,3,10,1.8448600000000002,0.5750317212119693,2.0132,2.9547970759427797,Machines-Ensemble,41.559028752616925,22.007850735475277,60.290254912615346,15.24321835465838,4164.234735241735,1929.20664779921,50.0,0.9,0.95,20,1000,20,0.3,4
5,3,10,0.22129999999999994,0.11042794030497897,6.353880000000001,1.7071905885401315,Hybrid-Ensemble,96.41446264630217,2.9536900466938643,73.01033885770369,10.374930761633836,9349.668700127293,317.696616536693,50.0,0.9,0.95,20,1000,20,0.3,4
5,3,10,0.1782,0.06439472028047019,7.36058,0.9058935718946239,Crowd-Ensemble,95.77819781451348,2.00307180541235,86.25603297376095,11.20139367404312,9464.399945531575,186.90752037750198,0.0,0.0,0.95,20,1000,20,0.3,5
5,3,10,0.11075999999999998,0.05589581737482689,1.7792,0.8840448857382752,Machines-Ensemble,99.27241840420884,0.5905385133060382,77.83486292665656,8.497420053689591,9673.128384501237,162.309825087346,50.0,0.0,0.95,20,1000,20,0.3,5
5,3,10,0.04088,0.035214565168407236,2.5378,0.20248841942195112,Hybrid-Ensemble,98.78166308538297,1.1533964098428389,98.3726531913771,1.1346035832540007,9874.324755604586,110.47296387640812,50.0,0.0,0.95,20,1000,20,0.3,5
5,3,10,0.34154,0.14023169541868913,2.2028,1.2821357806410365,Machines-Ensemble,92.36912078204233,2.8978924787117766,73.326638761286,11.073605714997868,9006.713204350328,393.12672287331065,50.0,0.2,0.95,20,1000,20,0.3,5
5,3,10,0.08601999999999999,0.051406415941981407,3.2368400000000004,0.5184323045490125,Hybrid-Ensemble,97.78085483371386,1.5452613634854107,93.99760083199278,2.478208744620157,9742.0945558142,156.1393641435403,50.0,0.2,0.95,20,1000,20,0.3,5
5,3,10,0.5762800000000001,0.1654016976938266,2.1936,1.0590292913796107,Machines-Ensemble,84.49396973801313,4.3916968139971555,70.96467546487692,9.915236374321367,8293.709367088508,477.56199703991905,50.0,0.3,0.95,20,1000,20,0.3,5
5,3,10,0.11454,0.0691138799373903,3.66384,0.4904686069464589,Hybrid-Ensemble,97.18758432495248,2.1164200042243633,90.67657710966301,2.7893161873909933,9655.195679348708,208.2932807251088,50.0,0.3,0.95,20,1000,20,0.3,5
5,3,10,1.1934399999999998,0.27711450052279835,1.7648000000000001,0.8207270922785479,Machines-Ensemble,63.20809148452818,8.843697847673257,69.01013491733026,10.40943605529626,6359.863281797672,864.7784239667826,50.0,0.5,0.95,20,1000,20,0.3,5
5,3,10,0.16904000000000002,0.09426811974363336,4.79056,0.8640558583795379,Hybrid-Ensemble,96.39799574372148,2.8133917834199336,82.5834644000383,5.323557561206591,9493.04623284033,293.4881655312457,50.0,0.5,0.95,20,1000,20,0.3,5
5,3,10,1.7677800000000001,0.453511291590408,1.3156,0.8236532280031446,Machines-Ensemble,43.283964962649925,14.74997993971591,65.99937927819379,11.644683517769238,4446.468636212674,1436.8036409440367,50.0,0.7,0.95,20,1000,20,0.3,5
5,3,10,0.20978000000000002,0.10582424863895798,6.015780000000001,1.4188790546061354,Hybrid-Ensemble,96.19671417512218,2.7756632448989724,75.46488620567784,6.907090972949185,9379.452817386897,309.17604834340574,50.0,0.7,0.95,20,1000,20,0.3,5
5,3,10,1.90072,0.6665805889763068,2.3344000000000005,3.7187869850261657,Machines-Ensemble,40.45581858786326,26.989832148283003,60.84981250450194,17.623957129265012,3973.611064386468,2296.2514047058976,50.0,0.9,0.95,20,1000,20,0.3,5
5,3,10,0.27074,0.15948615112291098,6.6271,1.65281043377636,Hybrid-Ensemble,94.30870504747416,5.175397222774677,75.4244763973165,11.457275681855302,9197.306962023706,483.8832460933845,50.0,0.9,0.95,20,1000,20,0.3,5
