Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost,theta,filetrs_num
5,3,10,1.5598400000000001,0.49939849258883434,0.0,0.0,Machines-Ensemble,51.408606611612214,16.466277909762585,65.97554575484322,12.461445063779676,52.33184387344548,16.22152673144824,50.0,0.7,0.8,20,1000,20,0.3,4
5,3,10,0.18406000000000003,0.06584387898658463,5.328760000000001,1.2361765498503845,Hybrid-Ensemble,97.31670910105186,1.764595351908561,75.37063946880963,8.480898489569654,94.67663544788334,1.948729253121149,50.0,0.7,0.8,20,1000,20,0.3,4
5,3,10,2.01596,0.5714786421205957,0.0,0.0,Machines-Ensemble,37.04937050357227,20.014654100859193,60.351746201748426,14.876682083936325,37.771307764626904,18.521403039042077,50.0,0.9,0.8,20,1000,20,0.3,4
5,3,10,0.22102,0.09052458008739947,5.955140000000001,1.3524489492768292,Hybrid-Ensemble,96.92264635257938,2.4267905216825048,71.17813979476024,8.850069388121572,93.68142132612697,2.6168886651981667,50.0,0.9,0.8,20,1000,20,0.3,4
5,3,10,0.13348000000000002,0.0954914111321013,0.0,0.0,Machines-Ensemble,99.3096796198082,0.7105296195161865,75.59396936654848,12.47659766993828,96.2527647094792,2.6043549005638447,50.0,0.0,0.85,20,1000,20,0.3,4
5,3,10,0.06568,0.04771181824244388,3.0,0.6207487736596827,Hybrid-Ensemble,98.67137622212098,1.416916112680895,93.15361935094545,5.634523877858638,98.09716349349327,1.3533753300474656,50.0,0.0,0.85,20,1000,20,0.3,4
5,3,10,0.32288000000000006,0.09879729550954318,0.0,0.0,Machines-Ensemble,93.6138505600982,1.8929244924760937,70.5347875019126,8.650109842466586,90.7930200095632,2.7436697739150975,50.0,0.2,0.85,20,1000,20,0.3,4
5,3,10,0.0929,0.04775657022860834,3.5225199999999997,0.6660824045116339,Hybrid-Ensemble,98.12656913538643,1.4832444800798872,90.15856634612527,5.90744975015823,97.28124107172862,1.4020888833945329,50.0,0.2,0.85,20,1000,20,0.3,4
5,3,10,0.55438,0.13411366671596148,0.0,0.0,Machines-Ensemble,86.61402311994335,3.3326095558762137,67.31394371118897,8.792032558503367,84.26233640873318,3.5432171481656924,50.0,0.3,0.85,20,1000,20,0.3,4
5,3,10,0.14035999999999998,0.06492788615071339,4.12522,0.9315879838211739,Hybrid-Ensemble,97.23218214405478,2.042741424846212,85.68551556493219,7.550712346217653,95.94564233958472,1.8504461354470365,50.0,0.3,0.85,20,1000,20,0.3,4
5,3,10,1.1042199999999998,0.28778445336744657,0.0,0.0,Machines-Ensemble,67.7321063055727,9.018379785360723,66.80593348800299,8.613678307792112,67.50134869568555,8.379519749238527,50.0,0.5,0.85,20,1000,20,0.3,4
5,3,10,0.14984,0.051205999648478696,4.594720000000001,0.6330953811235713,Hybrid-Ensemble,97.41910260639915,1.6680936707092464,81.30612472688556,4.542714704068668,95.66004872970969,1.4707235016298803,50.0,0.5,0.85,20,1000,20,0.3,4
5,3,10,1.5315599999999998,0.44607762373829063,0.0,0.0,Machines-Ensemble,52.72397570387595,13.837240014782942,66.49581409985473,12.458420016746544,53.60550511142778,13.560505381835025,50.0,0.7,0.85,20,1000,20,0.3,4
5,3,10,0.18238,0.08221846264678026,5.326739999999998,1.3456936918927722,Hybrid-Ensemble,97.51148924346188,2.2455343042293894,74.99481201219533,8.666251838587634,94.75781769139188,2.297394480862544,50.0,0.7,0.85,20,1000,20,0.3,4
5,3,10,1.8601,0.6033174371754889,0.0,0.0,Machines-Ensemble,41.86989796474166,21.068170491411223,63.2920064760574,13.362409601163328,42.46464713071269,19.316719429939496,50.0,0.9,0.85,20,1000,20,0.3,4
5,3,10,0.21385999999999997,0.08674860459972829,5.6247799999999994,1.5122473645538286,Hybrid-Ensemble,96.83815608414825,2.067635968772021,73.34112761237738,10.257737048957127,93.88291169901032,2.3630764079089,50.0,0.9,0.85,20,1000,20,0.3,4
5,3,10,0.12538,0.08154652414419636,0.0,0.0,Machines-Ensemble,99.47224994175562,0.4951140591615393,75.48980817461596,10.41887538261099,96.46361069489794,2.2027256666330106,50.0,0.0,0.9,20,1000,20,0.3,4
5,3,10,0.06861999999999999,0.05353574133230995,3.16844,0.8135245087887641,Hybrid-Ensemble,98.81092505921643,1.5251080860345678,91.3829767773017,7.78731390093146,97.99488486986397,1.5563303848720376,50.0,0.0,0.9,20,1000,20,0.3,4
5,3,10,0.2771,0.10218439215457516,0.0,0.0,Machines-Ensemble,94.58695737924059,2.154679355508935,73.80421041966694,8.579224879025908,92.12015601223332,2.8881089884216906,50.0,0.2,0.9,20,1000,20,0.3,4
5,3,10,0.09998000000000001,0.05947385644129696,3.5633800000000004,0.9416121471179096,Hybrid-Ensemble,98.13208462881859,1.51933409776022,89.02313174516625,8.748474712326722,97.09739755474155,1.735562132199743,50.0,0.2,0.9,20,1000,20,0.3,4
5,3,10,0.48660000000000003,0.12565317345773644,0.0,0.0,Machines-Ensemble,88.3143422370259,2.8651444990651758,69.95452515040046,9.768822266927277,86.10104534859516,3.452913995384956,50.0,0.3,0.9,20,1000,20,0.3,4
5,3,10,0.10852,0.050999701959913456,4.025340000000001,0.9281261468141062,Hybrid-Ensemble,98.28506150391942,1.3717974289127017,85.45950021682263,7.610977210499053,96.85973419778853,1.4309496832067423,50.0,0.3,0.9,20,1000,20,0.3,4
5,3,10,1.07896,0.2801271825439295,0.0,0.0,Machines-Ensemble,68.5331397812221,8.83855487654676,66.15580614514651,9.095156858558838,68.13605159616651,8.05126882628713,50.0,0.5,0.9,20,1000,20,0.3,4
5,3,10,0.14574,0.055987787954160144,4.7857,0.9750765149463914,Hybrid-Ensemble,97.94236753169344,1.4863975427606613,79.2950083384501,7.53148924805163,95.77868943168116,1.5680621955504181,50.0,0.5,0.9,20,1000,20,0.3,4
5,3,10,1.6567599999999998,0.4305954741982317,0.0,0.0,Machines-Ensemble,48.69195283720945,13.415910706950024,64.47405215242486,11.428578439454377,49.697238729269976,13.242209640624848,50.0,0.7,0.9,20,1000,20,0.3,4
5,3,10,0.20657999999999999,0.08953883850039601,5.52862,1.2722600031440114,Hybrid-Ensemble,96.84860586298988,2.5898779396766485,74.05613461744333,8.276906223781639,94.07629061177524,2.4868046873392253,50.0,0.7,0.9,20,1000,20,0.3,4
5,3,10,1.7765800000000005,0.6180964031605426,0.0,0.0,Machines-Ensemble,46.758053717319754,23.170725811147005,63.06454208187139,16.262769908413173,46.33273282231104,19.551580541302116,50.0,0.9,0.9,20,1000,20,0.3,4
5,3,10,0.20363999999999996,0.08538331452924512,5.39256,1.1780620384343092,Hybrid-Ensemble,96.67528847414964,2.703443546991255,76.05461109348727,8.825792258907796,94.19326417506193,2.387894351276916,50.0,0.9,0.9,20,1000,20,0.3,4
5,3,10,0.14932,0.10610832955051172,0.0,0.0,Machines-Ensemble,99.25161710841328,0.8108809186714454,73.19963057237652,13.645218562825386,95.77997505531441,2.907914730357378,50.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.07138000000000001,0.05419405502451353,3.0614,0.5748339586350131,Hybrid-Ensemble,98.43925323953852,1.7212652491926383,93.06179810488833,4.683456795689692,97.89555131998134,1.5675856908919372,50.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.2884,0.11436922663024351,0.0,0.0,Machines-Ensemble,94.48306288899681,1.9008049776335427,73.00104402412279,10.154022768362482,91.85146564885426,2.9749743167511142,50.0,0.2,0.95,20,1000,20,0.3,4
5,3,10,0.10122000000000002,0.053855098180209456,3.5255799999999997,0.7344240488981826,Hybrid-Ensemble,97.93711225285973,1.724133793192639,89.65878212141595,6.068075395204719,97.06227922319125,1.5306521171564498,50.0,0.2,0.95,20,1000,20,0.3,4
5,3,10,0.5221199999999999,0.14703844939334745,0.0,0.0,Machines-Ensemble,87.30247819902154,3.4205743215689806,68.83689801079501,9.301559793440134,85.08176326954006,3.783977380906691,50.0,0.3,0.95,20,1000,20,0.3,4
5,3,10,0.11657999999999998,0.04960930961019312,4.00632,0.7768711460725003,Hybrid-Ensemble,97.95454960570201,1.6088842907541427,85.703262268275,6.773220671999735,96.61510854095981,1.4065743768713612,50.0,0.3,0.95,20,1000,20,0.3,4
5,3,10,1.02918,0.30562124860683365,0.0,0.0,Machines-Ensemble,70.12105171200498,9.324348658759249,67.72891287326028,10.320707604143877,69.8270819521841,9.219143844309887,50.0,0.5,0.95,20,1000,20,0.3,4
5,3,10,0.1501,0.06357491643722389,4.693359999999999,1.0115476016480887,Hybrid-Ensemble,97.6221972980125,1.7839906529348473,80.5478095843107,7.249463331362694,95.68313472372647,1.8201181441141547,50.0,0.5,0.95,20,1000,20,0.3,4
5,3,10,1.4497200000000001,0.40932613109841887,0.0,0.0,Machines-Ensemble,56.55786655788811,14.056437759858309,67.65885988164429,11.832473989424138,56.928332054422,12.49743992527402,50.0,0.7,0.95,20,1000,20,0.3,4
5,3,10,0.16695999999999997,0.05878025518828581,5.05564,1.0101808899400146,Hybrid-Ensemble,97.57523367933351,1.8052810952559692,77.41987686309162,6.66485281137566,95.23627691846485,1.6676312251219618,50.0,0.7,0.95,20,1000,20,0.3,4
5,3,10,2.04684,0.5975597831179739,0.0,0.0,Machines-Ensemble,37.342870817751475,22.16952055728474,58.74015808080811,14.332573703345744,37.365996229095046,18.87888262883682,50.0,0.9,0.95,20,1000,20,0.3,4
5,3,10,0.24502,0.0984118874933308,5.96246,1.2587483022431452,Hybrid-Ensemble,96.02396503454324,2.771497196171397,72.16307167613672,9.355291413061988,93.03856274594241,2.701217355414498,50.0,0.9,0.95,20,1000,20,0.3,4
5,3,10,0.13768,0.1197441338855478,0.0,0.0,Machines-Ensemble,99.29138934727489,0.804816220433464,75.6529351919655,13.236714699764686,96.19871804746391,3.0014040236010646,50.0,0.0,0.99,20,1000,20,0.3,4
5,3,10,0.07048,0.0522961719440343,3.1147800000000005,0.7278436725011765,Hybrid-Ensemble,98.62529581278699,1.4889907750206537,92.37284998477148,6.466956037377706,97.95750295512646,1.4967158892514754,50.0,0.0,0.99,20,1000,20,0.3,4
5,3,10,0.30232,0.13149272831605555,0.0,0.0,Machines-Ensemble,94.56272423263584,1.9343578014731186,70.76224416371713,12.919359646531207,91.45372637643914,3.5410452535274684,50.0,0.2,0.99,20,1000,20,0.3,4
5,3,10,0.09895999999999999,0.05536965233772017,3.3659200000000005,0.41360468275879086,Hybrid-Ensemble,97.6562239776907,1.928239002880017,91.63455877094054,2.433101794564977,97.06505379979328,1.7021601636137975,50.0,0.2,0.99,20,1000,20,0.3,4
5,3,10,0.44310000000000005,0.14091263250681255,0.0,0.0,Machines-Ensemble,90.06886339906643,3.6277667431401737,69.913858179713,12.51499901744722,87.34458778856143,3.8036625174763294,50.0,0.3,0.99,20,1000,20,0.3,4
5,3,10,0.12666,0.06221498533311729,3.8160399999999997,0.7974359149173055,Hybrid-Ensemble,97.27808132003027,2.0897924486870387,88.19150140229578,6.071092630793398,96.30661351814321,1.7672515568957436,50.0,0.3,0.99,20,1000,20,0.3,4
5,3,10,0.90616,0.2684407092823292,0.0,0.0,Machines-Ensemble,74.33578201287882,9.163988117343607,69.09815325456084,10.660478487910911,73.4926864334451,7.855650638631008,50.0,0.5,0.99,20,1000,20,0.3,4
5,3,10,0.13576,0.06644954777874715,4.33414,0.8351660915051567,Hybrid-Ensemble,97.70125755216013,2.069755965698041,83.0207020543317,6.851585161117235,96.06583529068665,1.922317655038227,50.0,0.5,0.99,20,1000,20,0.3,4
5,3,10,1.3398600000000003,0.4800603716200703,0.0,0.0,Machines-Ensemble,61.39402059078229,18.78902660427478,63.07751142183888,14.166886449694518,60.19487904505445,15.166557623963417,50.0,0.7,0.99,20,1000,20,0.3,4
5,3,10,0.1843,0.08823950362507713,5.05086,1.007719385741884,Hybrid-Ensemble,96.83600687370571,3.219024169034709,78.42111386475588,8.536069269236057,94.65892818833477,2.6451861703514763,50.0,0.7,0.99,20,1000,20,0.3,4
5,3,10,1.50148,0.6746107393156442,0.0,0.0,Machines-Ensemble,58.58610750945247,28.143018359598962,58.443531763496686,19.223036066182868,55.25522451324261,21.964896970389866,50.0,0.9,0.99,20,1000,20,0.3,4
5,3,10,0.21269999999999997,0.0957674788224061,5.43948,1.2132412660307923,Hybrid-Ensemble,96.12306158747595,3.2852382626662466,77.88960839694218,11.059703943726197,93.86790586691858,2.7961738999466195,50.0,0.9,0.99,20,1000,20,0.3,4
