Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,corr,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.07194,0.033191812243383155,3.2398000000000002,0.351694299072362,Hybrid-Ensemble,0.2,98.27564053817392,0.9531829477458911,94.41182431071718,2.0498664328677996,9790.79386292131,95.31082049343168,50,0.6,20,1000,20
5,3,10,0.09956000000000001,0.04165436831834087,3.8250200000000003,0.5350203169974015,Hybrid-Ensemble,0.3,97.87994749768146,1.1835226202756979,89.73746101638235,2.9158606688502284,9707.096626965418,119.11181802954574,50,0.6,20,1000,20
5,3,10,0.13378,0.0526107555543541,4.913659999999999,0.9407530517622571,Hybrid-Ensemble,0.5,97.84039105271741,1.271501447656946,82.14682151651323,5.3982923239716465,9613.480217770428,152.70402356873328,50,0.6,20,1000,20
5,3,10,0.19068,0.06972530100329434,6.743219999999999,1.5426513707250904,Hybrid-Ensemble,0.7,97.58174724322078,1.2912092657872687,72.88124202397722,7.397323013878465,9457.576714751076,197.88870921138508,50,0.6,20,1000,20
5,3,10,0.24816000000000002,0.1252824584688535,8.005560000000001,2.0292127553314856,Hybrid-Ensemble,0.9,96.63928910613824,2.9194868575470934,68.48378285190789,9.151982955309382,9301.467179302446,349.81954304432656,50,0.6,20,1000,20
5,3,10,0.044660000000000005,0.03593027135995497,2.6963600000000003,0.32828090166806845,Hybrid-Ensemble,0.0,98.78000113247175,1.1058761689652472,97.74656265552487,1.5068790271534247,9868.349658392248,107.7499489296067,50,0.65,20,1000,20
5,3,10,0.0837,0.039939579366838604,3.3080600000000002,0.4482277282810603,Hybrid-Ensemble,0.2,97.95350471448708,1.1343849008089126,93.77235437841262,2.3005313476989926,9755.448035169104,116.31690159956769,50,0.65,20,1000,20
5,3,10,0.10015999999999999,0.03800545224043519,3.6808799999999997,0.5441438280454902,Hybrid-Ensemble,0.3,97.78974060365557,1.0549199232905693,90.22483051251416,3.493105525330254,9703.943813785032,116.30897344280686,50,0.65,20,1000,20
5,3,10,0.13974,0.0428470815808965,5.0379000000000005,0.8867250362993029,Hybrid-Ensemble,0.5,97.74890871378913,1.068840446650729,81.18122298739083,4.956508214683153,9593.637938813648,127.72843768472687,50,0.65,20,1000,20
5,3,10,0.17492000000000002,0.05996093394869697,6.33688,1.499071734641141,Hybrid-Ensemble,0.7,97.80383405422499,1.1334155977870746,74.30020476084889,7.189758385813588,9498.249955281883,174.4251646629604,50,0.65,20,1000,20
5,3,10,0.22521999999999998,0.12351733319660037,7.47072,2.2041174563983654,Hybrid-Ensemble,0.9,96.92180514061545,2.7957261542136203,70.4992254318243,9.457882011520294,9358.842034052228,348.69604413318586,50,0.65,20,1000,20
5,3,10,0.0458,0.032734080100103626,2.6849000000000003,0.38617681183623653,Hybrid-Ensemble,0.0,98.72848066263441,0.9731312210304441,97.88181361002013,1.61667908697409,9864.917535414397,96.72075596859123,50,0.7,20,1000,20
5,3,10,0.07452,0.04157847520051691,3.26238,0.4164901386587682,Hybrid-Ensemble,0.2,98.20425951153499,1.2399235478142612,93.79685944601525,2.3418085477516826,9778.283149247762,125.88857825925852,50,0.7,20,1000,20
5,3,10,0.10030000000000001,0.04674794113113433,3.76214,0.5026010748098335,Hybrid-Ensemble,0.3,97.79069539228436,1.3698649293409704,90.09485012860479,2.953967337267416,9703.078322583167,142.96009057268054,50,0.7,20,1000,20
5,3,10,0.14624,0.04850878683290276,5.266980000000001,1.0168730990639883,Hybrid-Ensemble,0.5,97.64880803856411,1.1417389233963884,80.85784183486088,5.433356637573332,9580.128104658712,137.90154104819794,50,0.7,20,1000,20
5,3,10,0.20672000000000001,0.10292405744042547,6.394280000000001,1.5333494323212826,Hybrid-Ensemble,0.7,96.77886288747868,2.3428025148779263,73.59713108126901,8.023424972336638,9400.032533038762,301.3835448412347,50,0.7,20,1000,20
5,3,10,0.23207999999999998,0.11140158706230356,7.47006,2.147241340976836,Hybrid-Ensemble,0.9,96.78558479859753,2.2154062147553506,70.09982755843114,9.63821254661953,9339.973060316643,313.4181002159836,50,0.7,20,1000,20
5,3,10,0.035840000000000004,0.02676741302404848,2.5829000000000004,0.24435836388386628,Hybrid-Ensemble,0.0,99.02233883945044,0.7861217489108411,98.19792779005815,1.0805847316160286,9894.624176566382,78.26200939265857,50,0.75,20,1000,20
5,3,10,0.07204,0.03726068168995302,3.27862,0.39766467733506333,Hybrid-Ensemble,0.2,98.25590923546332,1.108938892787581,94.35375828045655,2.000756003503564,9788.443981162922,108.80319984485867,50,0.75,20,1000,20
5,3,10,0.09899999999999999,0.03758244270932905,3.7880599999999998,0.511077544409848,Hybrid-Ensemble,0.3,97.87185653421338,1.1093986985019864,90.27309969197955,2.6281277323967815,9712.133215075008,108.56206840930906,50,0.75,20,1000,20
5,3,10,0.14586,0.049023671833105284,5.04916,0.9573470919159883,Hybrid-Ensemble,0.5,97.5784620338718,1.1132749711701913,81.18047262879523,5.462631688807757,9578.101625377454,140.38883061194917,50,0.75,20,1000,20
5,3,10,0.21032,0.09788818927735868,6.634940000000001,1.666800892848333,Hybrid-Ensemble,0.7,96.98836122107502,2.161344123665186,72.40105917665771,7.988828605584407,9398.788286490979,270.92807808825063,50,0.75,20,1000,20
5,3,10,0.21292000000000005,0.1088536338392063,7.014179999999999,1.8924704244980948,Hybrid-Ensemble,0.9,97.11068863045116,2.2197771149470684,71.7681829952144,9.629619386506638,9394.037856246177,307.8749869716605,50,0.75,20,1000,20
5,3,10,0.041800000000000004,0.039189794589918434,2.75268,0.4555575239198668,Hybrid-Ensemble,0.0,98.86108812209021,1.2386651374242166,97.75844174076792,1.4753382422897852,9875.833445729708,120.48852245279777,50,0.8,20,1000,20
5,3,10,0.07406,0.031226533589241056,3.2802599999999997,0.5233445446357495,Hybrid-Ensemble,0.2,98.23834949424558,0.9325894333112059,93.90512701872889,2.3616741582194547,9782.315171555352,94.249892953588,50,0.8,20,1000,20
5,3,10,0.08702,0.032443483166885764,3.6318800000000007,0.4765251993336764,Hybrid-Ensemble,0.3,98.15672798025979,0.9379479491906437,90.67958273622406,3.0613044061929315,9741.726998077029,97.66474978189726,50,0.8,20,1000,20
5,3,10,0.14106,0.04733768477650761,5.147239999999999,0.8589981504054592,Hybrid-Ensemble,0.5,97.76068991017351,1.1260181704196268,80.99115601958111,4.692668090060922,9592.822611776055,138.28553083397736,50,0.8,20,1000,20
5,3,10,0.16808000000000003,0.0840313846131313,6.14978,1.6814737736878327,Hybrid-Ensemble,0.7,97.82000818248757,1.6624879518364164,76.00237399092448,7.83401101319213,9524.618374979942,228.9084313533607,50,0.8,20,1000,20
5,3,10,0.22536,0.10706797093435554,7.5337,1.8336774552794175,Hybrid-Ensemble,0.9,97.12895880850927,2.4716904678215403,69.47682457422835,8.896856250997192,9360.688537201759,308.2685794841402,50,0.8,20,1000,20
5,3,10,0.04644,0.040659640923156215,2.74532,0.38857902362325225,Hybrid-Ensemble,0.0,98.70596438951924,1.2362847529960563,97.93365743833948,1.2372453425030432,9863.38607114812,118.0874991349046,50,0.85,20,1000,20
5,3,10,0.06686,0.03520455084218516,3.2055399999999996,0.4974949330395235,Hybrid-Ensemble,0.2,98.43700294516957,0.987230190594959,94.39110239447325,2.186843117626738,9805.182702249098,103.30379607920662,50,0.85,20,1000,20
5,3,10,0.09794,0.04268461549551548,3.77026,0.5115409195753552,Hybrid-Ensemble,0.3,97.86997068914945,1.2226731424116388,90.21855127807012,2.88520851084693,9711.498946698812,129.38485991917628,50,0.85,20,1000,20
5,3,10,0.13924,0.05143561412095708,5.0336,0.9503093391101659,Hybrid-Ensemble,0.5,97.72798157704062,1.1878399470580794,81.47656516347969,5.65218999180195,9594.93431584284,151.07797081240864,50,0.85,20,1000,20
5,3,10,0.18659999999999996,0.0822753912175445,6.45146,1.5920752772403695,Hybrid-Ensemble,0.7,97.49186128268968,1.7832380914854016,74.38849474163169,8.713128560047041,9469.733103113815,234.76143448276605,50,0.85,20,1000,20
5,3,10,0.21107999999999996,0.11264578820355424,7.04958,1.9048325080174373,Hybrid-Ensemble,0.9,97.01313709072411,2.372953603295386,72.3831267869155,9.400702987104387,9397.138533152567,318.34899053233136,50,0.85,20,1000,20
5,3,10,0.04066000000000001,0.03522987936397172,2.6900600000000003,0.396420756772397,Hybrid-Ensemble,0.0,98.89648395882834,1.037780677907661,98.01359199217181,1.3998085190585297,9881.431856512849,101.9149882281484,50,0.9,20,1000,20
5,3,10,0.0775,0.04464582847254601,3.2747599999999992,0.47720610054776114,Hybrid-Ensemble,0.2,98.1439890019865,1.3375371810741257,94.0743017782572,2.239492205139517,9775.499973717879,129.7761378621775,50,0.9,20,1000,20
5,3,10,0.09036000000000001,0.03490831419590468,3.81898,0.616602578327402,Hybrid-Ensemble,0.3,98.1394969004782,0.9769969424178573,90.08067638758486,3.465283953314139,9733.518824928246,104.14790456432573,50,0.9,20,1000,20
5,3,10,0.12732,0.04106942414984656,4.778379999999999,0.8096558006955794,Hybrid-Ensemble,0.5,97.93488435514129,0.9866826137295078,82.75500371713898,4.317745607461897,9630.56754480492,116.82657373312375,50,0.9,20,1000,20
5,3,10,0.1705,0.09462161486679457,5.8975,1.6296610966701022,Hybrid-Ensemble,0.7,97.44567751009345,2.0974251984408316,77.57407025580034,8.805240944673217,9512.635537896267,266.71544925973643,50,0.9,20,1000,20
5,3,10,0.1759,0.06973671916573077,6.83056,1.6887385962309265,Hybrid-Ensemble,0.9,97.82621566309541,1.6263261943070824,74.42325961103964,8.891940217459704,9497.03585506323,199.37747076786937,50,0.9,20,1000,20
5,3,10,0.04601999999999999,0.03934843834258229,2.7527799999999996,0.46027423521200916,Hybrid-Ensemble,0.0,98.73554591149963,1.1318502934101828,97.75737368916565,1.5999887905594439,9864.458717353764,113.13867321892819,50,0.95,20,1000,20
5,3,10,0.07872,0.03944060851457543,3.3383999999999996,0.49718177762263166,Hybrid-Ensemble,0.2,98.05474597379855,1.252972595905143,93.85795293710206,2.0414966876562963,9765.391487472854,121.05219566894164,50,0.95,20,1000,20
5,3,10,0.08948,0.03832139872186296,3.70678,0.5733559554064124,Hybrid-Ensemble,0.3,98.12983296361128,1.1012535056338557,90.82824882082927,3.000088666277333,9740.86458899514,109.57787352005721,50,0.95,20,1000,20
5,3,10,0.13442,0.04685769520580371,4.925940000000001,0.7920016770184265,Hybrid-Ensemble,0.5,97.77908850528576,1.1459291406143075,82.1182592069479,4.74250173111965,9608.699468749639,139.92611729475672,50,0.95,20,1000,20
5,3,10,0.18488,0.06628292087710076,6.400440000000001,1.3660510409205069,Hybrid-Ensemble,0.7,97.37773859141258,1.3869754134459726,74.82778431812814,8.374277355696734,9467.222439053088,188.4524756887935,50,0.95,20,1000,20
5,3,10,0.19821999999999998,0.09149039075225332,6.865219999999999,1.811558404137167,Hybrid-Ensemble,0.9,96.88308799710818,2.780988640110828,76.23252543111035,11.337036411082087,9432.295978026295,257.0470021505267,50,0.95,20,1000,20
5,3,10,0.05548,0.053145551083792514,2.84252,0.5923225553699605,Hybrid-Ensemble,0.0,98.42344772122104,1.6207859570829113,97.71310469404125,1.4875636298302652,9835.737746723884,157.70774732378902,50,0.99,20,1000,20
5,3,10,0.07400000000000001,0.04421131076998283,3.2069400000000003,0.47859404133357114,Hybrid-Ensemble,0.2,98.22072130726681,1.2649726704558708,94.1228350096542,2.3884525742443006,9782.921642735519,126.76796012650672,50,0.99,20,1000,20
5,3,10,0.09004,0.05235225305562311,3.6493,0.6834833209376803,Hybrid-Ensemble,0.3,97.9941478386146,1.5672051728558292,91.53041622564064,2.9551708742003893,9735.948181687012,150.0188843609394,50,0.99,20,1000,20
5,3,10,0.13594,0.05063611754469333,4.59638,0.8765682606619977,Hybrid-Ensemble,0.5,97.44333545521748,1.5510053699094077,84.52617382462846,5.231705962517915,9606.794627131778,140.42662289610476,50,0.99,20,1000,20
5,3,10,0.1726,0.09656686802418313,5.511779999999999,1.0964552939358723,Hybrid-Ensemble,0.7,97.01053831233092,3.1049147569907003,79.88888971224942,7.967929173531892,9504.94623785124,286.804184553088,50,0.99,20,1000,20
5,3,10,0.19110000000000002,0.08866797618080612,6.19014,1.60762536693099,Hybrid-Ensemble,0.9,96.6109776013772,3.2148010968394707,79.09975310080735,11.1001620308656,9446.962691859462,261.68378086025973,50,0.99,20,1000,20
5,3,10,0.13882,0.08813686856248071,0,0,Machines-Ensemble,0.0,99.46558477295183,0.5018822888866754,73.98546922907809,12.883529294856695,9613.112545811317,241.1146481734956,50,0.6,20,1000,20
5,3,10,0.3106,0.10459502856254689,0,0,Machines-Ensemble,0.2,93.81515064018073,2.1660717285002726,72.00838471327826,8.529891418451506,9120.067505868097,291.68179399066184,50,0.6,20,1000,20
5,3,10,0.5521,0.1563566755850226,0,0,Machines-Ensemble,0.3,86.39972626305847,3.7517418284777517,67.33454732262774,9.499458359319252,8411.121616746446,425.2004293018286,50,0.6,20,1000,20
5,3,10,1.1373000000000002,0.3275951922724141,0,0,Machines-Ensemble,0.5,66.2983585941362,9.75976011687462,69.01276887931667,9.319198848286861,6650.145001554382,962.9632241099239,50,0.6,20,1000,20
5,3,10,1.8090199999999999,0.42870458313388715,0,0,Machines-Ensemble,0.7,44.19329935816608,13.058241535373478,62.24506657273546,11.565404811058297,4532.601764246183,1303.9388878303673,50,0.6,20,1000,20
5,3,10,2.21138,0.4872057015265729,0,0,Machines-Ensemble,0.9,30.518657069810065,15.267905712047234,58.70488436289,14.221069074763063,3180.561070978614,1550.3398764063866,50,0.6,20,1000,20
5,3,10,0.13484,0.08882462721565455,0,0,Machines-Ensemble,0.0,99.34101909571613,0.6027965581032917,74.81052439059178,11.80546101917922,9620.281904706519,244.1509935426038,50,0.65,20,1000,20
5,3,10,0.32798,0.11771771149661381,0,0,Machines-Ensemble,0.2,93.72864385721604,2.1402658636570044,69.85684240009999,9.540415025748391,9075.387682117325,308.4320143792139,50,0.65,20,1000,20
5,3,10,0.52994,0.17218866513217415,0,0,Machines-Ensemble,0.3,86.42710322281052,4.36022375144082,70.82176408045068,10.020336882182105,8464.261404763685,500.50821418395725,50,0.65,20,1000,20
5,3,10,1.14122,0.2954662952013309,0,0,Machines-Ensemble,0.5,66.14152450530486,9.139011722688556,67.24573211380145,9.505002907140561,6618.665467011984,899.5974150368144,50,0.65,20,1000,20
5,3,10,1.70522,0.4167029776711465,0,0,Machines-Ensemble,0.7,47.112256228355264,13.237695046121535,64.94788017173684,10.211235554549846,4823.205283888883,1309.2241315068777,50,0.65,20,1000,20
5,3,10,2.02722,0.5982662046280067,0,0,Machines-Ensemble,0.9,36.191530918126894,19.029188936784546,61.69375881519725,15.286327616044161,3725.011517478268,1870.1956095857906,50,0.65,20,1000,20
5,3,10,0.14104,0.09486832137231058,0,0,Machines-Ensemble,0.0,99.38072695504421,0.5164975101187501,73.89271768851846,12.810785168273387,9602.143976189345,261.0092948608121,50,0.7,20,1000,20
5,3,10,0.31809999999999994,0.11043880658536653,0,0,Machines-Ensemble,0.2,93.75129717958986,2.002349687608794,70.61976776351975,10.515315156350592,9085.040424486795,315.0924644268153,50,0.7,20,1000,20
5,3,10,0.52852,0.1523455598302753,0,0,Machines-Ensemble,0.3,86.96485422283622,3.743886777124935,68.76830366589117,10.339336616814398,8475.765914068803,433.68227927984844,50,0.7,20,1000,20
5,3,10,1.2119799999999998,0.32114622775302837,0,0,Machines-Ensemble,0.5,64.56276935963399,9.352716333497995,64.65053975716476,9.871594533941286,6452.6648909879195,926.2182929965668,50,0.7,20,1000,20
5,3,10,1.69586,0.44467228427236166,0,0,Machines-Ensemble,0.7,46.82339944792639,14.365230165416438,63.48153165778785,13.069212883175107,4790.54049482909,1434.4458063632833,50,0.7,20,1000,20
5,3,10,2.04916,0.571885280803764,0,0,Machines-Ensemble,0.9,35.28797694052697,17.901396576834344,61.538644984329494,15.191504694086301,3656.6972707854993,1807.1843108766232,50,0.7,20,1000,20
5,3,10,0.11326000000000003,0.07517255084138091,0,0,Machines-Ensemble,0.0,99.46870554436673,0.5334687790672942,77.58931468308641,10.643658653770299,9678.77530007819,206.69799957497972,50,0.75,20,1000,20
5,3,10,0.31595999999999996,0.11577788389843718,0,0,Machines-Ensemble,0.2,93.72283314541556,2.1964025215561027,71.34910766238951,8.862511407455617,9100.527876474984,308.632564038781,50,0.75,20,1000,20
5,3,10,0.53874,0.1460755708528979,0,0,Machines-Ensemble,0.3,86.69861256495116,3.3979040750961054,69.22255105899231,8.786211145891258,8465.279741168015,389.1615968070667,50,0.75,20,1000,20
5,3,10,1.1268,0.2782849618646326,0,0,Machines-Ensemble,0.5,66.94354636851213,8.199111991505927,66.2161620842544,10.444598183007699,6682.0326254654365,824.9921062610308,50,0.75,20,1000,20
5,3,10,1.7865999999999997,0.48153608379850416,0,0,Machines-Ensemble,0.7,44.30986880044728,14.914112913325512,62.34970032186843,12.828745174160256,4543.8181330523785,1486.5272839277225,50,0.75,20,1000,20
5,3,10,1.9340799999999998,0.5516113428855501,0,0,Machines-Ensemble,0.9,39.3848460301718,18.548802193326107,63.14418647388854,15.053464266913085,4041.0614572206473,1801.4853516874668,50,0.75,20,1000,20
5,3,10,0.13996,0.10535349258567557,0,0,Machines-Ensemble,0.0,99.46933940361238,0.4974934606615829,74.12522415920252,13.754332001885498,9606.082451818504,292.8672735883545,50,0.8,20,1000,20
5,3,10,0.3045,0.10335748642454497,0,0,Machines-Ensemble,0.2,94.2123069422964,1.7014087396508495,71.15137099720947,9.749255710442132,9134.596118010013,280.8658240445685,50,0.8,20,1000,20
5,3,10,0.50328,0.1577215318211182,0,0,Machines-Ensemble,0.3,87.20505568155593,4.12040941716936,70.91286330760988,9.005693648719935,8533.877255384663,452.23416587596023,50,0.8,20,1000,20
5,3,10,1169,0.28184946336652833,0,0,Machines-Ensemble,0.5,65.84592614705689,8.473710434587947,65.43998978717299,9.389469826781648,6572.50004992038,825.0156289286214,50,0.8,20,1000,20
5,3,10,1.6206400000000005,0.5402286464081667,0,0,Machines-Ensemble,0.7,50.630558179908284,16.714487220357906,65.61286317443547,12.92667100562618,5144.550742040466,1612.1775660821709,50,0.8,20,1000,20
5,3,10,2.0795600000000003,0.5615265678487528,0,0,Machines-Ensemble,0.9,35.287502810594376,20.09796542410258,57.837652995859244,12.342403857356384,3588.990735820202,1841.9026767503078,50,0.8,20,1000,20
5,3,10,0.14106000000000002,0.10279852333569778,0,0,Machines-Ensemble,0.0,99.42534542841244,0.5790276573335645,73.86568793034083,12.565895206525838,9606.649747221807,267.129082923731,50,0.85,20,1000,20
5,3,10,0.30102,0.10410734652271184,0,0,Machines-Ensemble,0.2,94.14747613461985,1.8765490822821365,72.63319182557369,9.5027362093697,9150.331101932763,278.93631120295925,50,0.85,20,1000,20
5,3,10,0.54828,0.15723308048880807,0,0,Machines-Ensemble,0.3,86.35433954462788,3.8771951361391968,68.92803620128853,10.131201775264149,8427.135247066863,441.90532290114453,50,0.85,20,1000,20
5,3,10,1.1142199999999998,0.30068909458109716,0,0,Machines-Ensemble,0.5,67.22329935840875,9.07044135326552,65.83927620237903,10.501925241300563,6703.430795573182,901.6313956343242,50,0.85,20,1000,20
5,3,10,1.7592599999999998,0.4766091820349247,0,0,Machines-Ensemble,0.7,46.11553524551112,15.714589479711876,63.18546994394809,12.705962447780088,4704.806064985887,1504.3858580406707,50,0.85,20,1000,20
5,3,10,1.9327200000000002,0.5396484796606027,0,0,Machines-Ensemble,0.9,39.34578331157124,19.18013818302097,62.93271179077329,14.442032802735612,4020.336462058209,1802.371949804166,50,0.85,20,1000,20
5,3,10,0.13154,0.09849755529961136,0,0,Machines-Ensemble,0.0,99.50341524977718,0.47938807112135506,75.28631902497823,12.712825747181716,9634.8426028168,260.4859177906947,50,0.9,20,1000,20
5,3,10,0.29644000000000004,0.11281066616238024,0,0,Machines-Ensemble,0.2,94.31538849387958,1.969504081577696,72.87067670523047,9.956420485767683,9169.736968447914,295.09891092760694,50,0.9,20,1000,20
5,3,10,0.5195000000000001,0.1373027676341595,0,0,Machines-Ensemble,0.3,87.20553788947969,3.4663381540681706,68.63772129786562,8.479710710641234,8500.396583286494,383.2523004195213,50,0.9,20,1000,20
5,3,10,1.0671799999999998,0.3105438899737041,0,0,Machines-Ensemble,0.5,68.64818028513469,9.209050743298778,68.16653206028678,9.450703046269961,6855.0418364690095,905.4591138512721,50,0.9,20,1000,20
5,3,10,1.5328800000000005,0.5532111582388772,0,0,Machines-Ensemble,0.7,53.3814838056597,18.21120937557226,65.75888950942371,13.878793943851061,5387.298019988004,1713.5461961463855,50,0.9,20,1000,20
5,3,10,1.8442599999999998,0.5509706638288467,0,0,Machines-Ensemble,0.9,43.07474075631497,19.747511860203723,63.65909691516374,13.785200562715724,4357.719010849357,1766.9979032892115,50,0.9,20,1000,20
5,3,10,0.15492,0.12406673043165117,0,0,Machines-Ensemble,0.0,99.32842505788523,0.5988959316837447,73.0419322645345,15.4015497541017,9568.497385621726,325.7619845761101,50,0.95,20,1000,20
5,3,10,0.3251199999999999,0.11812715860461556,0,0,Machines-Ensemble,0.2,93.87779172629854,2.0384214030280705,69.15353596318697,11.05948835278585,9069.084064272889,328.52646680793185,50,0.95,20,1000,20
5,3,10,0.5111199999999999,0.15895504270075864,0,0,Machines-Ensemble,0.3,87.50258913659898,3.770951658831924,70.24442005780857,9.871877213249713,8546.54470992494,432.4404349452787,50,0.95,20,1000,20
5,3,10,1.1064600000000002,0.2979545743901241,0,0,Machines-Ensemble,0.5,67.84386288667129,9.789991798740656,65.14643256533908,10.544140108575395,6738.40663629266,918.6073758397639,50,0.95,20,1000,20
5,3,10,1.6866999999999999,0.49689247327767,0,0,Machines-Ensemble,0.7,48.46264779949589,18.34633684210129,61.23796020879136,12.91604864552956,4863.029543341395,1597.9447695861188,50,0.95,20,1000,20
5,3,10,1.7686000000000002,0.6587633566008358,0,0,Machines-Ensemble,0.9,47.17748786151955,25.979025397561408,59.992410465424484,16.14080420027879,4604.938330823419,2145.3499152809495,50,0.95,20,1000,20
5,3,10,0.16324000000000002,0.1260545215373094,0,0,Machines-Ensemble,0.0,99.29111781442259,0.6690888941406652,71.89041018668472,14.934167018024187,9546.072074263164,332.9204375181131,50,0.99,20,1000,20
5,3,10,0.29174,0.13151103527841304,0,0,Machines-Ensemble,0.2,94.72456118162303,2.0441051952982128,71.29595492255955,11.776172502665455,9172.37840336527,350.92753332264675,50,0.99,20,1000,20
5,3,10,0.45019999999999993,0.16133331955922806,0,0,Machines-Ensemble,0.3,90.39430102456105,3.7907641014870976,68.08136279068808,14.170043360625842,8724.103713351042,423.84570547594734,50,0.99,20,1000,20
5,3,10,0.9459000000000001,0.2731580677922584,0,0,Machines-Ensemble,0.5,73.63680470881151,9.35337072602768,67.00804982964598,12.600245238155702,7251.959434995475,791.6809504354137,50,0.99,20,1000,20
5,3,10,1.39808,0.46551660937070766,0,0,Machines-Ensemble,0.7,59.77091909615043,18.011362760704923,64.71584533507617,15.413994546520106,5884.340571695892,1425.9531573416048,50,0.99,20,1000,20
5,3,10,1.5458599999999998,0.646748112018891,0,0,Machines-Ensemble,0.9,55.34258391565871,27.11909268415734,60.42170252622721,17.562252618972824,5311.412398444229,2156.554119268142,50,0.99,20,1000,20
