Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,corr,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.13508,0.06541707422378351,4.23856,0.7100216661482943,Hybrid-Ensemble,0.5,97.74560118416146,1.652572856562117,82.63726469892501,5.2096493222313605,9611.691469332076,183.48182714338685,50,0.95,20,1000,10
5,3,10,0.17446000000000006,0.06857585872593941,5.16808,1.0201140493101741,Hybrid-Ensemble,0.7,97.52839275324321,1.4693051826343468,75.73597569170668,7.828516676674353,9494.744350025501,200.91516940996763,50,0.95,20,1000,10
5,3,10,0.20098,0.07785897250799037,5.87894,1.3622868921045963,Hybrid-Ensemble,0.9,97.16649591077578,1.783822869068156,73.47114906930007,10.391390942050757,9420.98505377021,226.95842293594873,50,0.95,20,1000,10
5,3,10,0.051879999999999996,0.040416155185766994,2.8095999999999997,0.4929152462645074,Hybrid-Ensemble,0.0,98.55459508339807,1.2442161759806893,97.54444712931274,1.552439253298817,9846.032974121086,121.65914009621295,50,0.95,20,1000,20
5,3,10,0.07564,0.035356900316628435,3.2102799999999996,0.44055378967840014,Hybrid-Ensemble,0.2,98.20539516330601,1.0240963024973035,93.68147939391879,2.201169936572834,9777.220387113124,103.11807088397764,50,0.95,20,1000,20
5,3,10,0.09552,0.04654169743359174,3.80646,0.58041310150616,Hybrid-Ensemble,0.3,97.99368597159578,1.3296453185843653,89.84529991545702,3.407963418575851,9718.20317305706,138.52855558610537,50,0.95,20,1000,20
5,3,10,0.12022000000000001,0.04226643585636244,4.787960000000001,0.8397302414466208,Hybrid-Ensemble,0.5,98.10429056539274,1.0449895776651197,83.19864580252123,4.713344282351567,9650.563803332194,125.04110223467457,50,0.95,20,1000,20
5,3,10,0.15084,0.053676944771475214,5.6852399999999985,1.3953837975266878,Hybrid-Ensemble,0.7,98.02329557045134,1.0345764064706293,78.15195480977945,7.1357429626345965,9573.252497864754,151.12504697730674,50,0.95,20,1000,20
5,3,10,0.18672,0.0961548833913286,6.55508,1.8260870279370587,Hybrid-Ensemble,0.9,97.52065198230969,2.1266456834907292,74.63856279301287,9.910837641500056,9471.477328461115,268.84296131456244,50,0.95,20,1000,20
5,3,10,0.04354,0.04220862944943842,2.84938,0.57836814884639,Hybrid-Ensemble,0.0,98.81458439585997,1.233932931608529,97.77985055316874,1.5939660464484413,9871.847469300197,122.7725203633763,50,0.95,20,1000,30
5,3,10,0.08689999999999998,0.048185993815630705,3.59034,0.5802720262083982,Hybrid-Ensemble,0.2,97.88665148688771,1.4989686998299558,93.51200715494024,2.3070659230581247,9746.646725347704,142.61687360579097,50,0.95,20,1000,30
5,3,10,0.09698000000000001,0.0427890126083788,4.0655600000000005,0.6377738520823819,Hybrid-Ensemble,0.3,97.8815724961008,1.2060982959233513,90.55398363906087,3.0492742835344995,9715.88614823487,125.59649858728385,50,0.95,20,1000,30
5,3,10,0.13326,0.04864763509154376,5.62066,1.1848717670701754,Hybrid-Ensemble,0.5,97.87592623203885,1.1449736843104605,82.16146782569045,5.826381162367617,9616.009440389797,143.79969578773782,50,0.95,20,1000,30
5,3,10,0.15644,0.07520270207911414,6.612660000000001,1.8169420751361338,Hybrid-Ensemble,0.7,97.85836506165337,1.4876119661486318,77.4294912301114,8.361008898173427,9546.811318728554,224.71976726596438,50,0.95,20,1000,30
5,3,10,0.20665999999999995,0.08655740522913104,8.109399999999999,2.3630080913953724,Hybrid-Ensemble,0.9,96.8524173151568,2.849979667551889,75.28145965824382,12.149458029204974,9410.975107472757,240.58975047846985,50,0.95,20,1000,30
5,3,10,0.04524,0.03549172297874534,2.8756199999999996,0.5375097725623228,Hybrid-Ensemble,0.0,98.76751218562036,1.0179109644767548,97.89930925492315,1.4829329175030208,9868.668110107617,101.06477641715453,50,0.95,20,1000,40
5,3,10,0.07192,0.048398280961207706,3.6083799999999995,0.53736244342157,Hybrid-Ensemble,0.2,98.27703542700785,1.4707886578347653,94.22621503594037,2.186164111479592,9788.990673729091,141.39178249434227,50,0.95,20,1000,40
5,3,10,0.09315999999999999,0.03869540541201242,4.2652,0.7114109079849704,Hybrid-Ensemble,0.3,97.98501824095543,1.101058509061569,90.87457742617296,3.0803050941894288,9728.443978915397,115.43236977330903,50,0.95,20,1000,40
5,3,10,0.13478,0.05650107609594705,6.091379999999999,1.2955686919650382,Hybrid-Ensemble,0.5,97.74430889245382,1.30441861331093,82.61933867689906,4.9596464068973125,9611.772020971584,157.2173544125274,50,0.95,20,1000,40
5,3,10,0.16658,0.06249610867886095,7.731859999999999,2.0047184042652972,Hybrid-Ensemble,0.7,97.58262082828438,1.4194972796738963,77.11644879258552,7.322401860337796,9520.354974440314,177.82898474008155,50,0.95,20,1000,40
5,3,10,0.21115999999999996,0.10707107172341185,8.769779999999999,3.146940903734927,Hybrid-Ensemble,0.9,96.45961452789386,2.7325625238283346,75.7634590950432,11.795751495405304,9388.194589956604,307.42109999801954,50,0.95,20,1000,40
5,3,10,0.0475,0.046709420891293436,2.8873000000000006,0.5121718949727718,Hybrid-Ensemble,0.0,98.66353193002227,1.4174790844680625,97.96600724627717,1.355460891679217,9859.85239867742,137.1079121194908,50,0.95,20,1000,50
5,3,10,0.07318,0.03691216059783008,3.9956599999999995,0.6718522638199562,Hybrid-Ensemble,0.2,98.3184438018935,1.0872206331543155,93.38651041012537,2.6240367681139523,9784.265327099816,110.16373597974118,50,0.95,20,1000,50
5,3,10,0.07956,0.03220817287584007,4.48298,0.931648807008306,Hybrid-Ensemble,0.3,98.33973131496673,0.9597653622002555,91.4873590221755,2.9972892985161894,9766.51516409312,96.67996192886427,50,0.95,20,1000,50
5,3,10,0.12208000000000001,0.0409818691618623,6.55328,1.571123776664334,Hybrid-Ensemble,0.5,97.99696264464507,1.0478910645028032,83.70793270118324,5.165091144110169,9646.566079295208,121.31619494041136,50,0.95,20,1000,50
5,3,10,0.1617,0.06848393972312049,8.80564,2.857695006539361,Hybrid-Ensemble,0.7,97.89017324554823,1.3352533993306828,76.64568954766247,8.287271681797229,9537.861092938014,198.6083805781002,50,0.95,20,1000,50
5,3,10,0.22228,0.11332749710463035,10.09512,3.728192863251578,Hybrid-Ensemble,0.9,96.25487999952999,3.632228577677387,75.32611186930683,11.646125720947282,9362.198532362818,336.85331834122593,50,0.95,20,1000,50
5,3,10,0.041639999999999996,0.034178800447060745,3.12882,0.5727953453023165,Hybrid-Ensemble,0.0,98.85583781395111,1.0678558530328353,97.8690107893754,1.2146439794410056,9876.424864633602,103.34774358798978,50,0.95,20,1000,70
5,3,10,0.0651,0.03424397757270612,4.08454,0.6126487153336732,Hybrid-Ensemble,0.2,98.48243860176498,0.9804191548686091,94.31581624173288,2.08891221653372,9808.564082762408,101.7448936119962,50,0.95,20,1000,70
5,3,10,0.09664,0.04258110379029646,5.17278,0.9065645986911248,Hybrid-Ensemble,0.3,97.83527009846733,1.2850171361312046,90.79018532823282,2.651258356335176,9714.39026094913,129.4756889574432,50,0.95,20,1000,70
5,3,10,0.13734,0.042069756357744695,8.50782,2.1945958232895637,Hybrid-Ensemble,0.5,97.80030539694876,0.9375034366904356,81.6023716781197,5.558086084494908,9602.704174435297,120.46966097744361,50,0.95,20,1000,70
5,3,10,0.17182000000000003,0.07819659583383409,10.731879999999999,3.735324498032266,Hybrid-Ensemble,0.7,97.50480298459847,1.7219381563207485,77.01866459587217,8.958301353151823,9508.507856385708,221.76757428814983,50,0.95,20,1000,70
5,3,10,0.22081999999999996,0.1053319875441454,11.3517,4.537546364501415,Hybrid-Ensemble,0.9,95.95878800366692,3.6183286282841123,77.26469478251796,11.61329326840702,9363.312914471378,310.94503301249813,50,0.95,20,1000,70
5,3,10,0.04668,0.03652749101704084,3.2822799999999996,0.6925438625820028,Hybrid-Ensemble,0.0,98.71598326275237,1.0755905625336408,97.7975690629405,1.4441866578867442,9863.056508179414,106.03557890996906,50,0.95,20,1000,100
5,3,10,0.07452,0.03814668530816275,4.4550600000000005,0.725356337533491,Hybrid-Ensemble,0.2,98.12941288656151,1.136821215888662,94.72158768450696,1.6821035057797593,9780.694619795095,109.563864404361,50,0.95,20,1000,100
5,3,10,0.0958,0.045025326206480726,6.0772,1.30309344254355,Hybrid-Ensemble,0.3,97.88813910049774,1.2378854758077409,90.85694183893227,2.916502722395684,9719.80209324654,130.478562662693,50,0.95,20,1000,100
5,3,10,0.12101999999999999,0.04636700982379605,9.8793,2.923955904250268,Hybrid-Ensemble,0.5,98.12204340367902,1.1281638758233608,82.98021427594239,5.418519263496137,9648.497129773545,136.1967392934856,50,0.95,20,1000,100
5,3,10,0.16692,0.07437683510341106,13.32948,4.728155802170652,Hybrid-Ensemble,0.7,97.60234873904305,1.5019632131025318,76.94060651470693,7.724918769785194,9518.949296053837,212.28568071997313,50,0.95,20,1000,100
5,3,10,0.21334,0.1204471020822004,15.469079999999998,6.423460658679245,Hybrid-Ensemble,0.9,96.59453351553755,3.0820526415144913,75.13770475752852,11.174023409075234,9393.985870116954,326.0036508694682,50,0.95,20,1000,100
5,3,10,0.13342,0.09739878644007839,0,0,Machines-Ensemble,0.0,99.4767234472974,0.535041519844433,74.8712903101586,12.94570074249736,9624.963851859413,268.8277319671914,50,0.95,20,1000,10
5,3,10,0.29142,0.10058132828711301,0,0,Machines-Ensemble,0.2,94.34706837253674,2.1273578223948295,72.37277831565251,9.534138073514958,9165.800900009213,287.25844229184645,50,0.95,20,1000,10
5,3,10,0.4672,0.16067507585185697,0,0,Machines-Ensemble,0.3,88.68560884919694,4.0017427481171595,71.11817407631162,9.94170141527826,8661.924565094338,456.752631633805,50,0.95,20,1000,10
5,3,10,1.05736,0.3044254102403411,0,0,Machines-Ensemble,0.5,69.6859200644166,9.030317101781682,66.3011625077065,10.054969725317909,6923.213684243157,866.1699839701638,50,0.95,20,1000,10
5,3,10,1.6463199999999998,0.4384398905209242,0,0,Machines-Ensemble,0.7,49.06385334523826,15.061949656108325,64.83335781259183,12.532222618790438,4979.100300374797,1384.9917681053648,50,0.95,20,1000,10
5,3,10,1.8848999999999998,0.6006100315512554,0,0,Machines-Ensemble,0.9,42.23525464218774,22.487922721212534,61.39169920128594,16.08369457845144,4210.886983396708,1909.9932243738826,50,0.95,20,1000,10
5,3,10,0.16134,0.1287730732723266,0,0,Machines-Ensemble,0.0,99.29530947877721,0.7565552155230666,71.95713898467447,14.603465037195294,9549.580665321559,347.625966903377,50,0.95,20,1000,20
5,3,10,0.30748000000000003,0.11053510573568924,0,0,Machines-Ensemble,0.2,93.95112688623645,2.2294658385582644,71.63758615893592,9.775809384106324,9119.872836229613,300.32681522249777,50,0.95,20,1000,20
5,3,10,0.5128,0.14713204953374368,0,0,Machines-Ensemble,0.3,87.54076484362224,3.717987604038794,68.73316147966078,10.30957992468976,8522.329884355919,414.1547470897413,50,0.95,20,1000,20
5,3,10,1.02818,0.2773171246064693,0,0,Machines-Ensemble,0.5,69.8098741737847,8.794655658064688,69.05051982533998,8.96369042791667,6966.52019143709,850.8044576041463,50,0.95,20,1000,20
5,3,10,1.52596,0.47167509834630866,0,0,Machines-Ensemble,0.7,53.69352832511568,15.076815036769254,68.9839962367641,10.103959680841964,5458.53574509066,1431.0262424551127,50,0.95,20,1000,20
5,3,10,1.7460800000000003,0.6152118282347959,0,0,Machines-Ensemble,0.9,46.859091307985075,21.981989279034607,64.32464128679429,15.574122380107195,4706.594814516991,1985.1212643444962,50,0.95,20,1000,20
5,3,10,0.1451,0.1257660128969667,0,0,Machines-Ensemble,0.0,99.35334600451543,0.5809902613302308,74.91370884405285,15.249473982455857,9599.160047481888,324.4106535871016,50,0.95,20,1000,30
5,3,10,0.35156,0.11796544578816288,0,0,Machines-Ensemble,0.2,93.49447681896541,2.129855999735532,68.19943242625473,10.879996324319702,9016.505489717067,308.448174869818,50,0.95,20,1000,30
5,3,10,0.52478,0.15480662647315846,0,0,Machines-Ensemble,0.3,87.00594315576282,3.7399321071821245,69.68191897707511,9.397346137208864,8496.104120664555,424.3586949073628,50,0.95,20,1000,30
5,3,10,1.1016599999999999,0.30916795500180805,0,0,Machines-Ensemble,0.5,67.62976101916483,9.3023052824416,68.66300024261517,9.308283959073428,6768.692829585082,919.0976420863108,50,0.95,20,1000,30
5,3,10,1505,0.4662211063433315,0,0,Machines-Ensemble,0.7,53.3947552483994,15.52726651415911,67.1237235845276,13.142489551236846,5429.025471095566,1531.0200060903192,50,0.95,20,1000,30
5,3,10,1.7430600000000005,0.7128725667326524,0,0,Machines-Ensemble,0.9,48.752818845809855,28.83654728416225,56.56939874936283,15.790389451449222,4690.625498305999,2373.5737518957058,50,0.95,20,1000,30
5,3,10,0.1348,0.09933357941803969,0,0,Machines-Ensemble,0.0,99.43578050200314,0.528998816672726,75.03956723122137,12.947759283107153,9625.689640399252,257.6344774541418,50,0.95,20,1000,40
5,3,10,0.30806,0.11085800106442475,0,0,Machines-Ensemble,0.2,94.0840880749942,2.0521871141979378,71.36478935445841,9.635585772587762,9126.793105428464,291.929119678292,50,0.95,20,1000,40
5,3,10,0.49004,0.14305369061999065,0,0,Machines-Ensemble,0.3,87.85250795972215,3.532550743678191,71.46827666380382,9.438211234851806,8594.637480244006,395.70633324416417,50,0.95,20,1000,40
5,3,10,1.0710000000000002,0.2953246349358617,0,0,Machines-Ensemble,0.5,68.56833728474126,8.725677224738183,68.68249800044569,9.382396456439741,6852.069805910485,857.6465187309367,50,0.95,20,1000,40
5,3,10,1.5112600000000003,0.4725904700689594,0,0,Machines-Ensemble,0.7,54.65149511920384,16.220826382168998,64.46776146870201,12.553013250922772,5475.5368235475535,1427.3069232833163,50,0.95,20,1000,40
5,3,10,1.6813,0.6644943716842153,0,0,Machines-Ensemble,0.9,50.350009920400744,27.48320459433813,58.13954596716235,17.37186372849829,4850.184068083035,2244.819566138302,50,0.95,20,1000,40
5,3,10,0.12532,0.10167761602240682,0,0,Machines-Ensemble,0.0,99.52359620427707,0.5327362269920818,76.28375610560035,13.237030808839128,9648.117946200915,270.2675622522406,50,0.95,20,1000,50
5,3,10,0.33238,0.10281515257976327,0,0,Machines-Ensemble,0.2,93.3804198594973,1.8860641460158465,70.16868768213016,9.000700670213233,9052.314259549214,278.92564450925795,50,0.95,20,1000,50
5,3,10,467,0.1473223676160548,0,0,Machines-Ensemble,0.3,88.7985087502019,3.8044189416672483,70.94594967516038,10.315925401804718,8662.338241698737,411.4949199116589,50,0.95,20,1000,50
5,3,10,1.00864,0.31018509055078713,0,0,Machines-Ensemble,0.5,71.15476666191203,9.455388741658364,67.8004348391473,12.17967203465342,7060.367260945091,897.175838514289,50,0.95,20,1000,50
5,3,10,1.55684,0.5104641558425038,0,0,Machines-Ensemble,0.7,52.53944233362983,16.762047628451544,66.17347981104446,11.265453855039121,5321.82988274216,1565.4274625622625,50,0.95,20,1000,50
5,3,10,1.8011,0.6755186229853327,0,0,Machines-Ensemble,0.9,46.32549743688377,26.61179902764357,60.42175333550517,17.2933076280474,4526.756695787339,2211.0525033374574,50,0.95,20,1000,50
5,3,10,0.15468,0.10174683090887894,0,0,Machines-Ensemble,0.0,99.38283129978733,0.6676176621363221,71.54880046509396,12.247962856906604,9565.925010197789,276.68419605970996,50,0.95,20,1000,70
5,3,10,0.28168000000000004,0.09309810739214842,0,0,Machines-Ensemble,0.2,94.47560340327597,1.8653659993776446,73.30715406065175,9.56114019138279,9191.319369491057,268.93295525416846,50,0.95,20,1000,70
5,3,10,0.50214,0.1422780390643616,0,0,Machines-Ensemble,0.3,87.83466432875082,3.655580295949075,69.2364770801697,10.261390255363889,8555.11880313082,399.77685644803245,50,0.95,20,1000,70
5,3,10,1.1065,0.31240104033117433,0,0,Machines-Ensemble,0.5,67.81618803017412,9.41719028447114,65.30040469201678,9.581029613185363,6750.7971858692845,918.0001036370363,50,0.95,20,1000,70
5,3,10,1.5496400000000004,0.550650697266425,0,0,Machines-Ensemble,0.7,53.10165581475539,19.428441537046243,64.96436804306893,14.820890344370849,5332.190656868217,1761.7730112965473,50,0.95,20,1000,70
5,3,10,1.6811600000000002,0.6619842705079932,0,0,Machines-Ensemble,0.9,51.05273848907152,27.024708540957327,59.48468281244998,17.447543782538478,4922.138477055182,2182.5217564604545,50,0.95,20,1000,70
5,3,10,0.16078,0.09884154794417174,0,0,Machines-Ensemble,0.0,99.22132883749278,0.7156544331764124,71.24259613798093,12.057755394600878,9549.559005511881,266.5166117618977,50,0.95,20,1000,100
5,3,10,0.28294,0.10042338572264928,0,0,Machines-Ensemble,0.2,94.56226399706992,2.064512186886026,72.83484450210736,9.525494276834651,9190.68548641112,273.75138303669377,50,0.95,20,1000,100
5,3,10,0.49654,0.1277173770479178,0,0,Machines-Ensemble,0.3,87.72282309595232,3.1597272337281446,70.71043995956411,8.942278472392463,8571.619654891258,345.43687637328304,50,0.95,20,1000,100
5,3,10,1.02038,0.3463855591678152,0,0,Machines-Ensemble,0.5,70.59363713554937,10.753667872972512,66.99256945755039,10.795713497746624,7007.666558520751,1015.9546328783485,50,0.95,20,1000,100
5,3,10,1.5112400000000001,0.5141001287687059,0,0,Machines-Ensemble,0.7,54.07822132772389,17.39503291642657,64.96513621629944,13.010045088317975,5438.639490286395,1598.5320760288846,50,0.95,20,1000,100
5,3,10,1.8033,0.7010367822019041,0,0,Machines-Ensemble,0.9,46.38256381830573,26.894086783555295,58.459188832051744,16.479903370250813,4519.375510079478,2246.7228407625807,50,0.95,20,1000,100
