Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.20098,0.07785897250799037,5.87894,1.3622868921045963,Hybrid-Ensemble,97.16649591077578,1.783822869068156,73.47114906930007,10.391390942050757,9420.98505377021,226.95842293594873,50,0.9,0.95,20,1000,10
5,3,10,0.3878400000000001,0.0762074432060281,9.67734,1.6115417910808272,Crowd-Ensemble,97.4291726876815,2.2126362116792992,51.01242651367912,12.67618045326583,8943.17654435378,207.502669876385,50,0.9,0.95,20,1000,10
5,3,10,0.16134,0.1287730732723266,2.7948000000000004,2.181470366518876,Machines-Ensemble,99.29530947877721,0.7565552155230666,71.95713898467447,14.603465037195294,9549.580665321559,347.625966903377,50,0.0,0.95,20,1000,20
5,3,10,0.051879999999999996,0.040416155185766994,2.8095999999999997,0.4929152462645074,Hybrid-Ensemble,98.55459508339807,1.2442161759806893,97.54444712931274,1.552439253298817,9846.032974121086,121.65914009621295,50,0.0,0.95,20,1000,20
5,3,10,0.39531999999999995,0.07778597302856088,11.856940000000002,1.3246555085757203,Crowd-Ensemble,98.23405644228089,1.2307256534712165,47.84713424428239,7.360645260754651,8941.19775979868,204.35845493754206,50,0.0,0.95,20,1000,20
5,3,10,0.30748000000000003,0.11053510573568924,2.4336,1.2106754478389328,Machines-Ensemble,93.95112688623645,2.2294658385582644,71.63758615893592,9.775809384106324,9119.872836229613,300.32681522249777,50,0.2,0.95,20,1000,20
5,3,10,0.07564,0.035356900316628435,3.2102799999999996,0.44055378967840014,Hybrid-Ensemble,98.20539516330601,1.0240963024973035,93.68147939391879,2.201169936572834,9777.220387113124,103.11807088397764,50,0.2,0.95,20,1000,20
5,3,10,0.38816,0.07125710069880757,11.834940000000001,1.1390429212281685,Crowd-Ensemble,98.08320207085956,1.2523425518743203,48.45580541360956,7.650359263132792,8951.663193164088,190.71433101858113,50,0.2,0.95,20,1000,20
5,3,10,0.5128,0.14713204953374368,2.6239999999999997,1.4184272981016688,Machines-Ensemble,87.54076484362224,3.717987604038794,68.73316147966078,10.30957992468976,8522.329884355919,414.1547470897413,50,0.3,0.95,20,1000,20
5,3,10,0.09552,0.04654169743359174,3.80646,0.58041310150616,Hybrid-Ensemble,97.99368597159578,1.3296453185843653,89.84529991545702,3.407963418575851,9718.20317305706,138.52855558610537,50,0.3,0.95,20,1000,20
5,3,10,0.37738,0.05532264997268298,11.73176,1.489645952030213,Crowd-Ensemble,97.8534050422382,1.2050444335053438,49.72575987342687,6.686645439429649,8974.959161810195,146.53670839354248,50,0.3,0.95,20,1000,20
5,3,10,1.02818,0.2773171246064693,1.9636000000000002,0.70472337835494,Machines-Ensemble,69.8098741737847,8.794655658064688,69.05051982533998,8.96369042791667,6966.52019143709,850.8044576041463,50,0.5,0.95,20,1000,20
5,3,10,0.12022000000000001,0.04226643585636244,4.787960000000001,0.8397302414466208,Hybrid-Ensemble,98.10429056539274,1.0449895776651197,83.19864580252123,4.713344282351567,9650.563803332194,125.04110223467457,50,0.5,0.95,20,1000,20
5,3,10,0.38968,0.05025114526058087,12.2859,1.3090449992265354,Crowd-Ensemble,97.92202983679334,1.2995530829032944,48.38179031537574,4.61540386223497,8948.484403570741,143.57101694053952,50,0.5,0.95,20,1000,20
5,3,10,1.52596,0.47167509834630866,1.5111999999999997,0.8854391904586107,Machines-Ensemble,53.69352832511568,15.076815036769254,68.9839962367641,10.103959680841964,5458.53574509066,1431.0262424551127,50,0.7,0.95,20,1000,20
5,3,10,0.15084,0.053676944771475214,5.6852399999999985,1.3953837975266878,Hybrid-Ensemble,98.02329557045134,1.0345764064706293,78.15195480977945,7.1357429626345965,9573.252497864754,151.12504697730674,50,0.7,0.95,20,1000,20
5,3,10,0.3912,0.06707697071275655,12.552320000000002,1.3667368062652003,Crowd-Ensemble,97.95814935652956,1.2866744932883278,48.84917890148101,6.10917432014685,8960.420006898625,179.77658310989082,50,0.7,0.95,20,1000,20
5,3,10,1.7460800000000003,0.6152118282347959,1.9376,2.5565621916941508,Machines-Ensemble,46.859091307985075,21.981989279034607,64.32464128679429,15.574122380107195,4706.594814516991,1985.1212643444962,50,0.9,0.95,20,1000,20
5,3,10,0.18672,0.0961548833913286,6.55508,1.8260870279370587,Hybrid-Ensemble,97.52065198230969,2.1266456834907292,74.63856279301287,9.910837641500056,9471.477328461115,268.84296131456244,50,0.9,0.95,20,1000,20
5,3,10,0.40426,0.0699599342481109,12.62482,1.7310284883848677,Crowd-Ensemble,97.37524395008496,1.746789768727184,49.71323497357916,10.475335224704073,8918.161016101738,185.60430558877542,50,0.9,0.95,20,1000,20
5,3,10,0.1451,0.1257660128969667,3.747,3.4157196899043107,Machines-Ensemble,99.35334600451543,0.5809902613302308,74.91370884405285,15.249473982455857,9599.160047481888,324.4106535871016,50,0.0,0.95,20,1000,30
5,3,10,0.04354,0.04220862944943842,2.84938,0.57836814884639,Hybrid-Ensemble,98.81458439585997,1.233932931608529,97.77985055316874,1.5939660464484413,9871.847469300197,122.7725203633763,50,0.0,0.95,20,1000,30
5,3,10,0.40122,0.07169080554715507,15.37362,2.325826759584643,Crowd-Ensemble,98.12883605694286,1.2262712734940553,48.00306340582299,8.760722267575979,8929.158851498067,185.56836718954517,50,0.0,0.95,20,1000,30
5,3,10,0.35156,0.11796544578816288,4.4688,2.7350390417688737,Machines-Ensemble,93.49447681896541,2.129855999735532,68.19943242625473,10.879996324319702,9016.505489717067,308.448174869818,50,0.2,0.95,20,1000,30
5,3,10,0.08689999999999998,0.048185993815630705,3.59034,0.5802720262083982,Hybrid-Ensemble,97.88665148688771,1.4989686998299558,93.51200715494024,2.3070659230581247,9746.646725347704,142.61687360579097,50,0.2,0.95,20,1000,30
5,3,10,0.3733800000000001,0.09300126665804073,14.52058,2.0333987517454615,Crowd-Ensemble,97.90235925211864,1.3240954538849892,50.91922406032959,10.173408390231295,8999.746824888682,248.58535377895228,50,0.2,0.95,20,1000,30
5,3,10,0.52478,0.15480662647315846,3.6954,1.6783458642365703,Machines-Ensemble,87.00594315576282,3.7399321071821245,69.68191897707511,9.397346137208864,8496.104120664555,424.3586949073628,50,0.3,0.95,20,1000,30
5,3,10,0.09698000000000001,0.0427890126083788,4.0655600000000005,0.6377738520823819,Hybrid-Ensemble,97.8815724961008,1.2060982959233513,90.55398363906087,3.0492742835344995,9715.88614823487,125.59649858728385,50,0.3,0.95,20,1000,30
5,3,10,0.38272,0.05749610073735435,14.963879999999996,1.389952713440281,Crowd-Ensemble,97.89693844918723,1.1856556818570776,49.013358010962705,4.126489262461855,8967.295946735647,152.8545316834593,50,0.3,0.95,20,1000,30
5,3,10,1.1016599999999999,0.30916795500180805,2.8938000000000006,0.9451896952464093,Machines-Ensemble,67.62976101916483,9.3023052824416,68.66300024261517,9.308283959073428,6768.692829585082,919.0976420863108,50,0.5,0.95,20,1000,30
5,3,10,0.13326,0.04864763509154376,5.62066,1.1848717670701754,Hybrid-Ensemble,97.87592623203885,1.1449736843104605,82.16146782569045,5.826381162367617,9616.009440389797,143.79969578773782,50,0.5,0.95,20,1000,30
5,3,10,0.3764,0.0625693215561748,15.17616,1.6184482365525317,Crowd-Ensemble,97.98132077510304,1.1220712434903493,49.65390235604038,5.71311340192317,8989.871998454286,168.7573438715057,50,0.5,0.95,20,1000,30
5,3,10,1.505,0.4662211063433315,2.3519999999999994,1.1090103696539542,Machines-Ensemble,53.3947552483994,15.52726651415911,67.1237235845276,13.142489551236846,5429.025471095566,1531.0200060903192,50,0.7,0.95,20,1000,30
5,3,10,0.15644,0.07520270207911414,6.612660000000001,1.8169420751361338,Hybrid-Ensemble,97.85836506165337,1.4876119661486318,77.4294912301114,8.361008898173427,9546.811318728554,224.71976726596438,50,0.7,0.95,20,1000,30
5,3,10,0.39196000000000003,0.07230572868037498,15.78742,1.6435318444131226,Crowd-Ensemble,97.94492681853444,1.730582331716378,48.2491966283882,5.304159012297987,8942.406976320171,195.0093828927864,50,0.7,0.95,20,1000,30
5,3,10,1.7430600000000005,0.7128725667326524,5.0838,6.471547848853472,Machines-Ensemble,48.752818845809855,28.83654728416225,56.56939874936283,15.790389451449222,4690.625498305999,2373.5737518957058,50,0.9,0.95,20,1000,30
5,3,10,0.20665999999999995,0.08655740522913104,8.109399999999999,2.3630080913953724,Hybrid-Ensemble,96.8524173151568,2.849979667551889,75.28145965824382,12.149458029204974,9410.975107472757,240.58975047846985,50,0.9,0.95,20,1000,30
5,3,10,0.38996000000000003,0.09051054303228988,14.638140000000003,3.890949323802612,Crowd-Ensemble,96.27283107768758,2.9068728371332497,56.113523686243155,17.926040837737236,8938.374966714067,242.79466514396694,50,0.9,0.95,20,1000,30
5,3,10,0.1348,0.09933357941803969,4.688,3.470183856800674,Machines-Ensemble,99.43578050200314,0.528998816672726,75.03956723122137,12.947759283107153,9625.689640399252,257.6344774541418,50,0.0,0.95,20,1000,40
5,3,10,0.04524,0.03549172297874534,2.8756199999999996,0.5375097725623228,Hybrid-Ensemble,98.76751218562036,1.0179109644767548,97.89930925492315,1.4829329175030208,9868.668110107617,101.06477641715453,50,0.0,0.95,20,1000,40
5,3,10,0.40082000000000007,0.06319167350213159,18.706280000000003,2.554397283431064,Crowd-Ensemble,98.10600674168667,1.3995939756339675,47.68723463300177,6.316438388130608,8929.333746954102,176.5241739503728,50,0.0,0.95,20,1000,40
5,3,10,0.30806,0.11085800106442475,4.9944,2.615290546000578,Machines-Ensemble,94.0840880749942,2.0521871141979378,71.36478935445841,9.635585772587762,9126.793105428464,291.929119678292,50,0.2,0.95,20,1000,40
5,3,10,0.07192,0.048398280961207706,3.6083799999999995,0.53736244342157,Hybrid-Ensemble,98.27703542700785,1.4707886578347653,94.22621503594037,2.186164111479592,9788.990673729091,141.39178249434227,50,0.2,0.95,20,1000,40
5,3,10,0.38388,0.05450491353997362,18.29514,2.3888908222018017,Crowd-Ensemble,98.14100679374043,1.139572281503487,48.825957038516435,6.606537685299969,8970.240565631771,136.6345029472677,50,0.2,0.95,20,1000,40
5,3,10,0.49004,0.14305369061999065,4.5776,2.0531522690730952,Machines-Ensemble,87.85250795972215,3.532550743678191,71.46827666380382,9.438211234851806,8594.637480244006,395.70633324416417,50,0.3,0.95,20,1000,40
5,3,10,0.09315999999999999,0.03869540541201242,4.2652,0.7114109079849704,Hybrid-Ensemble,97.98501824095543,1.101058509061569,90.87457742617296,3.0803050941894288,9728.443978915397,115.43236977330903,50,0.3,0.95,20,1000,40
5,3,10,0.38476000000000005,0.06576246954000435,18.02112,2.455746531220191,Crowd-Ensemble,97.78835083417232,1.4723144866451492,49.70800306758093,8.053060169265096,8964.233362276973,179.4114960052576,50,0.3,0.95,20,1000,40
5,3,10,1.0710000000000002,0.2953246349358617,3.952,1.534353283960379,Machines-Ensemble,68.56833728474126,8.725677224738183,68.68249800044569,9.382396456439741,6852.069805910485,857.6465187309367,50,0.5,0.95,20,1000,40
5,3,10,0.13478,0.05650107609594705,6.091379999999999,1.2955686919650382,Hybrid-Ensemble,97.74430889245382,1.30441861331093,82.61933867689906,4.9596464068973125,9611.772020971584,157.2173544125274,50,0.5,0.95,20,1000,40
5,3,10,0.38732,0.06019516259634157,18.59744,2.193669776060198,Crowd-Ensemble,97.8805875759511,1.3254701805390139,48.99440162348025,7.491531515372188,8955.02475439149,179.33873631934372,50,0.5,0.95,20,1000,40
5,3,10,1.5112600000000003,0.4725904700689594,4.274399999999999,3.8404750539484045,Machines-Ensemble,54.65149511920384,16.220826382168998,64.46776146870201,12.553013250922772,5475.5368235475535,1427.3069232833163,50,0.7,0.95,20,1000,40
5,3,10,0.16658,0.06249610867886095,7.731859999999999,2.0047184042652972,Hybrid-Ensemble,97.58262082828438,1.4194972796738963,77.11644879258552,7.322401860337796,9520.354974440314,177.82898474008155,50,0.7,0.95,20,1000,40
5,3,10,0.40794,0.06037827755078808,19.04272,2.271862205680617,Crowd-Ensemble,97.35494523619606,1.7811627634986509,48.29462785853869,5.508889769269875,8898.853622517285,173.60239501004375,50,0.7,0.95,20,1000,40
5,3,10,1.6813,0.6644943716842153,6.587999999999999,8.738985753507096,Machines-Ensemble,50.350009920400744,27.48320459433813,58.13954596716235,17.37186372849829,4850.184068083035,2244.819566138302,50,0.9,0.95,20,1000,40
5,3,10,0.21115999999999996,0.10707107172341185,8.769779999999999,3.146940903734927,Hybrid-Ensemble,96.45961452789386,2.7325625238283346,75.7634590950432,11.795751495405304,9388.194589956604,307.42109999801954,50,0.9,0.95,20,1000,40
5,3,10,0.40549999999999997,0.10539625230528835,17.8272,4.848101933746856,Crowd-Ensemble,96.29301510563819,3.7003651453418804,53.59306909561493,16.69466997067117,8885.386217905143,298.07840126022415,50,0.9,0.95,20,1000,40
5,3,10,0.12532,0.10167761602240682,5.535999999999999,4.67175598677842,Machines-Ensemble,99.52359620427707,0.5327362269920818,76.28375610560035,13.237030808839128,9648.117946200915,270.2675622522406,50,0.0,0.95,20,1000,50
5,3,10,0.0475,0.046709420891293436,2.8873000000000006,0.5121718949727718,Hybrid-Ensemble,98.66353193002227,1.4174790844680625,97.96600724627717,1.355460891679217,9859.85239867742,137.1079121194908,50,0.0,0.95,20,1000,50
5,3,10,0.40896,0.07893819354406333,22.551080000000002,3.4478876016482904,Crowd-Ensemble,98.14230548731109,1.1298724172449086,47.08209087722509,8.250692495797187,8906.894764120994,205.59859970778547,50,0.0,0.95,20,1000,50
5,3,10,0.33238,0.10281515257976327,6.429000000000001,2.7236939989653757,Machines-Ensemble,93.3804198594973,1.8860641460158465,70.16868768213016,9.000700670213233,9052.314259549214,278.92564450925795,50,0.2,0.95,20,1000,50
5,3,10,0.07318,0.03691216059783008,3.9956599999999995,0.6718522638199562,Hybrid-Ensemble,98.3184438018935,1.0872206331543155,93.38651041012537,2.6240367681139523,9784.265327099816,110.16373597974118,50,0.2,0.95,20,1000,50
5,3,10,0.38620000000000004,0.054326420828175306,21.57558,2.3552271830122886,Crowd-Ensemble,98.0982542274533,1.157444650679053,48.2079527449334,4.438645746615481,8957.042918954852,152.48719811672075,50,0.2,0.95,20,1000,50
5,3,10,0.467,0.1473223676160548,6.06,3.435345688573422,Machines-Ensemble,88.7985087502019,3.8044189416672483,70.94594967516038,10.315925401804718,8662.338241698737,411.4949199116589,50,0.3,0.95,20,1000,50
5,3,10,0.07956,0.03220817287584007,4.48298,0.931648807008306,Hybrid-Ensemble,98.33973131496673,0.9597653622002555,91.4873590221755,2.9972892985161894,9766.51516409312,96.67996192886427,50,0.3,0.95,20,1000,50
5,3,10,0.39262,0.06708647851840191,21.7246,2.586351863146235,Crowd-Ensemble,97.92630509066075,1.417035524584989,48.3273808397821,5.411773021624588,8943.436862248607,186.42979662115243,50,0.3,0.95,20,1000,50
5,3,10,1.00864,0.31018509055078713,5.692,3.778853794472604,Machines-Ensemble,71.15476666191203,9.455388741658364,67.8004348391473,12.17967203465342,7060.367260945091,897.175838514289,50,0.5,0.95,20,1000,50
5,3,10,0.12208000000000001,0.0409818691618623,6.55328,1.571123776664334,Hybrid-Ensemble,97.99696264464507,1.0478910645028032,83.70793270118324,5.165091144110169,9646.566079295208,121.31619494041136,50,0.5,0.95,20,1000,50
5,3,10,0.37864,0.07418996158510935,21.231840000000002,3.4683784474016095,Crowd-Ensemble,97.79000779451566,1.5209514503120671,50.36139362648275,8.32924928145705,8981.98075508704,199.5805018622116,50,0.5,0.95,20,1000,50
5,3,10,1.55684,0.5104641558425038,4.212,2.839921829910112,Machines-Ensemble,52.53944233362983,16.762047628451544,66.17347981104446,11.265453855039121,5321.82988274216,1565.4274625622625,50,0.7,0.95,20,1000,50
5,3,10,0.1617,0.06848393972312049,8.80564,2.857695006539361,Hybrid-Ensemble,97.89017324554823,1.3352533993306828,76.64568954766247,8.287271681797229,9537.861092938014,198.6083805781002,50,0.7,0.95,20,1000,50
5,3,10,0.41076,0.05720299292869212,22.133220000000005,2.726264406032548,Crowd-Ensemble,97.19889189161226,1.979410397993206,48.61746322046747,5.552272147382057,8896.344899133705,166.79884336932423,50,0.7,0.95,20,1000,50
5,3,10,1.8011,0.6755186229853327,6.865,10.481093692931095,Machines-Ensemble,46.32549743688377,26.61179902764357,60.42175333550517,17.2933076280474,4526.756695787339,2211.0525033374574,50,0.9,0.95,20,1000,50
5,3,10,0.22228,0.11332749710463035,10.09512,3.728192863251578,Hybrid-Ensemble,96.25487999952999,3.632228577677387,75.32611186930683,11.646125720947282,9362.198532362818,336.85331834122593,50,0.9,0.95,20,1000,50
5,3,10,0.37956,0.08898362995517771,21.2269,5.760417603785337,Crowd-Ensemble,97.21801814917242,2.4039166341041893,53.92360857019279,16.314353847566622,8976.968966765227,226.69821297803645,50,0.9,0.95,20,1000,50
5,3,10,0.15468,0.10174683090887894,9.4976,6.024579839291699,Machines-Ensemble,99.38283129978733,0.6676176621363221,71.54880046509396,12.247962856906604,9565.925010197789,276.68419605970996,50,0.0,0.95,20,1000,70
5,3,10,0.041639999999999996,0.034178800447060745,3.12882,0.5727953453023165,Hybrid-Ensemble,98.85583781395111,1.0678558530328353,97.8690107893754,1.2146439794410056,9876.424864633602,103.34774358798978,50,0.0,0.95,20,1000,70
5,3,10,0.39565999999999996,0.06687499084112086,28.80538,4.411373132665156,Crowd-Ensemble,98.22267854067239,1.3542007438544628,47.6958723700404,7.552999866692664,8938.307411360547,169.0734305394415,50,0.0,0.95,20,1000,70
5,3,10,0.28168000000000004,0.09309810739214842,7.845599999999999,3.7373403163212204,Machines-Ensemble,94.47560340327597,1.8653659993776446,73.30715406065175,9.56114019138279,9191.319369491057,268.93295525416846,50,0.2,0.95,20,1000,70
5,3,10,0.0651,0.03424397757270612,4.08454,0.6126487153336732,Hybrid-Ensemble,98.48243860176498,0.9804191548686091,94.31581624173288,2.08891221653372,9808.564082762408,101.7448936119962,50,0.2,0.95,20,1000,70
5,3,10,0.38605999999999996,0.06370915475816642,28.279840000000004,3.917195008472261,Crowd-Ensemble,98.1488054228339,1.2199990602102873,48.36353222090029,6.447377651524629,8958.308062335704,177.4562168535422,50,0.2,0.95,20,1000,70
5,3,10,0.50214,0.1422780390643616,8.969800000000001,4.733863745398678,Machines-Ensemble,87.83466432875082,3.655580295949075,69.2364770801697,10.261390255363889,8555.11880313082,399.77685644803245,50,0.3,0.95,20,1000,70
5,3,10,0.09664,0.04258110379029646,5.17278,0.9065645986911248,Hybrid-Ensemble,97.83527009846733,1.2850171361312046,90.79018532823282,2.651258356335176,9714.39026094913,129.4756889574432,50,0.3,0.95,20,1000,70
5,3,10,0.38648000000000005,0.05178232903220943,27.90006,4.359810282156782,Crowd-Ensemble,97.88670666369586,1.3997011614984625,49.035121151866264,7.713831906351873,8952.395402096792,148.75381009759775,50,0.3,0.95,20,1000,70
5,3,10,1.1065,0.31240104033117433,7.945,2.767267424735094,Machines-Ensemble,67.81618803017412,9.41719028447114,65.30040469201678,9.581029613185363,6750.7971858692845,918.0001036370363,50,0.5,0.95,20,1000,70
5,3,10,0.13734,0.042069756357744695,8.50782,2.1945958232895637,Hybrid-Ensemble,97.80030539694876,0.9375034366904356,81.6023716781197,5.558086084494908,9602.704174435297,120.46966097744361,50,0.5,0.95,20,1000,70
5,3,10,0.3739,0.06718281030144542,27.220700000000008,3.6704360735476644,Crowd-Ensemble,97.88510151202976,1.4622631597733045,50.01637566362452,7.04232492487841,8989.260939796637,183.58818591124341,50,0.5,0.95,20,1000,70
5,3,10,1.5496400000000004,0.550650697266425,7.0728,7.713110148312418,Machines-Ensemble,53.10165581475539,19.428441537046243,64.96436804306893,14.820890344370849,5332.190656868217,1761.7730112965473,50,0.7,0.95,20,1000,70
5,3,10,0.17182000000000003,0.07819659583383409,10.731879999999999,3.735324498032266,Hybrid-Ensemble,97.50480298459847,1.7219381563207485,77.01866459587217,8.958301353151823,9508.507856385708,221.76757428814983,50,0.7,0.95,20,1000,70
5,3,10,0.40436,0.07501753395040389,28.07492,4.761057877573009,Crowd-Ensemble,97.12701254592497,2.3044731189252206,49.87322335061282,9.40553345612212,8911.698217413763,211.01792385485183,50,0.7,0.95,20,1000,70
5,3,10,1.6811600000000002,0.6619842705079932,11.645199999999999,15.639207939022997,Machines-Ensemble,51.05273848907152,27.024708540957327,59.48468281244998,17.447543782538478,4922.138477055182,2182.5217564604545,50,0.9,0.95,20,1000,70
5,3,10,0.22081999999999996,0.1053319875441454,11.3517,4.537546364501415,Hybrid-Ensemble,95.95878800366692,3.6183286282841123,77.26469478251796,11.61329326840702,9363.312914471378,310.94503301249813,50,0.9,0.95,20,1000,70
5,3,10,0.38156,0.08527043098284422,25.730339999999998,9.042872620157823,Crowd-Ensemble,96.56436833954494,3.769592353289737,56.313281456575,18.531266169217947,8958.870244837597,241.52823850339044,50,0.9,0.95,20,1000,70
5,3,10,0.16078,0.09884154794417174,13.677999999999999,8.18748532823113,Machines-Ensemble,99.22132883749278,0.7156544331764124,71.24259613798093,12.057755394600878,9549.559005511881,266.5166117618977,50,0.0,0.95,20,1000,100
5,3,10,0.04668,0.03652749101704084,3.2822799999999996,0.6925438625820028,Hybrid-Ensemble,98.71598326275237,1.0755905625336408,97.7975690629405,1.4441866578867442,9863.056508179414,106.03557890996906,50,0.0,0.95,20,1000,100
5,3,10,0.39720000000000005,0.06559847559204406,39.098279999999995,6.684710279555875,Crowd-Ensemble,98.17635809171873,1.2381437430439015,47.83162235054021,8.200574408654177,8934.279866758865,181.88884626545402,50,0.0,0.95,20,1000,100
5,3,10,0.28294,0.10042338572264928,11.594,6.149972682866161,Machines-Ensemble,94.56226399706992,2.064512186886026,72.83484450210736,9.525494276834651,9190.68548641112,273.75138303669377,50,0.2,0.95,20,1000,100
5,3,10,0.07452,0.03814668530816275,4.4550600000000005,0.725356337533491,Hybrid-Ensemble,98.12941288656151,1.136821215888662,94.72158768450696,1.6821035057797593,9780.694619795095,109.563864404361,50,0.2,0.95,20,1000,100
5,3,10,0.40438,0.06760410934255402,39.16448,4.738203626861133,Crowd-Ensemble,97.91437946443958,1.2571032412644059,47.28249958668632,4.749238614356125,8912.576331186148,181.66271324591878,50,0.2,0.95,20,1000,100
5,3,10,0.49654,0.1277173770479178,11.753999999999998,5.208501127963784,Machines-Ensemble,87.72282309595232,3.1597272337281446,70.71043995956411,8.942278472392463,8571.619654891258,345.43687637328304,50,0.3,0.95,20,1000,100
5,3,10,0.0958,0.045025326206480726,6.0772,1.30309344254355,Hybrid-Ensemble,97.88813910049774,1.2378854758077409,90.85694183893227,2.916502722395684,9719.80209324654,130.478562662693,50,0.3,0.95,20,1000,100
5,3,10,0.38844000000000006,0.04956133977204409,37.96104,5.056193057864781,Crowd-Ensemble,97.98250408127528,1.579265371028086,48.40792258735416,5.070000095809009,8949.915064832601,144.62652404448815,50,0.3,0.95,20,1000,100
5,3,10,1.02038,0.3463855591678152,11.257999999999997,6.314145706269376,Machines-Ensemble,70.59363713554937,10.753667872972512,66.99256945755039,10.795713497746624,7007.666558520751,1015.9546328783485,50,0.5,0.95,20,1000,100
5,3,10,0.12101999999999999,0.04636700982379605,9.8793,2.923955904250268,Hybrid-Ensemble,98.12204340367902,1.1281638758233608,82.98021427594239,5.418519263496137,9648.497129773545,136.1967392934856,50,0.5,0.95,20,1000,100
5,3,10,0.3827799999999999,0.06927461006746989,37.6213,5.546203625003323,Crowd-Ensemble,97.97821565120962,1.2502459892037001,49.10367582701194,7.62083040090648,8965.268768969117,194.77314196758292,50,0.5,0.95,20,1000,100
5,3,10,1.5112400000000001,0.5141001287687059,9.764,8.249672963214966,Machines-Ensemble,54.07822132772389,17.39503291642657,64.96513621629944,13.010045088317975,5438.639490286395,1598.5320760288846,50,0.7,0.95,20,1000,100
5,3,10,0.16692,0.07437683510341106,13.32948,4.728155802170652,Hybrid-Ensemble,97.60234873904305,1.5019632131025318,76.94060651470693,7.724918769785194,9518.949296053837,212.28568071997313,50,0.7,0.95,20,1000,100
