Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost,theta
5,3,10,0.0797,0.03981017457886865,3.4096400000000004,0.4982343930320347,Hybrid-Ensemble,98.34160291988746,1.1283733645659808,90.76676203530504,3.2072723850151688,9759.309831056848,122.68299381594151,50.0,0.3,0.95,20,1000,20,0.3
5,3,10,0.13044,0.043940942183799375,4.35976,0.8437603346922632,Hybrid-Ensemble,97.65242935934171,1.1027636620997532,82.89021078767841,5.044766454393199,9606.747256095394,135.51319997041486,50.0,0.5,0.95,20,1000,20,0.3
5,3,10,0.15837999999999997,0.07973026777830361,5.406960000000001,1.4030023372753162,Hybrid-Ensemble,97.74500951461832,2.021670092106116,77.12877920459404,8.2568149806484,9532.357597454295,231.95601352742335,50.0,0.7,0.95,20,1000,20,0.3
5,3,10,0.18794,0.09881506160500027,6.095419999999999,1.5966529878467643,Hybrid-Ensemble,97.15948396767436,3.1365726587972134,75.04689064853774,10.77577934386142,9441.646421880463,309.3092410553196,50.0,0.9,0.95,20,1000,20,0.3
5,3,10,0.035820000000000005,0.031207492690057625,2.50146,0.3522582694558071,Hybrid-Ensemble,99.23664221973222,0.735239373998139,98.70190474011174,0.7705965125855669,9918.719344873656,69.79845525367438,50.0,0.0,0.95,20,1000,20,0.4
5,3,10,0.059000000000000004,0.036428011200173964,3.07446,0.3740587231973076,Hybrid-Ensemble,98.96653175596514,0.8143335594841151,95.75792293179745,1.649916264342483,9866.410263001522,82.81302405486734,50.0,0.2,0.95,20,1000,20,0.4
5,3,10,0.06893999999999999,0.02776141927207613,3.5048399999999997,0.5175180522455232,Hybrid-Ensemble,98.98788582164605,0.5761200470856223,93.22954596417247,2.061203849773694,9843.156357918142,62.95356032531179,50.0,0.3,0.95,20,1000,20,0.4
5,3,10,0.11723999999999998,0.0424059241144442,4.67308,0.8839054438117235,Hybrid-Ensemble,98.57883404455288,0.7369667867853645,87.09919226010659,4.039734021551352,9739.34976564513,92.13255054506014,50.0,0.5,0.95,20,1000,20,0.4
5,3,10,0.14952000000000001,0.05947747136521525,5.886379999999999,1.4920406145946565,Hybrid-Ensemble,98.55644627447931,1.1592310254796128,81.50758539063753,6.032127218105437,9666.735203694305,133.99651882119602,50.0,0.7,0.95,20,1000,20,0.4
5,3,10,0.20636000000000002,0.14128365227442277,6.5931999999999995,1.761641950000056,Hybrid-Ensemble,97.44452840874155,2.910474407052935,79.91088140913692,9.67382684028174,9541.602292027694,312.0438649373088,50.0,0.9,0.95,20,1000,20,0.4
5,3,10,0.035140000000000005,0.02615034225397442,2.5889399999999996,0.3947202761450189,Hybrid-Ensemble,99.4104241242381,0.48628501428163023,98.85881763035422,0.8557268593563041,9935.94962381784,47.97921229346701,50.0,0.0,0.95,20,1000,20,0.5
5,3,10,0.05794,0.030163162964119,3.1863,0.4591979202914578,Hybrid-Ensemble,99.19387160567575,0.5400316452358394,96.60058037645038,1.0928127689110245,9895.147393814636,53.88809549181013,50.0,0.2,0.95,20,1000,20,0.5
5,3,10,0.07104,0.04019599980097522,3.64622,0.5875194393379677,Hybrid-Ensemble,99.10534070848564,0.7081300612539438,94.8862858061278,1.6616115208961406,9870.445958448307,73.8801746691955,50.0,0.3,0.95,20,1000,20,0.5
5,3,10,0.10414,0.047167365836985206,4.50586,0.9153795936113063,Hybrid-Ensemble,98.9254507290943,0.7337214876626064,90.80362569829829,3.1376176638045736,9811.850060865641,85.06111330936538,50.0,0.5,0.95,20,1000,20,0.5
5,3,10,0.14532,0.07314545508779065,5.771739999999999,1.4118104945069645,Hybrid-Ensemble,98.73201404491134,0.9980815651124765,86.11645070601027,4.643944899209661,9741.358515579446,129.81217371199196,50.0,0.7,0.95,20,1000,20,0.5
5,3,10,0.16520000000000004,0.08907794339790294,6.522519999999998,1.897350913668845,Hybrid-Ensemble,98.43433325476474,1.570505453572546,85.3757690801253,6.924127823879144,9702.174457754581,157.3129626382256,50.0,0.9,0.95,20,1000,20,0.5
5,3,10,0.09241999999999999,0.087059540545537,0,0,Machines-Ensemble,99.23556321313548,1.3424988609011537,46.11635436314723,19.894683564620436,8677.510151905446,984.1405458842721,50.0,0.0,0.95,20,1000,20,0.05
5,3,10,0.10102000000000003,0.060609071928218794,0,0,Machines-Ensemble,95.45917300799505,3.537930139072258,42.95358185385285,14.08959336174353,8423.820833991063,773.6698406053001,50.0,0.2,0.95,20,1000,20,0.05
5,3,10,0.14216,0.05604189861166376,0,0,Machines-Ensemble,88.1199070346608,5.384432449176868,37.99077668748932,13.575263699031908,7737.701852697005,806.4275199186584,50.0,0.3,0.95,20,1000,20,0.05
5,3,10,0.24645999999999998,0.0900893356618862,0,0,Machines-Ensemble,67.38801248821159,12.858659444685543,34.6787300567766,14.340351347505713,6109.316324890256,1256.8894221920027,50.0,0.5,0.95,20,1000,20,0.05
5,3,10,0.31267999999999996,0.1312861668265168,0,0,Machines-Ensemble,53.516911345026095,17.753929553404777,32.78887172103578,16.346153638388998,4904.403467201672,1574.9844893404427,50.0,0.7,0.95,20,1000,20,0.05
5,3,10,0.39236,0.16486731149624537,0,0,Machines-Ensemble,44.57474179150174,24.402040957738794,29.157627171647473,16.443014896989656,3793.5277719025157,1566.5849138820545,50.0,0.9,0.95,20,1000,20,0.05
5,3,10,0.11282000000000002,0.08140950558749267,0,0,Machines-Ensemble,99.29596132078996,0.9088237345447571,54.0720089004465,17.884343511550583,9080.249963027309,610.7485379377306,50.0,0.0,0.95,20,1000,20,0.1
5,3,10,0.1691,0.08188461393937203,0,0,Machines-Ensemble,93.68754229007054,3.01518815939252,50.20768209865368,13.361456967513513,8599.700950921419,613.4317572215408,50.0,0.2,0.95,20,1000,20,0.1
5,3,10,0.24714000000000003,0.09289284364255408,0,0,Machines-Ensemble,86.91276424934925,4.680652847158554,46.59951775358922,11.644523668931734,7989.453336053044,618.3802840062087,50.0,0.3,0.95,20,1000,20,0.1
5,3,10,0.38675999999999994,0.131409978312151,0,0,Machines-Ensemble,70.6500618180819,9.530897695395817,45.43953966970523,13.243632425554267,6677.290352834061,984.4344112670306,50.0,0.5,0.95,20,1000,20,0.1
5,3,10,0.56576,0.19230544038066114,0,0,Machines-Ensemble,55.52271697698036,18.217956756902996,44.04713637626411,17.18989880751773,5243.789306794137,1494.510502046141,50.0,0.7,0.95,20,1000,20,0.1
5,3,10,0.63424,0.16930098168646276,0,0,Machines-Ensemble,44.30067951956562,18.610362765532717,45.75972846167883,17.41221483825011,4340.259783256938,1614.1984176632138,50.0,0.9,0.95,20,1000,20,0.1
5,3,10,0.11336000000000002,0.09828626760641591,0,0,Machines-Ensemble,99.55852368566079,0.5957182353208302,69.91837782201786,15.334983254549485,9522.925138188837,372.54215363729986,50.0,0.0,0.95,20,1000,20,0.2
5,3,10,0.2186,0.09169427463042608,0,0,Machines-Ensemble,94.42570950560028,2.3836698651398773,65.78362862433113,11.352457872200889,9056.697582033332,385.86462869827125,50.0,0.2,0.95,20,1000,20,0.2
5,3,10,0.37046000000000007,0.10075320540806629,0,0,Machines-Ensemble,87.7422368808713,3.4729039732141644,59.7720460669558,10.37990666702107,8385.705287507435,389.44219045976473,50.0,0.3,0.95,20,1000,20,0.2
5,3,10,0.72392,0.2127585335538859,0,0,Machines-Ensemble,68.89775226662114,10.048102850366913,59.73135272842482,11.883270693265567,6778.310185920197,978.022715474972,50.0,0.5,0.95,20,1000,20,0.2
5,3,10,1.03638,0.3025814858843812,0,0,Machines-Ensemble,53.65303636183869,16.077729874744737,56.29878786866003,14.60509490508693,5314.881800377271,1388.9080686533318,50.0,0.7,0.95,20,1000,20,0.2
5,3,10,1.27024,0.39104498769323204,0,0,Machines-Ensemble,42.043047795480014,22.763358659619783,52.81783121655328,17.341504630564362,4113.588910418898,1844.8448498922028,50.0,0.9,0.95,20,1000,20,0.2
5,3,10,0.13449999999999998,0.09240698025582267,0,0,Machines-Ensemble,99.42486264434869,0.5551175518087073,74.4842171932651,13.060879747512047,9615.055092522096,254.50551071583547,50.0,0.0,0.95,20,1000,20,0.3
5,3,10,0.28503999999999996,0.11334707054000118,0,0,Machines-Ensemble,94.56438690368103,1.8693061068432166,71.78816545329259,11.733789523822955,9160.325410385032,313.0296079565874,50.0,0.2,0.95,20,1000,20,0.3
5,3,10,0.48705999999999994,0.13109209129463148,0,0,Machines-Ensemble,87.73220284943811,3.229111893501346,70.42577904711328,10.278718358521251,8565.042499419045,380.27738212740184,50.0,0.3,0.95,20,1000,20,0.3
5,3,10,0.9992,0.3276026251421072,0,0,Machines-Ensemble,69.67386503789179,10.18526917977041,68.50818643077649,9.64943191897372,6950.37414441494,993.0050110101587,50.0,0.5,0.95,20,1000,20,0.3
5,3,10,1.4533,0.48630189183263517,0,0,Machines-Ensemble,54.58003958696422,16.781096361807503,65.98872831886302,13.454880320463795,5495.452766361516,1540.4698497623626,50.0,0.7,0.95,20,1000,20,0.3
5,3,10,1.7695600000000002,0.5725068439765589,0,0,Machines-Ensemble,45.13594667805672,22.933028044761148,60.91018181247692,16.392692232998417,4467.025691888668,1916.8078061252309,50.0,0.9,0.95,20,1000,20,0.3
5,3,10,0.1214,0.08753604971667386,0,0,Machines-Ensemble,99.40080643015334,0.5006214515576053,81.66798848192153,9.907065961010437,9732.295367336328,183.9872728228333,50.0,0.0,0.95,20,1000,20,0.4
5,3,10,0.34746000000000005,0.09014637208451597,0,0,Machines-Ensemble,94.11321399357885,1.3449033652615117,78.04606454061025,7.564424099390125,9229.984319460367,190.39761097235024,50.0,0.2,0.95,20,1000,20,0.4
5,3,10,0.5685800000000001,0.1604035024555262,0,0,Machines-Ensemble,88.4433250227295,3.228994775784838,77.1926158379086,8.25012895990968,8720.472480178727,350.1723746623382,50.0,0.3,0.95,20,1000,20,0.4
5,3,10,1.3642399999999997,0.36000103110963444,0,0,Machines-Ensemble,68.40109263850586,8.440942757057668,75.45322735222912,8.769374124894469,6895.079229247765,833.5844800264731,50.0,0.5,0.95,20,1000,20,0.4
5,3,10,2.0128399999999997,0.6205625628411692,0,0,Machines-Ensemble,51.936911626427474,16.141922625228833,70.8924155905218,11.004275397219743,5286.358948985795,1514.2559691225263,50.0,0.7,0.95,20,1000,20,0.4
5,3,10,2.33682,0.9184554576025993,0,0,Machines-Ensemble,43.88261349049695,25.270364101374188,68.43452409626978,13.489616883199469,4414.685663425154,2275.443972157698,50.0,0.9,0.95,20,1000,20,0.4
5,3,10,0.13582,0.07901055372543594,0,0,Machines-Ensemble,99.31795083110552,0.5088044842826963,83.72639928591329,8.023209847413169,9758.424329577316,138.00322287861133,50.0,0.0,0.95,20,1000,20,0.5
5,3,10,0.43126000000000003,0.12219784122479414,0,0,Machines-Ensemble,93.57726941959841,1.6307917243280476,81.64250684460576,7.133735146199146,9229.344421830905,209.4112211129679,50.0,0.2,0.95,20,1000,20,0.5
5,3,10,0.7162000000000001,0.23204870178477618,0,0,Machines-Ensemble,87.54249613439033,4.112959819312366,82.17490025423395,6.724642423597435,8700.121295971847,423.87174268457835,50.0,0.3,0.95,20,1000,20,0.5
5,3,10,1.47558,0.4791063802539056,0,0,Machines-Ensemble,72.27444120805086,9.632885752314971,81.18347294639786,7.97470466276603,7285.271326654871,888.2568016750167,50.0,0.5,0.95,20,1000,20,0.5
5,3,10,2.49288,0.726670121582001,0,0,Machines-Ensemble,51.9152559060399,14.454220617483296,78.56057362147916,8.89770201318491,5335.77476396355,1400.34674368787,50.0,0.7,0.95,20,1000,20,0.5
5,3,10,2.7395199999999993,1.1132491588139646,0,0,Machines-Ensemble,46.56782671879105,24.51968292832427,75.52891801760218,12.410452196210649,4717.670368199883,2244.0597279721696,50.0,0.9,0.95,20,1000,20,0.5
