Nt,J,lr,loss_mean,corr,loss_std,algorithm,price_mean,price_std,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.0408,0.0,0.031356657985187136,Hybrid-Ensemble,2.6602799999999998,0.30357523219129723,98.87682277866833,0.9418903591065687,98.1637135782693,1.326391598865233,9881.012512021844,91.0514585053242,150,0.95,20,1000,20
5,3,10,0.06906,0.2,0.04074967975334284,Hybrid-Ensemble,3.20294,0.36296542039152985,98.3351153395566,1.2105917638180828,94.30299198438377,2.051101933457714,9795.16744112288,121.80596257403754,150,0.95,20,1000,20
5,3,10,0.09463999999999999,0.3,0.032751036624815405,Hybrid-Ensemble,3.7709,0.4689818013526751,98.01284513158903,0.9373630457870409,90.2068138658746,2.8240627266725262,9723.959389670246,94.7519628796749,150,0.95,20,1000,20
5,3,10,0.1418,0.5,0.05025176613811698,Hybrid-Ensemble,5.19188,0.9112668465383781,97.81113039236828,1.2152706386775736,80.61305998930577,4.919532718755826,9592.044266982946,143.41965292958324,150,0.95,20,1000,20
5,3,10,0.17029999999999998,0.7,0.06557720640588466,Hybrid-Ensemble,6.215059999999999,1.4837842755602986,97.80840999406459,1.2863788212291423,75.35389457936125,7.213803033667898,9514.714457878868,183.32658834180816,150,0.95,20,1000,20
5,3,10,0.1684,0.9,0.07857505965635661,Hybrid-Ensemble,6.884619999999999,1.8696448955884644,98.19962488026185,1.5265936123558734,73.53898757886026,9.238534215997495,9514.386324067182,224.89213230082302,150,0.95,20,1000,20
5,3,10,0.0414,0.0,0.042527167787192226,Hybrid-Ensemble,2.7277199999999997,0.41256122163868,98.85084083333666,1.2753890385968485,98.00007790165186,1.3866281356282992,9877.218989673656,125.90705749211321,200,0.95,20,1000,20
5,3,10,0.08360000000000001,0.2,0.043003255690703235,Hybrid-Ensemble,3.26886,0.47182284853533757,97.96284075501806,1.2591615969215737,93.52389698275259,2.5811261397377048,9753.70872252468,128.0523063358227,200,0.95,20,1000,20
5,3,10,0.09880000000000001,0.3,0.03919183588453085,Hybrid-Ensemble,3.8380799999999997,0.5998855837574362,97.927997930816,1.1018693426433337,89.56746684723396,3.2367536202609206,9709.425449326232,116.22096352150295,200,0.95,20,1000,20
5,3,10,0.13874,0.5,0.04175251369678237,Hybrid-Ensemble,5.16356,1.004205380587059,97.85477338894279,1.0206022195797628,80.9598673110195,5.539808253310755,9599.023585598188,120.53952654105666,200,0.95,20,1000,20
5,3,10,0.17831999999999998,0.7,0.07811208357226172,Hybrid-Ensemble,6.40524,1.5258909339792277,97.72566245143231,1.7086155331623483,74.33836951842375,7.480274880398117,9492.394482465957,226.75701356981995,200,0.95,20,1000,20
5,3,10,0.2112,0.9,0.08924348715732706,Hybrid-Ensemble,7.4626,2.082586353551756,97.40732127496064,1.8055567673738717,70.47723645130287,8.66241202371953,9400.019215272892,247.40070838791053,200,0.95,20,1000,20
5,3,10,0.05302,0.0,0.03305298171118606,Hybrid-Ensemble,2.829920000000001,0.3245202514481954,98.51965970152911,0.9687150640077224,97.54403991818785,1.4657708120663644,9842.892409024778,96.49509249770927,500,0.95,20,1000,20
5,3,10,0.06816,0.2,0.034685651211992546,Hybrid-Ensemble,3.16952,0.3477508441398813,98.37668432506433,1.0099422477518292,94.21502322119919,1.815102396984138,9798.107224255766,102.13741267458933,500,0.95,20,1000,20
5,3,10,0.09712,0.3,0.03964575134866282,Hybrid-Ensemble,3.7537800000000003,0.5442876919424139,97.88977540793918,1.148887921905752,90.5228467574981,3.24780738492206,9716.054140322121,116.35700256501687,500,0.95,20,1000,20
5,3,10,0.14754,0.5,0.05140358353266822,Hybrid-Ensemble,5.401419999999999,0.9744615146838791,97.76508734858416,1.2260889988712969,79.6862726296218,5.428416404872689,9574.930742352368,143.09877689297724,500,0.95,20,1000,20
5,3,10,0.20809999999999998,0.7,0.07505897681157131,Hybrid-Ensemble,7.122700000000001,1.5168612757928788,97.32971329678585,1.5306643447609594,70.88855396848707,6.582996411784454,9406.501925200042,205.19103487266483,500,0.95,20,1000,20
5,3,10,0.21767999999999998,0.9,0.10722134862050561,Hybrid-Ensemble,7.67234,1.988325744036927,97.36071480646649,2.332746724345106,69.59250622717566,8.12242369377598,9384.75325993241,300.5542558990886,500,0.95,20,1000,20
5,3,10,0.16892,0.0,0.11914207317316583,Machines-Ensemble,0,0,99.17707577845626,0.7104693131705766,71.65076301760774,14.448862049973206,9537.673121814409,312.80493713374335,15,0.95,20,1000,20
5,3,10,0.32972,0.2,0.1527256415930213,Machines-Ensemble,0,0,94.48691710100313,2.2813272684234196,68.02993673057169,13.783848044164312,9077.894004700718,399.70716085390944,15,0.95,20,1000,20
5,3,10,0.44933999999999996,0.3,0.1502224497204063,Machines-Ensemble,0,0,90.49308511193354,3.29849344316752,68.21255760408893,14.788940906934533,8733.809834828804,391.6490387814301,15,0.95,20,1000,20
5,3,10,0.9113800000000001,0.5,0.2857582817697503,Machines-Ensemble,0,0,76.73393618569841,10.705329550934488,61.61952977215901,14.400023096672772,7414.725945646649,825.3986566703445,15,0.95,20,1000,20
5,3,10,1.1674,0.7,0.5144175346933656,Machines-Ensemble,0,0,70.38471814378005,22.23375535974074,56.973109361083004,18.514416191341798,6614.103628702422,1627.0457961505115,15,0.95,20,1000,20
5,3,10,1.30674,0.9,0.6582417735148689,Machines-Ensemble,0,0,67.57830335064023,28.622728763528144,53.84782971291549,20.46806196044123,6200.189838567481,2141.981625422578,15,0.95,20,1000,20
5,3,10,0.16323999999999997,0.0,0.12332064871707415,Machines-Ensemble,0,0,99.24263784692877,0.6157541819775912,72.18186728807515,14.209276880751483,9550.033868982433,319.9686982493357,20,0.95,20,1000,20
5,3,10,0.3201,0.2,0.12053767046031709,Machines-Ensemble,0,0,94.40753758822011,1.5777105898734445,69.12030229303056,12.190869657351676,9099.376465003603,304.58281591719674,20,0.95,20,1000,20
5,3,10,0.49241999999999997,0.3,0.16224809274687949,Machines-Ensemble,0,0,89.11201937683344,3.7774205937062866,66.83881929617446,12.99395789649426,8610.456876009719,437.5669920832694,20,0.95,20,1000,20
5,3,10,0.9154199999999999,0.5,0.3003387480828939,Machines-Ensemble,0,0,75.44042380604566,9.816972404269212,65.60139938460712,12.168077090537004,7399.247344481489,854.3355538310199,20,0.95,20,1000,20
5,3,10,1.35454,0.7,0.5959455750318144,Machines-Ensemble,0,0,62.88900581359765,24.241903618690646,56.10841623345122,17.149614105458582,6002.485347019647,1940.1945957573305,20,0.95,20,1000,20
5,3,10,1.48562,0.9,0.7071326011435196,Machines-Ensemble,0,0,60.109030027790006,30.282553358936624,53.73157847988395,17.878958528273614,5582.464528342902,2350.6029565641234,20,0.95,20,1000,20
5,3,10,0.14434,0.0,0.11313436436379531,Machines-Ensemble,0,0,99.27792365145162,0.5760110355330381,74.45021823020741,13.446666586276066,9596.04532321933,299.60231054349646,30,0.95,20,1000,20
5,3,10,0.31451999999999997,0.2,0.11830067455428984,Machines-Ensemble,0,0,93.9242185491325,2.115740134557768,70.85860242745748,11.098473423774777,9100.275730889978,326.5735748779405,30,0.95,20,1000,20
5,3,10,0.4721000000000001,0.3,0.14275563036181796,Machines-Ensemble,0,0,89.00343446414374,3.6141441941443344,69.89317405638072,11.18370549251611,8663.126140542563,403.6979785692263,30,0.95,20,1000,20
5,3,10,0.9942000000000002,0.5,0.28431595101224977,Machines-Ensemble,0,0,71.87848144595542,10.382162382960436,67.92016044432505,12.21458536260996,7104.752556237913,875.2769107690053,30,0.95,20,1000,20
5,3,10,1.3276599999999998,0.7,0.5071222184049915,Machines-Ensemble,0,0,61.697544080185125,18.688763671400363,64.19038842837568,15.564969033641557,6061.010947961376,1539.4043854196177,30,0.95,20,1000,20
5,3,10,1.6678,0.9,0.6568074299214345,Machines-Ensemble,0,0,49.966255756761264,24.768462919725398,62.51395710343556,16.817768071413212,4919.96872093167,2108.256591264114,30,0.95,20,1000,20
5,3,10,0.12356,0.0,0.0799027308669735,Machines-Ensemble,0,0,99.54180370417056,0.45529087119927947,75.63807004654677,11.09608983501668,9652.656838631938,212.95472961348622,40,0.95,20,1000,20
5,3,10,0.3173,0.2,0.13531182505605338,Machines-Ensemble,0,0,93.94660497346713,2.3629596484498525,71.36346920019673,12.278191693033811,9101.881914422333,370.99576926176513,40,0.95,20,1000,20
5,3,10,0.5032399999999999,0.3,0.15133427371220307,Machines-Ensemble,0,0,88.19313182120652,3.6119997708547156,67.29287782762505,10.638331930337596,8554.808321987584,419.60537532438116,40,0.95,20,1000,20
5,3,10,0.9958399999999998,0.5,0.33305190946757834,Machines-Ensemble,0,0,71.42113540484641,10.407466532387316,66.77055317393669,11.028558824749453,7076.29416976141,970.2097165115878,40,0.95,20,1000,20
5,3,10,1.3607199999999997,0.7,0.5048883456765466,Machines-Ensemble,0,0,58.654921680299054,17.20113033591962,67.25282622502588,12.158771742724864,5890.096031913805,1587.2239783472023,40,0.95,20,1000,20
5,3,10,1.6972,0.9,0.6103660868691838,Machines-Ensemble,0,0,49.55859467829483,24.855228122385164,60.60838274477721,16.74967384448331,4825.677512803863,1996.3247681948258,40,0.95,20,1000,20
5,3,10,0.15692000000000003,0.0,0.10573265153205987,Machines-Ensemble,0,0,99.11385966156843,0.7824840176153705,72.53118196645362,13.582011763859471,9554.854084606333,286.3230518066826,50,0.95,20,1000,20
5,3,10,0.29888,0.2,0.10114873009583462,Machines-Ensemble,0,0,94.1956218372082,1.7383642845297973,72.66284548382771,9.66032290537606,9155.915593304027,270.6435061483963,50,0.95,20,1000,20
5,3,10,0.5175,0.3,0.1517429734781812,Machines-Ensemble,0,0,87.61794749828375,3.520569661978701,68.61034751868382,11.259745355411487,8520.058185314327,414.95775511558514,50,0.95,20,1000,20
5,3,10,1.06378,0.5,0.3483728628926197,Machines-Ensemble,0,0,69.23703605520554,10.191755565552294,67.09836936710322,11.071321207488353,6893.580239898844,997.2313388957955,50,0.95,20,1000,20
5,3,10,1.64642,0.7,0.40300893736988014,Machines-Ensemble,0,0,50.39810971073889,13.413060981486508,63.768844102540534,11.913991883135047,5098.9326534269485,1211.1018635746816,50,0.95,20,1000,20
5,3,10,1.8077,0.9,0.6808769712657347,Machines-Ensemble,0,0,44.85747651089716,24.100772503193586,62.060085239958,16.60711316414016,4485.3233611289,2161.268110732168,50,0.95,20,1000,20
5,3,10,0.1211,0.0,0.09091825999214899,Machines-Ensemble,0,0,99.49257121076884,0.5378859571477983,76.72307033103255,12.245464047291977,9659.791038152283,249.20196472133458,100,0.95,20,1000,20
5,3,10,0.33074000000000003,0.2,0.13486597940177503,Machines-Ensemble,0,0,93.82359815810514,1.870736997844586,69.76116462512579,11.714329153045894,9068.7928502565,345.989625269404,100,0.95,20,1000,20
5,3,10,0.5216200000000001,0.3,0.15022168818116777,Machines-Ensemble,0,0,87.27136407137004,3.5698534577008068,68.76281169858402,10.61474148748365,8500.512337458198,405.6648719920769,100,0.95,20,1000,20
5,3,10,1.16378,0.5,0.3024750759980068,Machines-Ensemble,0,0,65.54968081027148,9.05753644457198,66.62354888441415,9.54666773680189,6560.513235592426,898.2395315210658,100,0.95,20,1000,20
5,3,10,1.7446599999999999,0.7,0.4101341053850557,Machines-Ensemble,0,0,46.41910292683397,12.920602113438829,63.42804809368457,11.868916215248046,4749.646881508478,1284.0425764575812,100,0.95,20,1000,20
5,3,10,2.07642,0.9,0.4615329713032429,Machines-Ensemble,0,0,35.6588627712168,16.223011531348522,62.87978828831613,13.076713864385594,3676.680952487557,1533.960433804781,100,0.95,20,1000,20
5,3,10,0.12852,0.0,0.07744501016850602,Machines-Ensemble,0,0,99.40163584401478,0.5535834330552514,75.49960340778357,10.72889790417346,9640.402620872883,207.40824231670783,150,0.95,20,1000,20
5,3,10,0.28316,0.2,0.10571856223010224,Machines-Ensemble,0,0,94.46771912943555,2.0551576194901466,73.03169180487099,9.535408493075721,9186.456353539339,295.57967756840253,150,0.95,20,1000,20
5,3,10,0.5417200000000001,0.3,0.1353855295074034,Machines-Ensemble,0,0,86.51080567214268,3.4705111434995732,69.0801374837297,8.031118175474525,8447.549358302835,373.15607925124186,150,0.95,20,1000,20
5,3,10,1.2082,0.5,0.31816190846799997,Machines-Ensemble,0,0,64.40750792929408,9.552714529639337,65.5425629568174,10.116053588637332,6445.7919678169155,943.0986100808029,150,0.95,20,1000,20
5,3,10,1.6488,0.7,0.44670728671021254,Machines-Ensemble,0,0,49.19460943199153,14.012227117367178,65.9119467052371,12.051069450799456,5027.919105583267,1392.9465255119655,150,0.95,20,1000,20
5,3,10,1.8301000000000003,0.9,0.5280480375874906,Machines-Ensemble,0,0,42.23837265115321,19.01529282962772,64.95133562881979,13.334042038023062,4309.038504929101,1767.5190601918491,150,0.95,20,1000,20
5,3,10,0.11926000000000002,0.0,0.09911988902334386,Machines-Ensemble,0,0,99.57277515827946,0.40473873431217217,77.04852958220543,13.205314441437002,9664.192993688968,262.5268440720022,200,0.95,20,1000,20
5,3,10,0.31404,0.2,0.10922782795606621,Machines-Ensemble,0,0,93.72542553842175,2.017157930948098,71.58287039722555,9.407977808790541,9102.201587742155,301.08701334706666,200,0.95,20,1000,20
5,3,10,0.53732,0.3,0.16227574556907756,Machines-Ensemble,0,0,86.8114336813574,3.7520085884209644,68.03874334808269,9.398344639727965,8457.873092255695,436.4484764290964,200,0.95,20,1000,20
5,3,10,1.18814,0.5,0.3492541200902289,Machines-Ensemble,0,0,65.24659148151808,10.043585068260757,65.1294861195704,9.86223863144839,6514.83998635308,975.4786513765907,200,0.95,20,1000,20
5,3,10,1.74082,0.7,0.4255217357550611,Machines-Ensemble,0,0,46.42503639752194,13.576923744909035,64.0105809477418,12.051021164823187,4755.169863472701,1352.1536618940436,200,0.95,20,1000,20
5,3,10,2.05616,0.9,0.5008187041235581,Machines-Ensemble,0,0,35.173911855521375,15.78851308260998,62.0446960051131,14.065898509571937,3648.708092321905,1591.0066574583607,200,0.95,20,1000,20
5,3,10,0.1638,0.0,0.09103889278764322,Machines-Ensemble,0,0,99.33848139063906,0.5556683259982539,70.03936995942533,12.256892238140352,9539.518218523684,241.1516070838176,500,0.95,20,1000,20
5,3,10,0.29448,0.2,0.08311684305843191,Machines-Ensemble,0,0,93.94910584188322,1.7818624867968993,73.19023535529253,6.854502916762262,9151.168516493559,224.90651009419756,500,0.95,20,1000,20
5,3,10,0.5312600000000001,0.3,0.1555080460940848,Machines-Ensemble,0,0,86.71458820108896,3.8763405856464828,69.89595100281753,9.418529830386937,8474.971388738843,434.5855626071358,500,0.95,20,1000,20
5,3,10,1.24946,0.5,0.28040500780121597,Machines-Ensemble,0,0,63.10488084853259,8.450198432003111,63.604442664998814,9.458186951859298,6310.71448274854,840.4567692258374,500,0.95,20,1000,20
5,3,10,1.91322,0.7,0.4251314286194329,Machines-Ensemble,0,0,40.40917674511011,12.401948210875862,59.259802161083556,10.987719891140689,4154.942076558,1240.0080659738894,500,0.95,20,1000,20
5,3,10,2.12918,0.9,0.4635303524042412,Machines-Ensemble,0,0,33.0136536125224,14.612480944367089,61.463877006987516,12.83674241355651,3436.2799280566787,1478.3150295542287,500,0.95,20,1000,20
