Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost
5,3,10,1.1674,0.5144175346933656,4.928,4.690927413635815,Machines-Ensemble,70.38471814378005,22.23375535974074,56.973109361083004,18.514416191341798,6614.103628702422,1627.0457961505115,15,0.7,0.95,20,1000,20
5,3,10,0.15706,0.0617499506072677,5.41266,1.1136214187954538,Hybrid-Ensemble,96.92567188043544,2.3507957166559743,83.71797434855678,8.653889178733456,9542.922163333731,183.70941605026988,15,0.7,0.95,20,1000,20
5,3,10,0.35640000000000005,0.1166653333257142,11.0427,2.6345119263347434,Crowd-Ensemble,96.82907753147545,1.9538585391565637,58.36111915790614,19.26579434838276,9026.841237772582,306.5615508153949,15,0.7,0.95,20,1000,20
5,3,10,1.30674,0.6582417735148689,5.9388,5.765882288080464,Machines-Ensemble,67.57830335064023,28.622728763528144,53.84782971291549,20.46806196044123,6200.189838567481,2141.981625422578,15,0.9,0.95,20,1000,20
5,3,10,0.2145,0.11903449079993579,5.99788,1.3819025818052444,Hybrid-Ensemble,95.17357098512036,4.537413230836985,83.69407387989934,11.675408665192505,9374.402884262465,360.63032664222885,15,0.9,0.95,20,1000,20
5,3,10,0.35867999999999994,0.10179556768347038,10.505640000000001,3.1783493436688173,Crowd-Ensemble,95.48721022185133,4.383450979956527,65.00904587503206,22.863358998555725,9010.489856964608,279.60400786986844,15,0.9,0.95,20,1000,20
5,3,10,0.16323999999999997,0.12332064871707415,2.7928,2.2339875022031794,Machines-Ensemble,99.24263784692877,0.6157541819775912,72.18186728807515,14.209276880751483,9550.033868982433,319.9686982493357,20,0.0,0.95,20,1000,20
5,3,10,0.04946,0.03949542251957813,2.7707000000000006,0.46501790288116873,Hybrid-Ensemble,98.6222304065974,1.1999080961042181,97.81172154691814,1.4793937567658524,9854.688865127135,118.42578214443019,20,0.0,0.95,20,1000,20
5,3,10,0.38086,0.08406735632812537,11.78558,1.4113501350125701,Crowd-Ensemble,98.5271362326163,1.1933640003032477,48.50254469425121,7.937125029752711,8981.962154799405,220.24800571004678,20,0.0,0.95,20,1000,20
5,3,10,0.3201,0.12053767046031709,2.946,2.0882959560368834,Machines-Ensemble,94.40753758822011,1.5777105898734445,69.12030229303056,12.190869657351676,9099.376465003603,304.58281591719674,20,0.2,0.95,20,1000,20
5,3,10,0.0801,0.042777681096571846,3.2889600000000003,0.5955890851921314,Hybrid-Ensemble,98.0125657035145,1.3064112679847009,94.21566366677418,2.2892429683492783,9764.96736979673,125.45379474124701,20,0.2,0.95,20,1000,20
5,3,10,0.3863400000000001,0.06599291174058014,11.581419999999996,1.371963601412224,Crowd-Ensemble,97.8460701276436,1.6573327118030607,49.56172322411756,9.01632145983422,8957.14256785389,178.2283625910666,20,0.2,0.95,20,1000,20
5,3,10,0.49241999999999997,0.16224809274687949,3.1044,2.1260904590350806,Machines-Ensemble,89.11201937683344,3.7774205937062866,66.83881929617446,12.99395789649426,8610.456876009719,437.5669920832694,20,0.3,0.95,20,1000,20
5,3,10,0.09591999999999999,0.04365356342843044,3.7714200000000004,0.6440319585237987,Hybrid-Ensemble,97.89371844222707,1.2920155933594852,90.85437498741341,3.2668758142665837,9719.838635206648,128.3808106712135,20,0.3,0.95,20,1000,20
5,3,10,0.37664000000000003,0.06420864739269937,11.514059999999999,1.3292574831085209,Crowd-Ensemble,97.91326787372786,1.1701091488707354,50.16356737870664,7.803272687579165,8987.374414572032,165.04082843580125,20,0.3,0.95,20,1000,20
5,3,10,0.9154199999999999,0.3003387480828939,2.8004000000000002,2.024484092305988,Machines-Ensemble,75.44042380604566,9.816972404269212,65.60139938460712,12.168077090537004,7399.247344481489,854.3355538310199,20,0.5,0.95,20,1000,20
5,3,10,0.12236000000000001,0.04179462166355857,4.615200000000001,0.869089684670115,Hybrid-Ensemble,97.78102620683029,1.0445465025399725,85.71061397264494,4.943942934466156,9651.597702425455,116.67191900565099,20,0.5,0.95,20,1000,20
5,3,10,0.37723999999999996,0.05952934066491918,11.38802,1.4945002440949953,Crowd-Ensemble,97.59310890704093,1.4611904340735575,51.73817057127869,9.889052808017073,8993.989711822225,161.22773596089596,20,0.5,0.95,20,1000,20
5,3,10,1.35454,0.5959455750318144,4.1508,4.027052937322776,Machines-Ensemble,62.88900581359765,24.241903618690646,56.10841623345122,17.149614105458582,6002.485347019647,1940.1945957573305,20,0.7,0.95,20,1000,20
5,3,10,0.17854,0.07089491095981432,5.76724,1.4910207048864212,Hybrid-Ensemble,96.79131222751712,2.2224759606549602,80.39566558663114,10.451924282600501,9484.64975287298,203.98773847509432,20,0.7,0.95,20,1000,20
5,3,10,0.35438000000000003,0.11109363438109314,11.0404,2.3374922288640874,Crowd-Ensemble,96.9256880287681,2.7081458722548697,57.28590163060731,16.923208251338064,9032.791289711355,301.4961707557604,20,0.7,0.95,20,1000,20
5,3,10,1.48562,0.7071326011435196,5.0684000000000005,5.238351022984237,Machines-Ensemble,60.109030027790006,30.282553358936624,53.73157847988395,17.878958528273614,5582.464528342902,2350.6029565641234,20,0.9,0.95,20,1000,20
5,3,10,0.20972,0.09236147248717941,6.28748,1.4788093756803142,Hybrid-Ensemble,95.92881610978971,3.237522834506744,79.85287459582692,12.100889522695436,9394.496043659781,273.63679265215166,20,0.9,0.95,20,1000,20
5,3,10,0.36594,0.11540960272005098,11.094579999999999,3.070011570597088,Crowd-Ensemble,95.97358242962513,3.552052382123849,61.07704993442146,21.149908711944935,8997.974369510592,310.2773491714303,20,0.9,0.95,20,1000,20
5,3,10,0.14434,0.11313436436379531,2.4428,1.9998440339186452,Machines-Ensemble,99.27792365145162,0.5760110355330381,74.45021823020741,13.446666586276066,9596.04532321933,299.60231054349646,30,0.0,0.95,20,1000,20
5,3,10,0.04625999999999999,0.04301990701989022,2.72262,0.4513661879228438,Hybrid-Ensemble,98.74552027710536,1.263499165550708,97.54906388305012,1.6962250878674394,9863.47521756499,128.07553312198723,30,0.0,0.95,20,1000,20
5,3,10,0.3958,0.07385363904371943,11.958699999999997,1.2544948186421496,Crowd-Ensemble,98.4130769455426,1.0978307418629873,47.410190032436866,8.351541439693353,8937.606079166148,204.62260060840276,30,0.0,0.95,20,1000,20
5,3,10,0.31451999999999997,0.11830067455428984,2.5664,1.4298332210436293,Machines-Ensemble,93.9242185491325,2.115740134557768,70.85860242745748,11.098473423774777,9100.275730889978,326.5735748779405,30,0.2,0.95,20,1000,20
5,3,10,0.0695,0.03265409622084188,3.21602,0.41763455268931,Hybrid-Ensemble,98.32863151082216,0.9963036259442064,94.24857669429795,2.1443933011190026,9793.891840255055,97.35440957100802,30,0.2,0.95,20,1000,20
5,3,10,0.38248,0.06842784228660144,11.69192,1.2870870031198358,Crowd-Ensemble,98.13769312873319,1.0896577433299142,48.71219055584161,7.798375480949455,8963.360097257553,186.9118371593212,30,0.2,0.95,20,1000,20
5,3,10,0.4721000000000001,0.14275563036181796,2.5899999999999994,1.4269029399367008,Machines-Ensemble,89.00343446414374,3.6141441941443344,69.89317405638072,11.18370549251611,8663.126140542563,403.6979785692263,30,0.3,0.95,20,1000,20
5,3,10,0.09336,0.03978027651990368,3.5625400000000003,0.5094953664166143,Hybrid-Ensemble,97.92733568554772,1.056668708438765,91.52049091905513,3.0619134141233095,9730.059289312985,114.17769461713674,30,0.3,0.95,20,1000,20
5,3,10,0.38339999999999996,0.06441211066251439,11.82768,1.2812675979669508,Crowd-Ensemble,97.99722389489214,1.4121442930002563,49.50897127062637,7.541747698988219,8977.79252525043,180.50635416884364,30,0.3,0.95,20,1000,20
5,3,10,0.9942000000000002,0.28431595101224977,2.428,2.1376285926231433,Machines-Ensemble,71.87848144595542,10.382162382960436,67.92016044432505,12.21458536260996,7104.752556237913,875.2769107690053,30,0.5,0.95,20,1000,20
5,3,10,0.13106,0.0658532945265459,4.6463,0.8674230628707079,Hybrid-Ensemble,97.52613719899404,2.016553212952474,85.01083797691052,5.228410076410076,9620.336671982148,197.16063794302534,30,0.5,0.95,20,1000,20
5,3,10,0.38058,0.06456348503604804,11.78546,1.4490799592845112,Crowd-Ensemble,97.81585214811308,1.1453933178576003,50.35955508496455,8.983296901212794,8981.328044063923,165.4644475417849,30,0.5,0.95,20,1000,20
5,3,10,1.3276599999999998,0.5071222184049915,2.8731999999999998,3.4016128174734996,Machines-Ensemble,61.697544080185125,18.688763671400363,64.19038842837568,15.564969033641557,6061.010947961376,1539.4043854196177,30,0.7,0.95,20,1000,20
5,3,10,0.16265999999999997,0.07836392282166584,5.55802,1.4165320962124368,Hybrid-Ensemble,97.31989865141594,2.525525336164502,80.03740062428712,8.210809504409152,9532.476356824476,219.02406588676493,30,0.7,0.95,20,1000,20
5,3,10,0.38821999999999995,0.085426995733199,11.824699999999998,2.2499933444346008,Crowd-Ensemble,97.15417451203956,3.087297157160076,52.63664783558674,14.692636415502843,8945.26619349591,239.71787532488744,30,0.7,0.95,20,1000,20
5,3,10,1.6678,0.6568074299214345,2.548,3.542681470299016,Machines-Ensemble,49.966255756761264,24.768462919725398,62.51395710343556,16.817768071413212,4919.96872093167,2108.256591264114,30,0.9,0.95,20,1000,20
5,3,10,0.18818,0.09690937828714,6.619800000000001,2.09822923437836,Hybrid-Ensemble,97.16152352598172,2.5220898602251474,76.51041095833709,11.495716489365206,9460.498283319233,272.1209468466712,30,0.9,0.95,20,1000,20
5,3,10,0.3895199999999999,0.08506097577620421,12.263160000000001,2.2732359785996703,Crowd-Ensemble,97.28305460094282,2.0431514031135434,51.65260086922078,13.690466428957441,8942.830235039377,225.9508984241742,30,0.9,0.95,20,1000,20
5,3,10,0.12356,0.0799027308669735,2.1872,1.4341423081410019,Machines-Ensemble,99.54180370417056,0.45529087119927947,75.63807004654677,11.09608983501668,9652.656838631938,212.95472961348622,40,0.0,0.95,20,1000,20
5,3,10,0.036699999999999997,0.029354556716121607,2.6308800000000003,0.27377250701997086,Hybrid-Ensemble,99.00908435841836,0.8519920600661349,98.06145620213613,1.264419368143467,9892.15123198999,86.15845365906375,40,0.0,0.95,20,1000,20
5,3,10,0.39336,0.0867407078596895,11.916300000000001,1.3356186019968423,Crowd-Ensemble,98.42972806903353,1.1932489088023615,47.771402399698836,8.717307013055194,8949.872111586821,233.51741881226386,40,0.0,0.95,20,1000,20
5,3,10,0.3173,0.13531182505605338,2.6020000000000003,1.7680463794821673,Machines-Ensemble,93.94660497346713,2.3629596484498525,71.36346920019673,12.278191693033811,9101.881914422333,370.99576926176513,40,0.2,0.95,20,1000,20
5,3,10,0.0699,0.04329076113906984,3.2507999999999995,0.5415270261030375,Hybrid-Ensemble,98.2801714995336,1.2953997036775071,94.68548400085702,2.1936438614192584,9793.894985630084,129.98213267341228,40,0.2,0.95,20,1000,20
5,3,10,0.38520000000000004,0.07006711068682653,11.70938,1.3308125170736864,Crowd-Ensemble,97.92714419270855,1.2244044980307645,49.417649590381416,7.658801268431048,8966.37710289285,180.96427042089152,40,0.2,0.95,20,1000,20
5,3,10,0.5032399999999999,0.15133427371220307,2.8287999999999998,1.5129952280162684,Machines-Ensemble,88.19313182120652,3.6119997708547156,67.29287782762505,10.638331930337596,8554.808321987584,419.60537532438116,40,0.3,0.95,20,1000,20
5,3,10,0.09401999999999999,0.039901122791219795,3.7623599999999997,0.5271133752808783,Hybrid-Ensemble,97.94257972179595,1.169184353609002,90.61739971330428,2.6871308088023644,9722.19987145273,120.00427996867256,40,0.3,0.95,20,1000,20
5,3,10,0.3787000000000001,0.07826780947490482,11.643120000000001,1.2953196924311774,Crowd-Ensemble,97.81636027488679,1.3163988499817851,49.93207756673557,8.203718246240673,8973.884597487857,201.55291553936314,40,0.3,0.95,20,1000,20
5,3,10,0.9958399999999998,0.33305190946757834,2.3288,1.291790447402364,Machines-Ensemble,71.42113540484641,10.407466532387316,66.77055317393669,11.028558824749453,7076.29416976141,970.2097165115878,40,0.5,0.95,20,1000,20
5,3,10,0.12432,0.048020179091711024,4.66826,0.9169585990654103,Hybrid-Ensemble,97.86835660824335,1.1900922675702537,83.95001870880402,4.896592371586614,9638.744838261684,137.97488660525931,40,0.5,0.95,20,1000,20
5,3,10,0.3795,0.060111313411037696,11.98884,1.1238325206186195,Crowd-Ensemble,97.98669234144765,1.2640691114459046,49.27063073411826,6.322917808771546,8973.72794890467,156.04873735842858,40,0.5,0.95,20,1000,20
5,3,10,1.3607199999999997,0.5048883456765466,1.8704000000000003,1.4734951102735292,Machines-Ensemble,58.654921680299054,17.20113033591962,67.25282622502588,12.158771742724864,5890.096031913805,1587.2239783472023,40,0.7,0.95,20,1000,20
5,3,10,0.14796,0.06523004215850241,5.417539999999999,1.4352158891260924,Hybrid-Ensemble,97.91015650976877,1.271726694413677,78.82363893279398,7.811995508108022,9571.769227621093,186.56530248587885,40,0.7,0.95,20,1000,20
5,3,10,0.41723999999999994,0.06519925152944625,12.48304,1.1547133143772095,Crowd-Ensemble,97.44879675348457,1.9613487164336945,47.3086214150021,5.679395134844622,8874.279068828799,179.85555276893987,40,0.7,0.95,20,1000,20
5,3,10,1.6972,0.6103660868691838,3.008,4.252662225006826,Machines-Ensemble,49.55859467829483,24.855228122385164,60.60838274477721,16.74967384448331,4825.677512803863,1996.3247681948258,40,0.9,0.95,20,1000,20
5,3,10,0.22105999999999998,0.14548393863241402,6.61726,1.855934274806088,Hybrid-Ensemble,96.04070878743435,5.216744206495586,76.36081702159834,10.916835062565262,9356.710213737839,433.4727355061048,40,0.9,0.95,20,1000,20
5,3,10,0.39236000000000004,0.0890704799582892,11.870859999999999,2.521655575291757,Crowd-Ensemble,96.4684147198846,2.7989735345008504,54.69476036000713,17.372311862123816,8925.550976813864,233.24001093901256,40,0.9,0.95,20,1000,20
5,3,10,0.15692000000000003,0.10573265153205987,2.5944,1.7654463005144054,Machines-Ensemble,99.11385966156843,0.7824840176153705,72.53118196645362,13.582011763859471,9554.854084606333,286.3230518066826,50,0.0,0.95,20,1000,20
5,3,10,0.04529999999999999,0.03781071276768001,2.7629200000000003,0.4179774558513892,Hybrid-Ensemble,98.71831139644972,1.1637595161162593,97.82255121641889,1.4687637008609806,9863.49532509308,114.36406859085398,50,0.0,0.95,20,1000,20
5,3,10,0.40052,0.07623522545385433,11.740240000000002,1.3286951277098895,Crowd-Ensemble,98.07245200410766,1.210622503041818,47.15255649210735,6.796452150325084,8910.568411478063,207.12869799651094,50,0.0,0.95,20,1000,20
5,3,10,0.29888,0.10114873009583462,2.3535999999999997,1.2259425108870317,Machines-Ensemble,94.1956218372082,1.7383642845297973,72.66284548382771,9.66032290537606,9155.915593304027,270.6435061483963,50,0.2,0.95,20,1000,20
5,3,10,0.0759,0.032619166145074895,3.1746600000000003,0.3826046842368765,Hybrid-Ensemble,98.16351882985782,0.9251993160747966,94.24449428641829,1.9217036028090941,9779.132466078805,94.93124848066635,50,0.2,0.95,20,1000,20
5,3,10,0.39477999999999996,0.06379977742907886,11.780220000000002,1.0935306358762884,Crowd-Ensemble,98.02868041668572,1.0633258740852436,48.25481224254193,5.875393826514975,8948.79683895494,170.95407035353304,50,0.2,0.95,20,1000,20
5,3,10,0.5175,0.1517429734781812,2.722,1.8007742779149196,Machines-Ensemble,87.61794749828375,3.520569661978701,68.61034751868382,11.259745355411487,8520.058185314327,414.95775511558514,50,0.3,0.95,20,1000,20
5,3,10,0.09378,0.04321957426907396,3.7961800000000006,0.6080419620388053,Hybrid-Ensemble,97.99154511764213,1.2631118716785015,90.48428679982537,3.347238548917513,9724.740642290186,129.80090575179176,50,0.3,0.95,20,1000,20
5,3,10,0.3853399999999999,0.056279164883640556,11.792819999999999,1.3998463728566788,Crowd-Ensemble,97.79739436306869,1.7227913265166452,49.52615128147526,8.256138154058485,8957.143057644502,157.78994704032857,50,0.3,0.95,20,1000,20
5,3,10,1.06378,0.3483728628926197,2.1795999999999998,0.9885948816375695,Machines-Ensemble,69.23703605520554,10.191755565552294,67.09836936710322,11.071321207488353,6893.580239898844,997.2313388957955,50,0.5,0.95,20,1000,20
5,3,10,0.1298,0.04882130682396774,4.792599999999999,0.9849581920061378,Hybrid-Ensemble,97.83896383154895,1.1169385986314564,83.10033546070507,5.58981973492632,9624.947392873972,139.39293807188437,50,0.5,0.95,20,1000,20
5,3,10,0.3832600000000001,0.05001672120401336,11.794899999999998,0.9467429904678458,Crowd-Ensemble,97.82972424335406,1.4135121932234556,49.13944021561158,3.6237643777520123,8967.080241867427,135.2213134459043,50,0.5,0.95,20,1000,20
5,3,10,1.64642,0.40300893736988014,1.9604,1.7436398251932652,Machines-Ensemble,50.39810971073889,13.413060981486508,63.768844102540534,11.913991883135047,5098.9326534269485,1211.1018635746816,50,0.7,0.95,20,1000,20
5,3,10,0.16213999999999998,0.05567908404419024,6.18676,1.3154698865424477,Hybrid-Ensemble,97.92326476798151,1.1531806019699364,76.37558757362231,7.037956579245637,9539.625644307498,155.79222600620812,50,0.7,0.95,20,1000,20
5,3,10,0.3893800000000001,0.07476252804714405,12.226080000000003,1.5590923108013843,Crowd-Ensemble,97.43365106194031,1.6291555426532187,50.466806714069115,9.58915176058609,8954.763943905016,204.83433692241115,50,0.7,0.95,20,1000,20
5,3,10,1.8077,0.6808769712657347,2.05,2.77348084543593,Machines-Ensemble,44.85747651089716,24.100772503193586,62.060085239958,16.60711316414016,4485.3233611289,2161.268110732168,50,0.9,0.95,20,1000,20
5,3,10,0.19744,0.1252615120457996,6.802579999999999,2.1964539611837988,Hybrid-Ensemble,97.20821374247335,2.7763805700817143,74.64860574219004,11.7540464884868,9439.591989553992,354.1093521794606,50,0.9,0.95,20,1000,20
5,3,10,0.39312,0.1002655753486709,12.54666,1.7948411696860533,Crowd-Ensemble,97.45741712774593,2.5999162276028285,50.1628167253671,10.119357853358645,8940.740236210677,279.41892509083254,50,0.9,0.95,20,1000,20
5,3,10,0.1211,0.09091825999214899,2.11,1.548352673004442,Machines-Ensemble,99.49257121076884,0.5378859571477983,76.72307033103255,12.245464047291977,9659.791038152283,249.20196472133458,100,0.0,0.95,20,1000,20
5,3,10,0.03968,0.030536823672412297,2.6751400000000007,0.35516987541175277,Hybrid-Ensemble,98.92188861341589,0.9116316473853591,98.00422191935395,1.257703317587363,9883.69280137908,90.57497785694534,100,0.0,0.95,20,1000,20
5,3,10,0.40356000000000003,0.07312459504161374,12.04718,1.315828813941996,Crowd-Ensemble,98.28597071027461,1.3915696342733315,47.269566883439566,6.756493692963808,8931.121672500638,196.8877849047213,100,0.0,0.95,20,1000,20
5,3,10,0.33074000000000003,0.13486597940177503,2.7948000000000004,1.820078284030662,Machines-Ensemble,93.82359815810514,1.870736997844586,69.76116462512579,11.714329153045894,9068.7928502565,345.989625269404,100,0.2,0.95,20,1000,20
5,3,10,0.08020000000000001,0.040756349198621804,3.35466,0.5504409000065311,Hybrid-Ensemble,98.08024456346395,1.1412731874132973,93.66995797856264,2.177165126416926,9765.910639097568,116.46011845214402,100,0.2,0.95,20,1000,20
5,3,10,0.40075999999999995,0.06396016260141933,11.679660000000004,1.3304314279210334,Crowd-Ensemble,97.57762670920846,1.5766448089796212,48.7294924165026,6.925770376007093,8922.143556491552,172.19478414741118,100,0.2,0.95,20,1000,20
5,3,10,0.5216200000000001,0.15022168818116777,2.6084000000000005,1.3261981149134545,Machines-Ensemble,87.27136407137004,3.5698534577008068,68.76281169858402,10.61474148748365,8500.512337458198,405.6648719920769,100,0.3,0.95,20,1000,20
5,3,10,0.09248,0.039156731222102795,3.7300799999999996,0.561474125494666,Hybrid-Ensemble,98.00083025727514,1.1094783704097024,90.73846148984967,3.313299438856637,9728.219181332817,114.14712909875489,100,0.3,0.95,20,1000,20
5,3,10,0.38886000000000004,0.08297662562432868,11.72314,1.1435104548713142,Crowd-Ensemble,97.64684090873462,1.4244958901395912,49.23212085861434,7.035077026916226,8945.151883879287,222.13210353844596,100,0.3,0.95,20,1000,20
5,3,10,1.16378,0.3024750759980068,2.0435999999999996,0.6789131314093136,Machines-Ensemble,65.54968081027148,9.05753644457198,66.62354888441415,9.54666773680189,6560.513235592426,898.2395315210658,100,0.5,0.95,20,1000,20
5,3,10,0.13884,0.04622785307582432,5.043279999999999,0.8433399561268279,Hybrid-Ensemble,97.77918988088472,1.1175921289670965,81.26613899249524,4.49826330392902,9598.154031024342,132.25138143852277,100,0.5,0.95,20,1000,20
5,3,10,0.3914600000000001,0.07627272382706678,11.966600000000001,1.1223636309146872,Crowd-Ensemble,97.41521482670134,1.6512723130083498,49.69523226107731,7.2716326923664685,8941.905141051142,209.93919069467287,100,0.5,0.95,20,1000,20
5,3,10,1.7446599999999999,0.4101341053850557,1.6251999999999998,0.6024325356419589,Machines-Ensemble,46.41910292683397,12.920602113438829,63.42804809368457,11.868916215248046,4749.646881508478,1284.0425764575812,100,0.7,0.95,20,1000,20
5,3,10,0.19418,0.09107155208955209,6.335020000000001,1.4035493221116242,Hybrid-Ensemble,97.2254168723556,2.148792803015138,74.26391109416748,7.14653874373719,9449.331075333987,252.52449891431053,100,0.7,0.95,20,1000,20
5,3,10,0.39177999999999996,0.0774357256051753,12.334320000000002,1.145619036853002,Crowd-Ensemble,97.46563554463967,2.2045596720771026,49.54022753263279,5.618892250093688,8947.070594894372,216.82608387506627,100,0.7,0.95,20,1000,20
5,3,10,2.07642,0.4615329713032429,1.3204,1.482330543434898,Machines-Ensemble,35.6588627712168,16.223011531348522,62.87978828831613,13.076713864385594,3676.680952487557,1533.960433804781,100,0.9,0.95,20,1000,20
5,3,10,0.19345999999999997,0.07013022458255784,7.368180000000001,1.99842621770232,Hybrid-Ensemble,97.87412362346817,1.290198585408454,71.6324787935246,8.807730568883821,9457.30151566426,199.06250645176203,100,0.9,0.95,20,1000,20
5,3,10,0.3981,0.0898254418302521,12.815900000000001,1.6344869317311779,Crowd-Ensemble,97.33684248906351,2.523433597064367,50.238373312221285,9.524221530511397,8939.48615248708,247.97394910447727,100,0.9,0.95,20,1000,20
5,3,10,0.12852,0.07744501016850602,2.1984000000000004,1.357278689142359,Machines-Ensemble,99.40163584401478,0.5535834330552514,75.49960340778357,10.72889790417346,9640.402620872883,207.40824231670783,150,0.0,0.95,20,1000,20
5,3,10,0.0408,0.031356657985187136,2.6602799999999998,0.30357523219129723,Hybrid-Ensemble,98.87682277866833,0.9418903591065687,98.1637135782693,1.326391598865233,9881.012512021844,91.0514585053242,150,0.0,0.95,20,1000,20
5,3,10,0.412,0.06310182247764323,12.02646,1.2974148019812322,Crowd-Ensemble,98.1498708834538,1.4119125492131983,46.96722673744703,6.505661690499558,8910.236567684306,159.28151166968416,150,0.0,0.95,20,1000,20
5,3,10,0.28316,0.10571856223010224,2.2672,1.1310721285576795,Machines-Ensemble,94.46771912943555,2.0551576194901466,73.03169180487099,9.535408493075721,9186.456353539339,295.57967756840253,150,0.2,0.95,20,1000,20
5,3,10,0.06906,0.04074967975334284,3.20294,0.36296542039152985,Hybrid-Ensemble,98.3351153395566,1.2105917638180828,94.30299198438377,2.051101933457714,9795.16744112288,121.80596257403754,150,0.2,0.95,20,1000,20
5,3,10,0.3914,0.0671595116122802,11.97196,1.2178241738444837,Crowd-Ensemble,98.06538749765008,1.3560376256913245,48.01408970087801,7.43035501586355,8938.987969298702,182.4563698544598,150,0.2,0.95,20,1000,20
5,3,10,0.5417200000000001,0.1353855295074034,2.4824,0.9445476377610608,Machines-Ensemble,86.51080567214268,3.4705111434995732,69.0801374837297,8.031118175474525,8447.549358302835,373.15607925124186,150,0.3,0.95,20,1000,20
5,3,10,0.09463999999999999,0.032751036624815405,3.7709,0.4689818013526751,Hybrid-Ensemble,98.01284513158903,0.9373630457870409,90.2068138658746,2.8240627266725262,9723.959389670246,94.7519628796749,150,0.3,0.95,20,1000,20
5,3,10,0.40303999999999995,0.06464146037954278,11.82124,1.0995002421100233,Crowd-Ensemble,97.3601558047423,1.532317928681941,48.87987229027377,7.436449229501591,8912.576669925751,185.16206704312424,150,0.3,0.95,20,1000,20
5,3,10,1.2082,0.31816190846799997,2.1239999999999997,0.7172726120520705,Machines-Ensemble,64.40750792929408,9.552714529639337,65.5425629568174,10.116053588637332,6445.7919678169155,943.0986100808029,150,0.5,0.95,20,1000,20
5,3,10,0.1418,0.05025176613811698,5.19188,0.9112668465383781,Hybrid-Ensemble,97.81113039236828,1.2152706386775736,80.61305998930577,4.919532718755826,9592.044266982946,143.41965292958324,150,0.5,0.95,20,1000,20
5,3,10,0.3743000000000001,0.07337281512931067,12.023780000000002,1.0901702305603471,Crowd-Ensemble,97.90403354528448,1.2836373146258713,49.93979498782576,5.465745836414876,8991.929352820263,195.06428929414503,150,0.5,0.95,20,1000,20
