worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.54304,0.1968434870652316,0.0,0.0,Machines-Ensemble,88.02698750538262,5.622299421912375,63.712517568650085,13.60250370543768,84.57632092781712,5.404365065186279,50.0,0.3,0.7,20,1000,20,0.3,4
5,5,10,0.18856000000000006,0.07459253581961132,4.527780000000001,1.3282223953841465,Hybrid-Ensemble,96.51826458167244,2.1184488096619587,80.22343667423236,10.000967604291603,94.54062594515021,1.9987549492434962,50.0,0.3,0.7,20,1000,20,0.3,4
5,5,10,1.10712,0.28424353220434057,0.0,0.0,Machines-Ensemble,68.89040458632635,9.643341028281084,61.5023248570477,14.132904743032974,67.6580364932505,8.483335306753292,50.0,0.5,0.7,20,1000,20,0.3,4
5,5,10,0.22754000000000002,0.0760626610105116,5.1718399999999995,1.1434212060303937,Hybrid-Ensemble,95.73820407730913,2.696434969053578,76.64046164645072,8.672794725871151,93.42429803842248,2.176865924171192,50.0,0.5,0.7,20,1000,20,0.3,4
5,5,10,1.6219999999999999,0.49482683839905045,0.0,0.0,Machines-Ensemble,51.804485134408196,16.593790932312775,60.21706373473694,16.84590964801197,51.87234112298632,15.032890501347161,50.0,0.7,0.7,20,1000,20,0.3,4
5,5,10,0.29697999999999997,0.13860685264444902,5.626939999999999,1.4056340264805773,Hybrid-Ensemble,94.1538012462642,4.1871585656595345,72.97832224167318,9.70572870329894,91.52964282028013,4.017421351286629,50.0,0.7,0.7,20,1000,20,0.3,4
5,5,10,1.6486800000000001,0.6563164005264535,0.0,0.0,Machines-Ensemble,50.87185461444262,24.379197905672935,64.27024597635173,18.871120021611322,50.135156371050904,20.846621300254906,50.0,0.9,0.7,20,1000,20,0.3,4
5,5,10,0.24475999999999998,0.08814115043496994,5.64038,1.4525526205958943,Hybrid-Ensemble,95.8965166961278,2.6960021199607906,73.17931028081074,11.015976909416985,92.9999603424185,2.5334071024696128,50.0,0.9,0.7,20,1000,20,0.3,4
5,5,10,0.14622,0.09260783768126757,0.0,0.0,Machines-Ensemble,99.11142553624092,0.9351913971087431,73.70433670760691,12.242086888843858,95.82608283484457,2.5838225356693054,50,0.0,0.75,20,1000,20,0.3,4
5,5,10,0.12403999999999998,0.04777152289806135,3.4499,0.6662274161275563,Hybrid-Ensemble,97.5711664630014,1.6960039762775079,86.23018201584446,6.153921635573723,96.35842245552917,1.396020411460014,50,0.0,0.75,20,1000,20,0.3,4
5,5,10,0.3191,0.1441774254174349,0.0,0.0,Machines-Ensemble,94.26489046569573,3.0906630624905067,70.17089456401395,13.760137537842159,90.9818573707968,3.9030318739916496,50,0.2,0.75,20,1000,20,0.3,4
5,5,10,0.165,0.07431419783594519,3.77868,0.9321096381864098,Hybrid-Ensemble,96.40278284184654,2.7187771047481557,85.41141273123336,8.141780623313796,95.16138484862203,2.280435774882315,50,0.2,0.75,20,1000,20,0.3,4
5,5,10,0.5011399999999999,0.19602428523017243,0.0,0.0,Machines-Ensemble,88.80540277736225,5.111808064688836,67.39824161065064,13.869906211233463,85.89230383329361,5.290127672739291,50,0.3,0.75,20,1000,20,0.3,4
5,5,10,0.16785999999999998,0.05789577186634617,4.13622,0.8171217116195113,Hybrid-Ensemble,96.70055754676919,2.0667868614026657,82.62617529792311,7.097866142803858,95.13790709016307,1.7527112478320177,50,0.3,0.75,20,1000,20,0.3,4
5,5,10,1.0924800000000001,0.36186413140846113,0.0,0.0,Machines-Ensemble,69.25628467703186,12.262020918526117,63.34995532885668,14.934430537270986,68.16926337150845,11.044992963075169,50,0.5,0.75,20,1000,20,0.3,4
5,5,10,0.22135999999999995,0.07313843312513606,4.82922,0.9481497622211378,Hybrid-Ensemble,95.5039623802788,2.3828801369239154,78.99833986966624,8.130981797166681,93.60106536552264,2.227333830330669,50,0.5,0.75,20,1000,20,0.3,4
5,5,10,1.4670599999999998,0.5720706043837597,0.0,0.0,Machines-Ensemble,57.44905383649284,19.985372466476864,64.68520256678025,17.56299286080424,56.843780614648914,17.27162194518968,50,0.7,0.75,20,1000,20,0.3,4
5,5,10,0.24324,0.09798011226774543,5.53332,1.6895586458007308,Hybrid-Ensemble,95.98488008687978,2.976123465035453,74.41066964130732,11.993629855555612,93.1505769263344,2.6633622430008934,50,0.7,0.75,20,1000,20,0.3,4
5,5,10,1.8406599999999997,0.6492786954767575,0.0,0.0,Machines-Ensemble,45.723250800330014,23.391033592266577,57.68219785545567,18.82716648141127,45.155830150061036,20.305533275794616,50,0.9,0.75,20,1000,20,0.3,4
5,5,10,0.27770000000000006,0.119146170731585,6.13334,1.7559315318086866,Hybrid-Ensemble,95.47033722890112,3.4996223561463076,70.82243832765728,11.564929083569027,92.22764818808817,3.2946087810654654,50,0.9,0.75,20,1000,20,0.3,4
5,5,10,0.14370000000000002,0.08742133606849073,0.0,0.0,Machines-Ensemble,98.78214022033302,1.074928933462865,75.63531361267707,10.877697875512975,95.91022452071087,2.425194574652954,50,0.0,0.8,20,1000,20,0.3,4
5,5,10,0.10737999999999999,0.055175316945170326,3.41014,0.7091236566354278,Hybrid-Ensemble,98.13693142452412,1.7477585127501232,86.18344750806173,6.801553969351821,96.85020814955456,1.6736752226213334,50,0.0,0.8,20,1000,20,0.3,4
5,5,10,0.31816,0.11975497651454824,0.0,0.0,Machines-Ensemble,93.84644106955578,2.7012789299785265,70.78283629864931,11.821039877623537,90.88145311220815,3.3520178197175525,50,0.2,0.8,20,1000,20,0.3,4
5,5,10,0.149,0.05825083690385916,4.0282599999999995,0.7712836782922351,Hybrid-Ensemble,97.30922441377768,1.961056869217563,82.5112012584517,7.774495184509501,95.64143403058486,1.6948422008790154,50,0.2,0.8,20,1000,20,0.3,4
5,5,10,0.49966,0.18311489398735428,0.0,0.0,Machines-Ensemble,87.91396736124119,4.767572565865739,69.51650362679209,13.182075058936196,85.55271033414687,5.12488917624588,50,0.3,0.8,20,1000,20,0.3,4
5,5,10,0.17672000000000004,0.10794221417036062,4.3180000000000005,1.8038282290728243,Hybrid-Ensemble,96.77186638914472,2.7042936064705234,81.39987875903101,10.082588314443454,94.84840835050463,3.008509319932177,50,0.3,0.8,20,1000,20,0.3,4
5,5,10,1.0821399999999999,0.3228960210346358,0.0,0.0,Machines-Ensemble,70.01108107691968,11.988026138998432,61.29001280490557,12.255908341259246,68.50993250397813,9.717121227323963,50,0.5,0.8,20,1000,20,0.3,4
5,5,10,0.22794000000000003,0.07481481404107077,5.085179999999999,0.8438653373613588,Hybrid-Ensemble,95.68077092570138,3.020958168585332,76.73356395680366,7.838724129011748,93.43415213540311,2.1558778859837213,50,0.5,0.8,20,1000,20,0.3,4
5,5,10,1.5620799999999997,0.5458499368874196,0.0,0.0,Machines-Ensemble,52.22810405822686,18.604684178531084,65.36410836942063,15.657249150287011,52.56976267335255,16.93367452324154,50,0.7,0.8,20,1000,20,0.3,4
5,5,10,0.23387999999999998,0.08300545524241162,5.257460000000001,1.1589447822912013,Hybrid-Ensemble,95.8175290303596,2.501184753396705,74.35487454962589,7.992436359575405,93.24558065987846,2.415282295418843,50,0.7,0.8,20,1000,20,0.3,4
5,5,10,1.70002,0.688093118407676,0.0,0.0,Machines-Ensemble,50.3998089377795,26.823667826608364,57.7363835113525,20.103394551256397,48.90984404257927,22.52364996788314,50,0.9,0.8,20,1000,20,0.3,4
5,5,10,0.2786,0.12207735252699413,5.7648399999999995,1.4302985612801267,Hybrid-Ensemble,94.65754217814766,3.7921764452464886,74.25881909556834,11.205020694481696,92.09036572603588,3.415391916747017,50,0.9,0.8,20,1000,20,0.3,4
5,5,10,0.17468,0.1260652910201694,0.0,0.0,Machines-Ensemble,98.7692247207487,1.230152963237861,72.28529488150417,13.354260333726039,95.20855241517955,3.297093891123878,50,0.0,0.85,20,1000,20,0.3,4
5,5,10,0.12474,0.06187497393938845,3.49286,0.7020962330051345,Hybrid-Ensemble,97.6214095122399,2.1192891197547303,86.45091447719733,7.3693099560494995,96.40373492093316,1.812759294005133,50,0.0,0.85,20,1000,20,0.3,4
5,5,10,0.33468000000000003,0.1414627074532366,0.0,0.0,Machines-Ensemble,94.16537159519432,3.0113689109951167,68.50465692362414,13.616782653016106,90.66892092420204,3.7808792476076865,50,0.2,0.85,20,1000,20,0.3,4
5,5,10,0.15835999999999997,0.07442923081693106,4.0983600000000004,1.3735527767071785,Hybrid-Ensemble,97.19354032966606,2.0580441105603833,83.05004467784484,10.627472584867515,95.46752933523977,2.054589906239217,50,0.2,0.85,20,1000,20,0.3,4
5,5,10,0.51884,0.1904274518025172,0.0,0.0,Machines-Ensemble,87.75963781577175,5.236572374014811,68.0525492529837,13.485701551076273,85.12292139637384,5.358820753453287,50,0.3,0.85,20,1000,20,0.3,4
5,5,10,0.17416000000000004,0.07442294269914353,4.35736,1.1606315136166172,Hybrid-Ensemble,96.7727955890743,2.2970631649614806,81.09692262963912,8.774480511997304,94.94113444303302,2.107931907053407,50,0.3,0.85,20,1000,20,0.3,4
5,5,10,1.07504,0.385472850405836,0.0,0.0,Machines-Ensemble,68.9384898589754,12.44829864638433,66.80314800148287,15.210816737614753,68.34374245720883,11.429795799412908,50,0.5,0.85,20,1000,20,0.3,4
5,5,10,0.21708,0.08562589328001198,4.86814,1.13635730314017,Hybrid-Ensemble,95.82968633318922,2.701980464295224,77.90783400160007,8.324433817033269,93.73029289572902,2.3941216501651392,50,0.5,0.85,20,1000,20,0.3,4
5,5,10,1.41784,0.6175551913796855,0.0,0.0,Machines-Ensemble,59.28200631660678,23.018871613507073,62.43769357978917,18.40297325820216,57.923271540477465,19.389190885801394,50,0.7,0.85,20,1000,20,0.3,4
5,5,10,0.23119999999999996,0.09587095493422396,5.2363599999999995,1.5251244376771358,Hybrid-Ensemble,95.92389180102947,2.7857556260037066,75.86368983744467,10.269276545579807,93.43686851314669,2.636077260062356,50,0.7,0.85,20,1000,20,0.3,4
5,5,10,1.7380600000000002,0.6550545445991501,0.0,0.0,Machines-Ensemble,48.483293998424585,25.539174577900333,57.81689117199578,19.219703550263148,47.216869943227614,21.293575417631114,50,0.9,0.85,20,1000,20,0.3,4
5,5,10,0.27428,0.12981017525602528,6.00256,1.8904001815488698,Hybrid-Ensemble,95.33570105472538,3.850245045842001,72.01679493498996,12.774418321794396,92.18599209814452,3.553891577311435,50,0.9,0.85,20,1000,20,0.3,4
5,5,10,0.14488,0.10893661276173407,0.0,0.0,Machines-Ensemble,99.04361177751005,0.9017837032287858,75.38185398980139,12.884771895764342,95.96792691348426,2.8224552232615725,50,0.0,0.9,20,1000,20,0.3,4
5,5,10,0.11928000000000001,0.04964596257501712,3.46858,0.5683391272822943,Hybrid-Ensemble,97.71076900942579,1.8142271709337865,86.5097765077327,6.161625443573118,96.51537157207014,1.4964329971520651,50,0.0,0.9,20,1000,20,0.3,4
5,5,10,0.30672,0.10924853134024272,0.0,0.0,Machines-Ensemble,94.35776545863342,2.7945867813093583,69.98372095827453,9.64190653109443,91.28980782489542,3.102276427156169,50,0.2,0.9,20,1000,20,0.3,4
5,5,10,0.15398,0.05724176447315369,3.76248,0.6217452288518184,Hybrid-Ensemble,96.7114792922722,1.923170006412687,85.91460266704475,6.926695494483018,95.53916959225306,1.6314558153381067,50,0.2,0.9,20,1000,20,0.3,4
5,5,10,0.52778,0.17801789685309732,0.0,0.0,Machines-Ensemble,87.7445466119949,5.326889058013083,65.89889265833585,12.445588489314872,84.81832635276923,5.062622916581149,50,0.3,0.9,20,1000,20,0.3,4
5,5,10,0.1911,0.0920489543666847,4.39442,1.5802432608937143,Hybrid-Ensemble,96.27177536329589,2.33369016121983,81.5443347486113,10.312037162348878,94.4472538264956,2.4418284132030212,50,0.3,0.9,20,1000,20,0.3,4
5,5,10,0.96146,0.32079240701737316,0.0,0.0,Machines-Ensemble,73.02002961342482,11.11451335745478,67.04072641702521,14.789413933828856,71.89837923823492,9.734632399260057,50,0.5,0.9,20,1000,20,0.3,4
5,5,10,0.20815999999999996,0.0910793851538316,5.019920000000001,1.6322410831736835,Hybrid-Ensemble,96.44512856438223,2.5333371523206996,77.67160684264461,11.64534524385295,94.02997490754414,2.5024735544137493,50,0.5,0.9,20,1000,20,0.3,4
5,5,10,1.4912999999999996,0.5367983327097804,0.0,0.0,Machines-Ensemble,56.26927148771697,20.00685868930662,64.55702386457115,16.857601063606097,55.591455702861396,16.564365904415283,50,0.7,0.9,20,1000,20,0.3,4
5,5,10,0.25323999999999997,0.11409374391262651,5.1092,1.0947086735748466,Hybrid-Ensemble,95.01133901141664,3.7854453968057644,76.27568875928344,8.783962899911183,92.76416164140377,3.2158662678812218,50,0.7,0.9,20,1000,20,0.3,4
5,5,10,1.45018,0.7162417103185209,0.0,0.0,Machines-Ensemble,60.355185060714355,28.744407242645632,58.28542944899998,21.613323925051247,56.954184818305855,23.314415639474632,50,0.9,0.9,20,1000,20,0.3,4
5,5,10,0.25722000000000006,0.13548672112055854,5.209559999999999,1.0785021494647102,Hybrid-Ensemble,94.54274241190568,4.992122888263871,77.7999235208019,9.340269184936146,92.5186438171693,4.16037150286124,50,0.9,0.9,20,1000,20,0.3,4
5,5,10,0.11488,0.07110151615823675,0.0,0.0,Machines-Ensemble,99.41195960617351,0.5193665390103829,77.66531625878486,10.217901234599541,96.76050869717479,1.9464563288151235,50,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.12302000000000002,0.06749770070157946,3.5814,1.1661700733597995,Hybrid-Ensemble,97.87131148689724,1.7321554789440323,85.93224461546271,9.923251952451427,96.46543226213744,1.8470547334684717,50,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.33788,0.15366165949904356,0.0,0.0,Machines-Ensemble,93.53267636538813,3.303286581498139,70.22808693910392,12.378190349990033,90.50490753601163,4.095644613912115,50,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16041999999999998,0.07889919898199221,3.7554,0.6315554132457422,Hybrid-Ensemble,96.43472137108859,2.611505127175617,86.23381462418476,5.6642561248254415,95.35256713149325,2.244828381735932,50,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.45498,0.16165846590884128,0.0,0.0,Machines-Ensemble,89.26826121246069,4.991478058838379,70.66519763725621,11.198817764115201,86.92022043456782,4.726811970126808,50,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.16246000000000002,0.061236332352615636,3.99478,0.7721060365001688,Hybrid-Ensemble,96.78099485326702,2.452624214687288,83.19568576656917,7.309718416467193,95.2629826508808,1.8619472336897172,50,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.97182,0.37316412957303385,0.0,0.0,Machines-Ensemble,73.03339901354745,13.076202098139495,65.60313637115497,15.396913246342603,71.62660926232029,11.227903599513326,50,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.23509999999999998,0.10047989848720988,4.84604,1.1483598383781977,Hybrid-Ensemble,95.27120296795522,3.3324218710371465,78.17344659128874,8.699326932880401,93.22910157696612,2.843877926988689,50,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.33116,0.5698422364128514,0.0,0.0,Machines-Ensemble,61.73499703678368,21.188708521270133,66.05204049499949,19.774015809286553,60.43952109798286,17.6249632458336,50,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.221,0.09709603493449154,5.0216199999999995,1.334524063327447,Hybrid-Ensemble,95.93271907055521,2.765378937152355,76.98940592069847,9.700686278021859,93.65896085349999,2.757352361186942,50,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.5127200000000003,0.7366016573426916,0.0,0.0,Machines-Ensemble,57.61604189441887,29.865336856761797,57.12423715167679,20.297627603822164,54.4742603752042,24.43126048410488,50,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.24562,0.10830602753309716,5.53884,1.302488485323383,Hybrid-Ensemble,95.59355473237842,3.5605423422718663,74.60138776967695,11.390951100108502,92.92966418167214,3.1447549306991194,50,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.16491999999999998,0.11771556226769679,0.0,0.0,Machines-Ensemble,98.96869581618357,1.133201463623738,72.40276681238625,13.803787547258615,95.34811792875917,3.1105309218258603,50,0.0,0.99,20,1000,20,0.3,4
5,5,10,0.12491999999999999,0.06319425290325062,3.5508399999999996,0.6624324979950789,Hybrid-Ensemble,97.6003991618633,2.1015769962931703,86.039321056025,7.003870308866558,96.34446329542763,1.8167432921409663,50,0.0,0.99,20,1000,20,0.3,4
5,5,10,0.33663999999999994,0.13606950576819188,0.0,0.0,Machines-Ensemble,93.9987606177314,3.541764436956643,67.73483331884316,13.220591254755695,90.32347246371252,3.8326980552646956,50,0.2,0.99,20,1000,20,0.3,4
5,5,10,0.1816,0.09507617998215957,3.89118,1.2723263369120361,Hybrid-Ensemble,95.97103598395577,3.2901141730909877,84.88280425398618,10.08380843577742,94.62835722943423,2.8153501331109485,50,0.2,0.99,20,1000,20,0.3,4
5,5,10,0.5035200000000001,0.18678632069827814,0.0,0.0,Machines-Ensemble,89.0301057011306,6.726433657377082,66.32644013436001,13.721065945142385,85.69101441194226,5.4253676142781995,50,0.3,0.99,20,1000,20,0.3,4
5,5,10,0.17846,0.0810536143549441,4.1355200000000005,0.6908201861555582,Hybrid-Ensemble,96.34765395219267,3.005224650244486,82.61789824235076,7.281832480980867,94.80572627008657,2.402861054719089,50,0.3,0.99,20,1000,20,0.3,4
5,5,10,0.8597600000000001,0.4233940745924533,0.0,0.0,Machines-Ensemble,77.1950358376013,14.698566327073799,65.67836941167465,14.912955325831984,75.15673024842305,12.551471379657903,50,0.5,0.99,20,1000,20,0.3,4
5,5,10,0.19190000000000002,0.06368210109599086,4.57578,0.9815273055804408,Hybrid-Ensemble,96.36321558405605,2.3005692042146335,79.85265955147925,7.73923038122964,94.47117526120674,1.8674813473932863,50,0.5,0.99,20,1000,20,0.3,4
5,5,10,1.19638,0.5460701746112856,0.0,0.0,Machines-Ensemble,67.09548316874032,22.042118368314608,65.00877794386834,21.189250344416525,64.68614862550466,17.645162414765394,50,0.7,0.99,20,1000,20,0.3,4
5,5,10,0.20972,0.09164890397598872,4.970420000000001,1.2665735839658112,Hybrid-Ensemble,96.30616117785785,2.7923911276553066,77.11058227197779,9.401134218446831,93.99875128896018,2.5978651183432793,50,0.7,0.99,20,1000,20,0.3,4
5,5,10,1.3721800000000002,0.7110471908389766,0.0,0.0,Machines-Ensemble,64.167081299672,30.03209669715081,55.48479310621451,20.06924737746442,59.42879942435556,23.502186520504925,50,0.9,0.99,20,1000,20,0.3,4
5,5,10,0.28290000000000004,0.1419690459219896,5.218100000000001,1.3256847777658156,Hybrid-Ensemble,93.8657284213258,5.308531220784985,77.92756673640416,11.173030767267162,91.83135531478757,4.1737127196314585,50,0.9,0.99,20,1000,20,0.3,4
