worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.15532,0.10991477425714889,4.24372,1.9654674766070284,Hybrid-Ensemble,97.70928828371832,2.6721417843986033,82.10308672588502,15.394343530498238,95.53921580263744,3.049940482743451,50.0,0.0,0.65,20,1000,20,0.3,4
5,5,10,0.3081,0.10955112961535358,0.0,0.0,Machines-Ensemble,94.74000330705645,2.6245915052966597,68.509831325671,11.697403095127148,91.22861928842686,2.885516525392649,50.0,0.2,0.65,20,1000,20,0.3,4
5,5,10,0.17332,0.0800938050038828,4.64568,1.644270299433764,Hybrid-Ensemble,97.33422807433912,2.0828750355549723,79.24950447149021,12.733365473257914,94.99510957122342,2.1818472227677614,50.0,0.2,0.65,20,1000,20,0.3,4
5,5,10,0.56194,0.1704542648337084,0.0,0.0,Machines-Ensemble,87.25181276372936,5.000226144697961,64.24281079281921,12.482854820960826,84.11705624885467,4.7094069794673485,50.0,0.3,0.65,20,1000,20,0.3,4
5,5,10,0.24183999999999997,0.11121732958491676,5.44116,1.8874044649729957,Hybrid-Ensemble,96.02449804533676,3.529140167662946,74.81389705651144,13.134748468500987,93.13345407748227,3.03758288806875,50.0,0.3,0.65,20,1000,20,0.3,4
5,5,10,1.0955199999999998,0.3684848024003161,0.0,0.0,Machines-Ensemble,70.44142307445243,13.189043240695549,58.50305074212478,13.964616553018603,68.40702220500708,10.832317407287828,50.0,0.5,0.65,20,1000,20,0.3,4
5,5,10,0.269,0.09202195390231617,6.237139999999999,1.4368278812717965,Hybrid-Ensemble,95.72135058270251,3.2582955143890557,70.38599736473708,10.21428655276259,92.3829275402647,2.607638098769651,50.0,0.5,0.65,20,1000,20,0.3,4
5,5,10,1.46276,0.5641658465380548,0.0,0.0,Machines-Ensemble,57.49920468117609,21.01749961290466,58.228479269642506,18.978443893108622,56.29759535607177,18.131353846152074,50.0,0.7,0.65,20,1000,20,0.3,4
5,5,10,0.30501999999999996,0.13988959789777078,6.230279999999999,1.449479382950996,Hybrid-Ensemble,94.37761522843454,4.427941465404276,69.80792925853514,9.850653917966262,91.23255819369182,4.081800217048692,50.0,0.7,0.65,20,1000,20,0.3,4
5,5,10,1.7068999999999996,0.6060420529963246,0.0,0.0,Machines-Ensemble,49.41616151043653,22.310962817629996,60.24170329997416,19.298708613142338,48.771099093237005,19.40047633468673,50.0,0.9,0.65,20,1000,20,0.3,4
5,5,10,0.28908,0.1201490474369231,6.44968,1.8203696486153575,Hybrid-Ensemble,95.1778738160075,3.4790155146065516,69.80853015102869,10.568622605648669,91.85577329537688,3.2189756086477717,50.0,0.9,0.65,20,1000,20,0.3,4
5,5,10,0.13276,0.09820296533201021,0.0,0.0,Machines-Ensemble,99.1316057945345,1.0468863395829537,76.44254922906055,12.292816076442062,96.26558444042135,2.688032104333694,50.0,0.0,0.7,20,1000,20,0.3,4
5,5,10,0.11988000000000001,0.08426402316528686,4.1382200000000005,1.5056222008193159,Hybrid-Ensemble,98.70635216180841,1.699552630858652,82.00740245423184,12.369679391832499,96.62443394777661,2.2680287233514504,50.0,0.0,0.7,20,1000,20,0.3,4
5,5,10,0.32814,0.13957836651859773,0.0,0.0,Machines-Ensemble,94.21455690273217,3.035178227967924,68.58622261295223,12.4483689847258,90.79348344255712,3.747959270868338,50.0,0.2,0.7,20,1000,20,0.3,4
5,5,10,0.19047999999999995,0.10431169445464876,4.90234,1.9924999735006275,Hybrid-Ensemble,97.18912102142316,2.744750211940845,78.18311492816137,13.856829153549324,94.60414223582963,2.7664995025812424,50.0,0.2,0.7,20,1000,20,0.3,4
5,5,10,0.5171399999999999,0.18859289594255663,0.0,0.0,Machines-Ensemble,87.35749745975482,5.173268374415415,69.18559784779562,12.60196176900699,85.05789313534757,5.453571610454607,50.0,0.3,0.7,20,1000,20,0.3,4
5,5,10,0.18646000000000001,0.08682861509894074,4.779460000000001,1.33179515256664,Hybrid-Ensemble,96.75170206682638,2.7515055963898485,79.04756114983054,10.594209354630943,94.57697875590246,2.5563578597602334,50.0,0.3,0.7,20,1000,20,0.3,4
5,5,10,1.03012,0.36597566257881137,0.0,0.0,Machines-Ensemble,70.61294475376802,12.06317107632209,66.51066620138644,12.644493639588672,69.80755599225094,10.717717302016828,50.0,0.5,0.7,20,1000,20,0.3,4
5,5,10,0.2238,0.07984484955211577,5.5147200000000005,1.2899434257361833,Hybrid-Ensemble,96.27210185599063,2.52084189422701,74.65184346026281,9.618884702466065,93.58894209208829,2.2634712414212115,50.0,0.5,0.7,20,1000,20,0.3,4
5,5,10,1.31642,0.5394809390516037,0.0,0.0,Machines-Ensemble,63.07395352617488,21.441837083779234,61.617407425786816,19.669586451257015,60.97248070156082,17.226772473632078,50.0,0.7,0.7,20,1000,20,0.3,4
5,5,10,0.25987999999999994,0.11378693070823204,6.2264,1.9325922384196828,Hybrid-Ensemble,96.14634287813698,3.7240413028721338,70.14757337876661,12.287334827142807,92.61055740200085,3.1945266044003287,50.0,0.7,0.7,20,1000,20,0.3,4
5,5,10,1.82408,0.5632454470299781,0.0,0.0,Machines-Ensemble,43.72698524385055,19.11240097743343,62.48267209785324,17.33950776592318,44.3416777106284,18.18084022788842,50.0,0.9,0.7,20,1000,20,0.3,4
5,5,10,0.28256,0.11833108805381617,6.31736,1.6536599379558061,Hybrid-Ensemble,95.29620562757046,3.248815425620392,69.47873776814201,9.768602591442118,91.97266069022278,3.2733605906592826,50.0,0.9,0.7,20,1000,20,0.3,4
5,5,10,0.37412,0.10158280169398756,9.373120000000002,1.8801410334333966,Crowd-Ensemble,97.13094408943867,2.4216058271108407,53.49354284750261,10.88781263907028,89.83528990509518,2.434198289484369,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14183999999999997,0.08916397478802748,0.0,0.0,Machines-Ensemble,99.23240842026804,0.6992044606805927,74.06396191195181,12.124082754622247,95.9752267712218,2.4586649530746194,50.0,0.0,0.75,20,1000,20,0.3,4
5,5,10,0.1466,0.10815507385231633,4.23432,1.7371471951449593,Hybrid-Ensemble,97.91411172790602,2.8272668960868512,82.01015335936454,13.734734866581695,95.80923527309875,2.9496564882861436,50.0,0.0,0.75,20,1000,20,0.3,4
5,5,10,0.33414,0.13086588707528024,0.0,0.0,Machines-Ensemble,93.74504317468934,3.2076870940708426,68.62164755790177,10.43023985784278,90.51547084355084,3.715610362346278,50.0,0.2,0.75,20,1000,20,0.3,4
5,5,10,0.16196000000000002,0.0898028863678668,4.43002,1.521188410289797,Hybrid-Ensemble,97.3735513421219,2.465266057201435,81.37504688546103,11.941790086754677,95.3415948894532,2.5375663894208995,50.0,0.2,0.75,20,1000,20,0.3,4
5,5,10,0.5406399999999999,0.21900244382198114,0.0,0.0,Machines-Ensemble,87.17226143241976,5.617071592304719,67.37205832907426,13.735993869827723,84.56695659688647,5.993916161105618,50.0,0.3,0.75,20,1000,20,0.3,4
5,5,10,0.20414000000000002,0.09376438769596909,5.09828,1.7446445143925453,Hybrid-Ensemble,96.66192021893299,2.456388063874534,77.24778889333989,12.48012633007535,94.15353087589386,2.5385259137184186,50.0,0.3,0.75,20,1000,20,0.3,4
5,5,10,1.10294,0.34458557195564643,0.0,0.0,Machines-Ensemble,69.29670936020396,10.979604362564299,63.062723428910516,14.632803911990157,68.21735185966475,9.814098747868783,50.0,0.5,0.75,20,1000,20,0.3,4
5,5,10,0.24958,0.09126337491020152,5.91006,1.5244657347411914,Hybrid-Ensemble,95.86414960130354,2.900887755686238,72.82228135583131,10.304157607997713,92.93455392101654,2.6103230469394094,50.0,0.5,0.75,20,1000,20,0.3,4
5,5,10,1.4666600000000003,0.563231128756215,0.0,0.0,Machines-Ensemble,57.30027729783309,20.243358291231182,62.59762536915534,15.7378543488265,56.69698152326736,17.423544848898405,50.0,0.7,0.75,20,1000,20,0.3,4
5,5,10,0.27142,0.09566025088823465,6.268859999999998,1.7381754227925328,Hybrid-Ensemble,95.99237658265618,2.965845510284528,69.43220860987107,11.171983463708626,92.44257615735995,2.615801225783743,50.0,0.7,0.75,20,1000,20,0.3,4
5,5,10,1.8205400000000003,0.5669606762377792,0.0,0.0,Machines-Ensemble,46.50567420587875,22.606907385340236,54.64945881018184,16.310135521342723,45.37632435210825,18.398873091458846,50.0,0.9,0.75,20,1000,20,0.3,4
5,5,10,0.28622,0.10086412444472019,6.957859999999999,1.3602757516033284,Hybrid-Ensemble,95.84505307933706,3.121261006188135,66.73867684026334,9.75235584154152,91.92285983426005,2.8272876136853915,50.0,0.9,0.75,20,1000,20,0.3,4
5,5,10,0.13829999999999998,0.09554564354275917,0.0,0.0,Machines-Ensemble,99.18330323543297,0.6960505139101391,75.33409153854264,12.405089529933576,96.11126093058714,2.5492705273154277,50.0,0.0,0.8,20,1000,20,0.3,4
5,5,10,0.14067999999999997,0.13839052568727384,4.2866800000000005,2.527537738115892,Hybrid-Ensemble,98.30199274451364,2.124353778686889,82.32413567480539,14.456285742639958,96.05943365758066,3.513239266672613,50.0,0.0,0.8,20,1000,20,0.3,4
5,5,10,0.29338,0.13564894249495646,0.0,0.0,Machines-Ensemble,94.44447557127083,2.933508468912993,72.09645457080498,12.370049170035891,91.59063424149666,3.8460892051030595,50.0,0.2,0.8,20,1000,20,0.3,4
5,5,10,0.17249999999999996,0.09756746383913031,4.7095,1.726760298941344,Hybrid-Ensemble,97.47021728135195,2.5131858221574914,78.9063782878498,12.793978251666845,95.05690296922934,2.6509832749393034,50.0,0.2,0.8,20,1000,20,0.3,4
5,5,10,0.47942,0.1720669741699435,0.0,0.0,Machines-Ensemble,88.49821216570098,5.002635311813564,70.89812857816935,11.966149635049044,86.28518208854112,4.937275626219343,50.0,0.3,0.8,20,1000,20,0.3,4
5,5,10,0.21281999999999995,0.11119221015880562,5.229659999999999,2.0271969081468133,Hybrid-Ensemble,96.88870452842266,2.8042968583623105,76.23209531144538,15.28442149140893,94.00023556137818,3.005097811519389,50.0,0.3,0.8,20,1000,20,0.3,4
5,5,10,1.02744,0.3660826770007016,0.0,0.0,Machines-Ensemble,71.43775142951425,12.526095883993417,65.04539329468042,15.058512389794648,70.1664671046229,10.82245883051824,50.0,0.5,0.8,20,1000,20,0.3,4
5,5,10,0.24334,0.0883702687559566,5.66684,1.673470314765099,Hybrid-Ensemble,95.9631577344205,3.052102591726816,73.74916050885219,11.280393472282707,93.07437822398316,2.5363026886826434,50.0,0.5,0.8,20,1000,20,0.3,4
5,5,10,1.5102000000000002,0.5343322187553358,0.0,0.0,Machines-Ensemble,54.99058098436588,19.293869632004576,63.37252280068918,16.105994839816606,54.63174064911348,16.610232020506952,50.0,0.7,0.8,20,1000,20,0.3,4
5,5,10,0.24830000000000002,0.08875657722107133,6.109240000000001,1.5273278830689894,Hybrid-Ensemble,96.28101483901243,2.7091924469444706,70.66317563320608,10.15685688974466,92.94455030304503,2.44714989937645,50.0,0.7,0.8,20,1000,20,0.3,4
5,5,10,1.8415800000000002,0.6233065085493653,0.0,0.0,Machines-Ensemble,43.23881977397396,21.051885695492135,64.10500980049683,18.220243254129873,43.71687437016278,19.313732421931615,50.0,0.9,0.8,20,1000,20,0.3,4
5,5,10,0.29282,0.1094277277475869,6.8005,1.9492252332657711,Hybrid-Ensemble,95.9490918512632,3.1534318667828236,65.86761970268499,12.419959403925882,91.71375275636429,3.1265015326261203,50.0,0.9,0.8,20,1000,20,0.3,4
5,5,10,0.1466,0.09713351635764042,0.0,0.0,Machines-Ensemble,99.06195176579848,0.9238067240974488,74.42541848039113,12.554601548411606,95.85793340553191,2.6943436658369664,50.0,0.0,0.85,20,1000,20,0.3,4
5,5,10,0.1351,0.11195717931423602,4.16994,1.7422609036536403,Hybrid-Ensemble,98.27641559121547,2.7423984960541565,82.09927400898698,14.129690970005397,96.14476109162705,3.1485273046056874,50.0,0.0,0.85,20,1000,20,0.3,4
5,5,10,0.3122,0.11852206545618416,0.0,0.0,Machines-Ensemble,93.81383909256246,2.2941884794375276,72.8915558529382,12.062703687763214,91.14859432263015,3.1781981578196463,50.0,0.2,0.85,20,1000,20,0.3,4
5,5,10,0.16670000000000001,0.07500539980561399,4.3845,1.0972760135900173,Hybrid-Ensemble,97.10609514733882,2.4499459861651602,81.2013388330986,10.021563722104345,95.20627708690712,2.1156609084685316,50.0,0.2,0.85,20,1000,20,0.3,4
5,5,10,0.50298,0.212697201674117,0.0,0.0,Machines-Ensemble,88.43583488318694,6.4006674668657455,68.3073839720369,13.644159825815734,85.71096085398031,6.107143486698333,50.0,0.3,0.85,20,1000,20,0.3,4
5,5,10,0.19247999999999998,0.0829318370711755,5.09504,1.4349077316677892,Hybrid-Ensemble,97.217611838778,1.9971476744579328,75.96364125758015,10.599673809704239,94.54875708680127,2.230336079279103,50.0,0.3,0.85,20,1000,20,0.3,4
5,5,10,0.99606,0.39174310000305046,0.0,0.0,Machines-Ensemble,72.90919980387798,13.939107044251518,63.872230449110184,15.174908941404029,71.20228229040778,11.74987830967832,50.0,0.5,0.85,20,1000,20,0.3,4
5,5,10,0.25251999999999997,0.10455472060122394,6.340739999999999,2.140026250399747,Hybrid-Ensemble,96.92251592915119,2.6868987640895647,69.5318683745557,14.416887374365064,92.97411129672889,2.7632693752667117,50.0,0.5,0.85,20,1000,20,0.3,4
5,5,10,1.4368,0.5245315243147927,0.0,0.0,Machines-Ensemble,56.701239795566025,19.276585843524323,64.16772177419722,17.156454591094032,56.36026578973704,16.80552630952666,50.0,0.7,0.85,20,1000,20,0.3,4
5,5,10,0.24084,0.08690324735014221,5.842679999999999,1.571561292982237,Hybrid-Ensemble,96.06585632962513,2.6901413981407543,72.1749360504016,9.687692603543514,93.03921598340737,2.533891743478488,50.0,0.7,0.85,20,1000,20,0.3,4
5,5,10,1.63376,0.644067746747188,0.0,0.0,Machines-Ensemble,52.11160949838967,25.0725596420833,60.27887831969152,19.195994508902125,50.70124931859436,20.755561771825793,50.0,0.9,0.85,20,1000,20,0.3,4
5,5,10,0.28322,0.1132717599404194,6.4887000000000015,1.9036055289896592,Hybrid-Ensemble,95.51107972064709,3.6051748472120977,69.50150723931459,12.89538488317515,91.93357259060264,3.3007837418779267,50.0,0.9,0.85,20,1000,20,0.3,4
5,5,10,0.14578,0.11748077119256581,0.0,0.0,Machines-Ensemble,99.12955245222317,1.2035643448920776,74.69406604774004,13.853181805821775,95.90402344321872,3.2099734364278802,50.0,0.0,0.9,20,1000,20,0.3,4
5,5,10,0.14737999999999998,0.07924894699615889,4.028420000000001,1.3099349157878035,Hybrid-Ensemble,97.46520354461175,2.5076319969493097,83.52119443191468,11.829223212487346,95.74617770820092,2.253370055942237,50.0,0.0,0.9,20,1000,20,0.3,4
5,5,10,0.31362,0.1303573381133567,0.0,0.0,Machines-Ensemble,94.13592780823372,3.061534889403363,70.55722146440391,10.997154799446438,91.09790217557169,3.4712280341253847,50.0,0.2,0.9,20,1000,20,0.3,4
5,5,10,0.15184,0.07253560780747619,4.25184,1.0234894109857708,Hybrid-Ensemble,97.40520125004674,2.4081355009733794,82.12153701145819,9.225652320129166,95.61808191664699,2.0338673186709215,50.0,0.2,0.9,20,1000,20,0.3,4
5,5,10,0.5285000000000001,0.19355745916910566,0.0,0.0,Machines-Ensemble,87.94965654133293,5.381668330536779,66.6859236413722,11.873508824350449,85.17729069764208,5.180306378860193,50.0,0.3,0.9,20,1000,20,0.3,4
5,5,10,0.22380000000000003,0.09685081310964819,5.197239999999999,1.6207923933681327,Hybrid-Ensemble,96.38297028185387,3.1391821450722857,76.18930254638653,13.077657203470585,93.71252840429673,2.6290155783477656,50.0,0.3,0.9,20,1000,20,0.3,4
5,5,10,1.0081,0.41132781330709933,0.0,0.0,Machines-Ensemble,72.1778164048953,15.250524657958808,64.66048096344991,17.206949900353184,70.41637309203054,12.60967259729744,50.0,0.5,0.9,20,1000,20,0.3,4
5,5,10,0.24660000000000004,0.11418949163561418,5.78032,2.0799602346198838,Hybrid-Ensemble,96.12465925379756,2.9301537044802184,73.15983354363024,13.790660742327136,92.94910996583481,3.203967529250029,50.0,0.5,0.9,20,1000,20,0.3,4
5,5,10,1.25146,0.5012042781142236,0.0,0.0,Machines-Ensemble,64.72218982150447,20.96553898117453,61.083738731106415,17.99670754558071,62.50136451559983,16.570597898328064,50.0,0.7,0.9,20,1000,20,0.3,4
5,5,10,0.2452,0.08121748580201187,5.787999999999999,1.3669690998702202,Hybrid-Ensemble,95.86858356056358,2.7184594684501087,72.79947325322631,10.305972150881308,92.93291853491242,2.349048641945636,50.0,0.7,0.9,20,1000,20,0.3,4
5,5,10,1.6850999999999998,0.7215272205537363,0.0,0.0,Machines-Ensemble,49.84208389388953,26.828531985051583,62.020795429409475,18.758468754407843,49.01979805270011,23.387420035505837,50.0,0.9,0.9,20,1000,20,0.3,4
5,5,10,0.27608,0.14590364491677377,6.252039999999999,1.7505274629093939,Hybrid-Ensemble,95.61104082282061,4.729593839509259,70.49070670806209,11.742194928339899,92.2410700844518,4.060370003343066,50.0,0.9,0.9,20,1000,20,0.3,4
5,5,10,0.1309,0.08820028344625656,0.0,0.0,Machines-Ensemble,99.19584364571293,1.0077882677795527,75.93494086451199,11.318686249629764,96.29199485637622,2.4274471306374,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14142,0.12066898358733283,4.21512,2.2765385798619797,Hybrid-Ensemble,98.0342468270744,1.9635632357315844,83.4479884023588,14.05584996900587,96.01333441531261,3.060337722639107,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.32106,0.14704195455719432,0.0,0.0,Machines-Ensemble,94.22980901216681,2.9963453482070066,70.17538379051408,13.094541400917697,91.01082773530092,3.9613108778128416,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.18569999999999998,0.10358634079838906,4.6273,1.9901703268815965,Hybrid-Ensemble,96.94321339068325,2.480199505082778,80.65011577822311,13.688022045707761,94.75060603787531,2.586658263429761,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.5043000000000001,0.1977313581605103,0.0,0.0,Machines-Ensemble,88.70890926026718,6.243398597609515,67.16720447984257,13.43452640991242,85.71476889072181,5.642292795415145,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.18925999999999998,0.08532896577364571,5.04448,1.764187906545105,Hybrid-Ensemble,97.27132064625548,1.644057058864612,77.08612019354241,13.081680931809428,94.63754857355447,2.2889137922364418,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.95048,0.3635597469467708,0.0,0.0,Machines-Ensemble,74.82154847883265,14.069314030394064,64.79487359880693,17.017570352747203,72.57964347123333,11.003510696797713,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.25011999999999995,0.09914426660175565,5.59018,1.7589208019692077,Hybrid-Ensemble,95.51512724294845,3.2570177707476913,75.35841313971532,12.174715792011158,92.87567440551335,2.7756209003201864,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.43142,0.5385499453161239,0.0,0.0,Machines-Ensemble,58.879664031509016,21.295194907020324,60.11083400227608,16.59291900809995,57.30295851002861,17.080661577611693,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.28479999999999994,0.10253760285865864,6.442220000000001,1.8142911374969564,Hybrid-Ensemble,95.6512985782226,3.2295462942508473,68.4684049017733,12.573052552988797,91.90171625696517,2.949592944527918,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.66142,0.6633639149064411,0.0,0.0,Machines-Ensemble,51.1841262657443,24.156521682060845,63.438336573325586,19.750521226521304,50.41232148035507,20.789350599999988,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.2874,0.1307200061199509,6.63206,1.94244268291242,Hybrid-Ensemble,95.72978784355733,4.0255789439830085,69.02639580710276,13.463481900057296,91.9546429062416,3.657049311987458,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.14530000000000004,0.0915028414859342,0.0,0.0,Machines-Ensemble,99.1360745845132,0.6994803592583926,74.14538685080794,12.929180445779647,95.88101271118214,2.5668175386712515,50.0,0.0,0.99,20,1000,20,0.3,4
5,5,10,0.12818,0.09743422191406878,3.7206200000000003,1.1479497008144564,Hybrid-Ensemble,97.74144967558576,3.0454082914646796,85.61522224785102,10.767374066414485,96.27890318274777,2.8566370663474587,50.0,0.0,0.99,20,1000,20,0.3,4
5,5,10,0.3236,0.14086944310246988,0.0,0.0,Machines-Ensemble,93.87457851328378,3.5009782675413503,70.58211659294389,11.912734510325704,90.8382624003521,3.847865507773135,50.0,0.2,0.99,20,1000,20,0.3,4
5,5,10,0.18814,0.08913719986627357,4.93404,1.7891464999826034,Hybrid-Ensemble,97.46870426255074,2.4166785423440724,76.93063775892277,14.637981457371911,94.68329983573337,2.406961836561034,50.0,0.2,0.99,20,1000,20,0.3,4
5,5,10,0.48591999999999996,0.1692926271282952,0.0,0.0,Machines-Ensemble,89.66914767135306,4.959013686181207,67.32229828406511,15.185674898024597,86.44203715422853,4.53360802716409,50.0,0.3,0.99,20,1000,20,0.3,4
5,5,10,0.19448000000000001,0.08943785328371874,5.094600000000001,1.7672083182239722,Hybrid-Ensemble,97.15306655563829,2.1946924442717552,77.08635879565423,12.019021413174137,94.53409302230594,2.3488103895187367,50.0,0.3,0.99,20,1000,20,0.3,4
5,5,10,0.8877799999999999,0.3772052645443857,0.0,0.0,Machines-Ensemble,77.26909883642453,14.791487292964005,63.20501214843963,17.038991352041982,74.39724876932843,11.612922517090642,50.0,0.5,0.99,20,1000,20,0.3,4
5,5,10,0.24842000000000003,0.11118616640571795,5.511620000000001,1.5677598654130676,Hybrid-Ensemble,95.53589202374758,3.6073888768317346,74.86258874681138,11.072158738177466,92.88999252099798,3.2337757391468824,50.0,0.5,0.99,20,1000,20,0.3,4
5,5,10,1.13494,0.6306015353612772,0.0,0.0,Machines-Ensemble,69.95848194646956,25.39869201513512,61.01529849227855,22.419899329069985,66.28546872453715,20.98972884939691,50.0,0.7,0.99,20,1000,20,0.3,4
5,5,10,0.27398000000000006,0.13966180437041475,5.74962,1.8445863481008418,Hybrid-Ensemble,94.73546057189448,4.811608938790031,75.40557099007468,13.527308002019012,92.09916948809403,4.0997866242665175,50.0,0.7,0.99,20,1000,20,0.3,4
5,5,10,1.7446799999999998,0.6278055571592212,0.0,0.0,Machines-Ensemble,46.286223083946055,21.87031228521624,66.79049917407798,16.79803326016306,46.7897357456661,20.212616505264325,50.0,0.9,0.99,20,1000,20,0.3,4
5,5,10,0.27292,0.09037540373353804,6.547540000000001,1.8840798731476327,Hybrid-Ensemble,96.39917686882283,2.675291561221425,66.97375672477689,11.049229963324155,92.353192844148,2.498923892174951,50.0,0.9,0.99,20,1000,20,0.3,4
