worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.21783999999999995,0.08550493786910789,4.86074,1.173795975627792,Hybrid-Ensemble,95.99334725138408,3.182174639889349,77.34057773946817,9.831175409024535,93.71501299367463,2.496682171685143,30.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.34118,0.593003362216438,0.0,0.0,Machines-Ensemble,62.78643924220448,22.744459824546958,61.39004777563956,18.43894009308586,60.70777332299771,18.717700647020262,30.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.2488,0.10630202255836904,5.35104,1.3210442984245458,Hybrid-Ensemble,95.63905762589847,3.0705836630476036,73.86443060300358,9.696676898083357,92.95168095063568,2.9822115937572615,30.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.34094,0.6870415827298956,0.0,0.0,Machines-Ensemble,63.94452518867351,28.790629022876864,57.439275406796106,21.64459200703497,59.83149544120747,22.88132977733648,30.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.26896000000000003,0.10201116801605596,5.39462,1.3772462363716955,Hybrid-Ensemble,94.53265184195385,3.593600320253165,76.17493644789997,11.583259152972866,92.19832994701994,2.9360939706794897,30.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.1916,0.06424453284132432,6.803719999999999,0.47390037096419324,Crowd-Ensemble,95.64389071593195,2.335788184453693,84.46088254200933,7.272658282354075,94.41610010990422,1.8465926352561033,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.13696,0.10005537666712369,0.0,0.0,Machines-Ensemble,99.04941266709167,0.8719676570807053,76.41027047319639,12.820373210940343,96.15183803959363,2.680576458745824,40.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.11002,0.07552654897451624,3.58882,1.352903243990493,Hybrid-Ensemble,98.3058957926049,1.716909102753801,86.14161134354723,10.907780027958475,96.82766284438516,2.0754599296720695,40.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30741999999999997,0.16930210748835942,0.0,0.0,Machines-Ensemble,94.53598833581529,3.8444526099261225,70.03676232334742,13.058657204410903,91.28316987350834,4.69579408929072,40.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.13742000000000001,0.05882213528936194,3.7750800000000004,0.6704574808293214,Hybrid-Ensemble,97.32376872295201,2.1218614738504225,84.85666123462107,6.235864843787734,95.97625609620181,1.7716338641470792,40.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.4507399999999999,0.18219185601996596,0.0,0.0,Machines-Ensemble,89.66225246467997,4.965029406404658,70.40756875426605,12.945303344707433,87.16371905522199,5.144187909963446,40.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.1686,0.07866841805960001,4.2063,1.1729330458299825,Hybrid-Ensemble,96.9721127871098,2.3615772015287964,81.5585451434561,9.17358175901109,95.15677571475679,2.176930645312286,40.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9703400000000001,0.3918725614278193,0.0,0.0,Machines-Ensemble,72.82900035867199,13.160326900108814,65.61748490071666,13.749344811692284,71.66881731212669,11.887970509620072,40.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.21092,0.08418594657067177,4.836119999999999,0.9080159610931958,Hybrid-Ensemble,96.00520405634137,2.9695247020709865,77.97595574902925,7.195249951589415,93.92013165424764,2.4838182501554424,40.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.29578,0.6402230639394367,0.0,0.0,Machines-Ensemble,65.21715257340266,24.832224170150496,58.47151609186293,19.161363022272443,62.294552652326914,20.395116538743412,40.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.25673999999999997,0.12889077701682147,5.57356,1.4797041888161295,Hybrid-Ensemble,95.48982711878654,4.370240633720951,74.43212824053111,11.589699169911192,92.75369230545812,3.688223796777002,40.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.55432,0.6599877707957928,0.0,0.0,Machines-Ensemble,55.619259687227796,27.19616687726576,61.385382796412486,19.638691212573345,53.29205142996076,21.591633371845976,40.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.25830000000000003,0.12606526087705525,5.52798,1.2556546577781647,Hybrid-Ensemble,95.13417362609913,4.525311834383413,75.23149683850626,10.87438888191412,92.59886459087589,3.6510586306211015,40.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.15048000000000003,0.0910294985155911,0.0,0.0,Machines-Ensemble,99.1815092164188,0.746617725214456,73.04475425089379,11.415948689902084,95.79379291219324,2.418830064185656,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.11646000000000001,0.05614239396391999,3.55476,0.8164325951356916,Hybrid-Ensemble,97.97626282405015,1.7202829976323744,85.8348044949077,8.018940117185107,96.6362983478727,1.6069126956481636,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.3114,0.13862799140144824,0.0,0.0,Machines-Ensemble,94.09219920821194,3.0764954639518067,71.85462854962616,12.370960258634083,91.18200573648885,3.7312841994348833,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.13714,0.04545899690930279,3.8498200000000007,0.6899666858624408,Hybrid-Ensemble,97.57101357113858,1.7262510612275677,83.6608280461879,7.351134700842272,96.025822579014,1.3145186786164036,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.53738,0.1505505748909648,0.0,0.0,Machines-Ensemble,88.09653386272997,4.783121918208856,64.65025919483793,12.1963675839876,84.84872969703528,4.257237921262635,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.17393999999999998,0.059834575288874585,4.25634,0.8155076114911497,Hybrid-Ensemble,96.54126601073435,2.0489228234817047,82.39365600268309,7.174319949319744,94.9665656014581,1.8039252052447718,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9878600000000002,0.3906109066577635,0.0,0.0,Machines-Ensemble,73.59926171187986,14.905157594732561,60.82951178636956,14.021154945582454,71.31459370504531,12.307788994456702,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.23494,0.09736393788256512,5.04252,1.3282510642194116,Hybrid-Ensemble,95.48194352506947,3.077724791234379,77.3508471942324,10.311574477237022,93.24392882307119,2.819786040545248,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.3454599999999999,0.5832818601671065,0.0,0.0,Machines-Ensemble,60.574004627017494,22.412400696859116,65.92376215200201,18.036768787265633,59.37374154122583,18.714603700682193,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.22512000000000001,0.11939809713726597,4.99404,1.1851195375994779,Hybrid-Ensemble,95.79300276538615,3.8835202631345127,76.37955787159099,8.62751753155501,93.4829744997774,3.5134298473681906,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.49708,0.6971768165967654,0.0,0.0,Machines-Ensemble,56.92315447123903,26.85858918831944,63.25382779365784,21.228393455563914,55.078409628046394,22.49326735514826,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.23631999999999997,0.12003640114565249,5.356260000000001,1.453918344474682,Hybrid-Ensemble,95.71675967352054,3.9830494882114165,76.2734022272669,12.30105330008419,93.21533771123741,3.5781251900839477,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.15848,0.10758944929685252,0.0,0.0,Machines-Ensemble,98.98310913527077,1.0721768174322703,72.73253331422637,12.867894990212568,95.5074880306169,3.0261680440291725,100.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.13348,0.1076795690927485,3.80962,1.9349950996320378,Hybrid-Ensemble,97.73171950116983,2.0509534795672932,85.6778954608173,11.965346526535688,96.16327206639889,2.810020748563776,100.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.31072000000000005,0.12011511811591412,0.0,0.0,Machines-Ensemble,94.50648905514126,2.34305821348164,69.65721703359846,12.53340340962681,91.16379901974113,3.175462692764761,100.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16427999999999998,0.08340240763910836,3.98556,1.3900628785778002,Hybrid-Ensemble,96.80351526966874,2.4383459551469517,83.6041554750457,10.370848083076037,95.20331780755674,2.407904012316773,100.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.49178000000000005,0.1786748208338265,0.0,0.0,Machines-Ensemble,88.76226080102546,4.676059537843537,67.69215500080003,11.720602155337813,86.05625502935263,4.892580633918916,100.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.19528,0.0778606550190788,4.46254,1.2783116710724345,Hybrid-Ensemble,96.35354328338977,2.735271419182312,80.38763934053578,10.620152536665348,94.38416447132914,2.2496909215425385,100.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9940399999999999,0.35396570229331537,0.0,0.0,Machines-Ensemble,72.30653951111017,12.88267285373005,64.5633283118555,14.418318471901056,70.88104203634293,10.90054943273234,100.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.20039999999999997,0.08610900069098468,4.73246,0.8918735607696866,Hybrid-Ensemble,96.1464806149923,2.767297234367297,78.98189600673737,7.4401940565420155,94.1890019298019,2.565210087863497,100.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4510999999999996,0.5289656416063334,0.0,0.0,Machines-Ensemble,57.09737914836835,19.62055143591768,64.18709900674277,18.76448309316212,56.45766594322633,16.57724485748385,100.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.24350000000000002,0.10029302069436337,5.312320000000001,1.158314351806106,Hybrid-Ensemble,95.38195921765939,3.574099470038235,75.44537915149054,9.21766133340873,92.95531500910693,3.019070856995523,100.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.6379000000000001,0.6514841594390457,0.0,0.0,Machines-Ensemble,51.825211555856896,25.062298610094768,62.12095915821858,17.995098724921924,50.741801082654284,21.032948977523567,100.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.2817,0.14461109915908946,5.4693,1.5726519036328412,Hybrid-Ensemble,94.46546140628537,5.118904401684083,75.0274341179568,11.84376065887437,91.93643452056338,4.354384003230995,100.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.20672000000000001,0.07974610711501848,7.01948,0.8836621580672106,Crowd-Ensemble,95.81972273032369,3.0580416886442485,81.49462162330104,11.301796888907422,94.04179419905851,2.3034115225501957,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14248000000000002,0.1170613924400355,0.0,0.0,Machines-Ensemble,99.33582198530713,0.7814974337752475,74.3755948416722,13.335075744474437,96.01717224336679,3.120995262574157,150.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.11896000000000001,0.054768224364132895,3.68288,0.8259610557405235,Hybrid-Ensemble,98.02976457448372,1.9261228611658325,84.68905689311657,8.430402479678149,96.52872600380555,1.6459706055669758,150.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.29225999999999996,0.11765437688416017,0.0,0.0,Machines-Ensemble,94.81890898775264,2.202565201490232,70.67627447942981,11.623146350482147,91.70182039887123,3.2026792755212146,150.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.14738,0.06745750958937041,3.8007799999999996,0.6610453627399561,Hybrid-Ensemble,96.85591753978777,2.3567004970004217,86.03013046246001,6.28669789476013,95.69281826729743,1.9924920224361928,150.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.48467999999999994,0.1727077809480511,0.0,0.0,Machines-Ensemble,89.20801612944217,5.138192182330451,67.29097600099838,12.577391911543627,86.23988338493531,4.777788496052135,150.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.15122,0.05907496593312602,4.10152,0.7002096040472452,Hybrid-Ensemble,97.06594744710425,2.1930268181967576,83.66763106398463,6.216912761337559,95.60332678557717,1.763583183669505,150.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9778399999999999,0.3503724509718194,0.0,0.0,Machines-Ensemble,72.43629957867631,11.899738148302326,67.87929222534306,15.25989241672517,71.44632645345055,10.397422848722965,150.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.20472,0.07580001055408898,4.70208,0.9663639860839186,Hybrid-Ensemble,95.97076345776973,2.5521884707222546,79.31061778675856,7.514544145509425,94.07213391119156,2.278203918316438,150.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4290800000000001,0.48266198690180695,0.0,0.0,Machines-Ensemble,59.22658425842662,19.09427954393226,58.9687778248447,16.510302732982947,57.76262483789602,15.046662964259808,150.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.25516,0.09463157189860052,5.995699999999999,1.736366865037455,Hybrid-Ensemble,96.20441376895172,3.36417299005373,70.60744215924902,11.716635389889074,92.737670434976,2.7172485550446885,150.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.67756,0.6873566515281568,0.0,0.0,Machines-Ensemble,50.8383471742314,26.91936468338651,61.5030296500581,19.261134683154104,49.445584702228125,22.385774695380494,150.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.29066,0.17866634937782772,5.608820000000001,1.7105372219276611,Hybrid-Ensemble,94.32380639818422,5.894048168987508,74.57887342596838,11.89455176269619,91.70982660135023,5.194644394311112,150.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.13622,0.08422785524991123,0.0,0.0,Machines-Ensemble,99.32079056636134,0.6968394781908436,74.2149090641924,10.911340250241604,96.13193665498784,2.3132826977704823,200.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.10341999999999998,0.04488879147404171,3.34822,0.6932978664326034,Hybrid-Ensemble,98.22748477683936,1.3390150099302274,86.80667862203913,7.046287969647838,96.99318192683376,1.273874319755345,200.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30574,0.11701210364744323,0.0,0.0,Machines-Ensemble,94.70205878941975,2.127076009851111,68.51884449081994,11.19208624101085,91.26937540398505,3.155296162346291,200.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.14416,0.054443864668114815,3.801620000000001,0.6735915049939392,Hybrid-Ensemble,97.07893899397637,1.9716030829653863,84.9330195563719,7.253664148908865,95.74703266988651,1.6431448888918179,200.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.46366,0.12669595257939378,0.0,0.0,Machines-Ensemble,89.33336495579542,3.7262678266550524,69.57793685132862,12.521540676556796,86.75523795643275,3.6739036166937655,200.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.18126,0.08268610766023517,4.1406600000000005,0.7347468301394705,Hybrid-Ensemble,96.3490503272509,3.127894294343294,82.16845421875104,7.4864401270652925,94.74025565920805,2.4484852195465514,200.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.0033,0.3379627346320893,0.0,0.0,Machines-Ensemble,71.88445284828525,11.627871454178262,63.75814326794827,14.567127322153283,70.53270966451106,10.158931503405222,200.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.21738,0.09825067735135468,4.991420000000001,1.1684115215111497,Hybrid-Ensemble,95.94918861049585,3.288661981633455,77.10841717393635,9.125634614231949,93.66557612644473,2.9652355500847083,200.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.44726,0.5318925007931584,0.0,0.0,Machines-Ensemble,58.457410994718856,19.374583489103784,62.23416956828565,17.83144296729088,57.45103636452009,16.00712202723873,200.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.26756,0.13015147482837067,5.3292399999999995,1.153702761719846,Hybrid-Ensemble,94.7460245525258,4.312765965539074,75.04828140458112,9.343990272527469,92.35137776156326,3.7867301932436357,200.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.6745399999999997,0.6231874905676461,0.0,0.0,Machines-Ensemble,50.46318648877841,23.967377034839426,60.56728798616035,19.69507810478041,49.49692669992244,19.99869866948041,200.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.28478000000000003,0.13407808023685305,5.73446,1.5902784185167074,Hybrid-Ensemble,94.60658211253396,4.393296266212644,73.46144829309986,12.230694377284618,91.85124985870603,3.8442996970938568,200.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.11397999999999998,0.07332270862427274,0.0,0.0,Machines-Ensemble,99.46429063713289,0.4417061699181102,77.4548858554702,11.48319659212836,96.72787891433853,2.035632504048341,500.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.1243,0.08174258376146426,3.6665800000000006,1.4266988762874948,Hybrid-Ensemble,98.00356934339926,1.8516957939027718,84.69672900119254,10.518261235492359,96.40013691298174,2.2075791156352795,500.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.31217999999999996,0.1032069164348979,0.0,0.0,Machines-Ensemble,94.6380660263524,1.607634375374676,68.46489763690165,11.699355820969817,91.17482424224947,2.7703349789379725,500.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16366,0.09716596317641275,4.044099999999999,1.4170464530141558,Hybrid-Ensemble,96.88054935170331,2.726863937908986,83.28849091165257,8.563247923209627,95.28051207517521,2.6136676189598895,500.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.46781999999999996,0.15182393618925838,0.0,0.0,Machines-Ensemble,88.94706681094485,3.4571849932074734,71.20181376554538,12.260202729157763,86.75767772648378,4.185020175042138,500.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.17932000000000003,0.06340613219555345,4.59324,1.2847940466860825,Hybrid-Ensemble,97.066504801751,1.8546104980293363,79.5355865730802,10.471357967947336,94.91265384627667,1.6859861379233598,500.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.01018,0.3215379100510545,0.0,0.0,Machines-Ensemble,71.5948421368288,10.668559370146475,65.84955472286472,13.842187974899986,70.63063398421302,9.566800747474046,500.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.22038,0.08401735296949077,4.846760000000001,0.9764475318213469,Hybrid-Ensemble,95.6626889957025,2.747719345869372,78.4207958282263,7.441132552406251,93.66824589727736,2.387485526618529,500.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4984999999999997,0.46115920244531605,0.0,0.0,Machines-Ensemble,55.53157481771064,16.775666659214114,62.10684042936977,15.566524848524756,55.23671918796744,14.365758747080744,500.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.27108,0.10019417947166392,5.428700000000001,1.2930856158816402,Hybrid-Ensemble,94.74415871943918,3.6241131137935247,74.50556669895384,10.312030476723063,92.18358358356531,2.9749404863667865,500.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.8626800000000001,0.5213629231159423,0.0,0.0,Machines-Ensemble,43.28992374907498,18.789110334983203,59.976716735127226,17.608904792705307,43.50250287399976,16.788989910753315,500.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.26442000000000004,0.10673745172150213,6.0425,1.666161927904968,Hybrid-Ensemble,95.86516159451423,3.4720419834631095,70.63942031146613,11.617671165189192,92.5131749917008,2.916702052863051,500.0,0.9,0.95,20,1000,20,0.3,4
