worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.27778,0.10647014417196964,6.4244,1.7093740023763084,Hybrid-Ensemble,95.8745679372488,2.51057393708497,68.44008234468735,10.276180081267245,92.24015437630266,2.8842790989650395,20.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.1576,0.12003732752773197,0.0,0.0,Machines-Ensemble,98.73780798445122,1.4777230868754876,74.30904277113645,12.268602709312553,95.57950357314692,3.270565231691773,30.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.17711999999999997,0.12946345275791155,4.722600000000001,2.4393675327838564,Hybrid-Ensemble,97.82525472515935,2.635005300079843,78.92525589323012,16.909918623512585,95.06361788408927,3.365866213973548,30.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.31927999999999995,0.13871092819241027,0.0,0.0,Machines-Ensemble,93.72600170169405,3.458674987200684,71.56423522996184,12.26828222419143,90.8482275692515,4.013935386965033,30.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.1736,0.10011753093239964,4.40874,1.5850209438363898,Hybrid-Ensemble,96.9417140242623,2.901647983081638,81.45081311846975,11.59870132910751,94.98892447243902,2.8042905944612935,30.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.5236200000000001,0.2251018338441515,0.0,0.0,Machines-Ensemble,88.35631967450524,6.986046631652436,66.42519967262184,14.273213725109464,85.23491665657352,6.344570544745677,30.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.2039,0.08843715282617368,4.990120000000001,1.551784129832497,Hybrid-Ensemble,96.694638557555,2.609694851001782,77.44700909455368,11.786514366890108,94.21732593256647,2.385127798852449,30.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.0216800000000001,0.454460314659047,0.0,0.0,Machines-Ensemble,71.06648237065025,15.468339575743192,67.37012782468871,14.921495988209333,70.0412042452755,13.74398084624255,30.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.22716,0.09613206749051016,5.637360000000001,1.7336938456371125,Hybrid-Ensemble,96.47138927632277,2.4395584568383377,73.86857110442568,11.850724341027668,93.55589554383415,2.6893491271604746,30.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4911399999999997,0.5461570107578956,0.0,0.0,Machines-Ensemble,56.86584229328781,22.108812838983887,61.35889051832584,16.375028451500885,55.47485194754677,17.766002970122553,30.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.27054,0.0915906567287297,6.31514,1.7571007371235148,Hybrid-Ensemble,96.00238525579417,2.8877106326911113,69.5124251676265,12.200498588646633,92.38050433536993,2.541875034517922,30.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.7678,0.7075557363204682,0.0,0.0,Machines-Ensemble,47.31105104969584,26.183066949966516,62.54692040955625,18.372301103476683,46.63206357748773,22.78113981453197,30.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.27058,0.12130722814408053,6.61596,1.9515835002376918,Hybrid-Ensemble,96.30362866682826,3.1969526150088456,68.00525931427536,11.892679840367855,92.42476975731397,3.4145786006696333,30.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.155,0.11110679547174421,0.0,0.0,Machines-Ensemble,98.86448244133076,1.2327296187626897,73.83524579466953,11.956811651143452,95.61451651423853,3.0073946170964714,40.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.12038,0.07634445362958596,3.8624000000000005,1.3716342369596932,Hybrid-Ensemble,98.1609540647322,1.6903462097248028,84.84587017644138,11.417884510350639,96.54540097490256,2.038855375103407,40.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30968,0.14466228810578105,0.0,0.0,Machines-Ensemble,94.43928182640433,3.1635061317104625,69.69308418334221,11.982282374668959,91.19612790897725,3.886441323613844,40.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.18426,0.08467391806217543,4.82534,1.6136606410271026,Hybrid-Ensemble,97.28167787111006,2.699704764343122,77.6748897767331,13.489623924305263,94.69942823256991,2.383958972947019,40.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.50556,0.2053210325319839,0.0,0.0,Machines-Ensemble,87.90971462144877,6.037357531086445,70.96544475624538,12.398510399453384,85.64171368112876,5.635794766069856,40.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.19796,0.09058851141287177,5.05176,1.7796818655029332,Hybrid-Ensemble,97.04956861638739,2.4127071650307177,77.26045071754245,13.348392810064096,94.40154465310245,2.4682023388975582,40.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.95788,0.40259486534231903,0.0,0.0,Machines-Ensemble,74.84524782322087,16.635535159736907,61.80796921399801,16.47838892595378,71.92053465977307,12.748582160329946,40.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.23804000000000003,0.08547045337425092,5.8674599999999995,1.7307147565095757,Hybrid-Ensemble,96.63420362155316,2.8609061635003035,71.88668820813797,13.515041978268924,93.22005972623498,2.311868072641631,40.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.26908,0.5372983096939725,0.0,0.0,Machines-Ensemble,64.01017478850605,21.117545815885038,63.85353098188725,18.108842179160284,62.198830672955594,17.07327840156482,40.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.27154,0.10362802902689987,5.862560000000001,1.3697521989031445,Hybrid-Ensemble,95.27736033743973,3.752015624655277,71.7959991291332,10.717270971192113,92.22511680768763,2.9405734261987058,40.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.7407199999999998,0.7462348970666006,0.0,0.0,Machines-Ensemble,47.37447295705972,25.48741566777826,63.16784692243351,20.584676503143378,47.351609918379644,23.70547154534166,40.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.28850000000000003,0.11669468711128199,6.638160000000002,2.0240665736086845,Hybrid-Ensemble,95.93123825469002,3.140429567041148,67.01717329177451,12.296796360937835,91.94344024171754,3.229138815811652,40.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.17054,0.13251840777793852,0.0,0.0,Machines-Ensemble,98.80282045653831,1.3174703550466447,72.81266610212927,14.723255973973838,95.23648021134866,3.6312923758091453,50,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.1421,0.10141740481791083,4.262199999999999,1.696897286225657,Hybrid-Ensemble,98.0674565400237,2.2632543340717564,81.74288286551949,13.761417202410538,95.95542498537966,2.795512601593678,50,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.32978,0.14491063315022815,0.0,0.0,Machines-Ensemble,94.23298841180029,2.684956549586923,68.64950211078029,13.010690555926606,90.78284245056349,3.9131165307078124,50,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16372,0.0784675831155771,4.53126,1.4566630057772456,Hybrid-Ensemble,97.44612844340256,2.1297655054087095,80.4677962653069,11.954278125699757,95.32930590529821,2.2120345912676576,50,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.5194799999999999,0.21184439950114328,0.0,0.0,Machines-Ensemble,87.15222143064406,6.078004642015018,69.4854188557028,10.659552717305283,85.03012547909954,6.048459941003188,50,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.18814,0.07857837106990702,4.853479999999999,1.448820654739571,Hybrid-Ensemble,96.9504847582383,2.2975183554259084,78.07889493506882,11.369440046058672,94.57627758203198,2.216585741689325,50,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.01856,0.4323151239547374,0.0,0.0,Machines-Ensemble,72.13277098722257,15.746411299204617,62.0992910701676,14.285853977786543,70.2169927236141,13.211532509178438,50,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.25522,0.0994052895976869,6.08698,1.9114503236024734,Hybrid-Ensemble,96.3722481686765,2.798420024598649,70.5487311718848,13.587257282294566,92.76924060408314,2.767612473480128,50,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.5383200000000001,0.5467685228686816,0.0,0.0,Machines-Ensemble,54.07384504216297,20.447351761256506,60.57467177838592,16.30879027617101,53.53384272211556,17.890190172044335,50,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.28788,0.10500945481241201,6.5159,1.8651173823649811,Hybrid-Ensemble,95.51898435437359,3.3169209493661107,68.95773222000814,12.974241873454586,91.82356976641013,2.8892770041790974,50,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.75664,0.6215565222890032,0.0,0.0,Machines-Ensemble,45.928463458922515,23.109007213924276,64.5484527978791,16.603115840340852,46.01960300509023,20.69299141556865,50,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.27932,0.09760336879431979,6.458179999999999,1.7372184858560538,Hybrid-Ensemble,95.66288066999263,3.1417656855412095,69.03575723697286,11.407226224813638,92.05437449412324,2.7888920786177667,50,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.13446,0.0783962269500261,0.0,0.0,Machines-Ensemble,99.24403999995762,0.5680450351179064,75.00499038211565,11.106225030448472,96.17384948345364,2.2019944617336202,100,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.12052,0.06781009954276722,3.8075799999999997,1.172524866943128,Hybrid-Ensemble,98.1041503060099,1.843498801653294,84.89955112245178,10.974553750697423,96.51846235081122,1.917847157300262,100,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30285999999999996,0.13260588373070026,0.0,0.0,Machines-Ensemble,94.85602162517677,2.5490729931437053,69.40401727279378,13.249934231495317,91.44920572383084,3.6258144956041267,100,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16748000000000002,0.0800712782463225,4.6084,1.3021412672978305,Hybrid-Ensemble,97.46103258800726,2.446960080405426,79.24403531153318,11.219487372016964,95.18454702094868,2.2531232025685353,100,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.48140000000000005,0.18832779932872365,0.0,0.0,Machines-Ensemble,89.26705292428299,4.82642945119028,67.74918778544716,13.451276985308965,86.43331517300436,5.057759204873877,100,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.21621999999999997,0.08662015700747719,5.282719999999999,1.5520947914351109,Hybrid-Ensemble,96.668284989487,2.7236605186977947,75.35663920715167,12.718145130508367,93.87295613966121,2.3741080032211603,100,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.0125000000000002,0.31214735302417673,0.0,0.0,Machines-Ensemble,71.65233237039372,11.079952545880198,63.53612676088135,14.113429763023198,70.27633534151875,9.487573580686364,100,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.24481999999999998,0.09094145149490412,5.640340000000001,1.4318295095436466,Hybrid-Ensemble,95.7807497568107,2.8545847689916943,73.36137268306584,10.211924479183239,92.93367673894859,2.6642872227001693,100,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.3429,0.5144494241419656,0.0,0.0,Machines-Ensemble,61.22172082860365,19.20827794465743,65.35300376680406,18.74386639006522,60.16364150470839,15.831875524628687,100,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.23836000000000002,0.09086842355846171,5.971080000000001,1.7967343469750892,Hybrid-Ensemble,96.68141158487092,2.579696686030352,71.11102458583088,11.949329964569994,93.25565503535323,2.4707268053023395,100,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.58012,0.645257084889426,0.0,0.0,Machines-Ensemble,53.57844081447045,24.33606150905318,62.31138446384671,20.54728225628845,52.4735230367818,20.686151982993692,100,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.26828,0.09858661978179392,6.44978,1.783400227542881,Hybrid-Ensemble,95.93577545752271,2.510937002156849,69.44541109646761,11.531277101532126,92.41648765909629,2.6931605023279865,100,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.13443999999999998,0.09286143656007051,0.0,0.0,Machines-Ensemble,99.32410059075443,0.5645139038828554,75.22271956061593,12.99992439527512,96.1945498270924,2.599509911924245,150,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.12732,0.08697435024189602,4.063400000000001,1.4234107629212307,Hybrid-Ensemble,98.24437862947124,2.275078518390515,82.92364875628896,12.601070472671669,96.32252311893427,2.514511905415016,150,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30267999999999995,0.12628055115495812,0.0,0.0,Machines-Ensemble,94.84892571719773,2.098835140998865,69.66093308343648,13.474611895012043,91.4482914331867,3.3850486562861137,150,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.18336000000000002,0.08516284635919587,4.43244,1.4632354992959948,Hybrid-Ensemble,96.60120222054488,2.706764060451131,81.73432115268177,12.460565890209852,94.68676165749821,2.4584534295776868,150,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.49742000000000003,0.15541429663965925,0.0,0.0,Machines-Ensemble,88.25363412758902,4.563720272356865,68.44821256695046,11.187948950682308,85.75765177796993,4.384635724844483,150,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.19920000000000002,0.08988481518031842,5.115880000000001,1.5292441746169902,Hybrid-Ensemble,96.92967562960473,2.569973597148253,76.47076946097417,11.98001860769278,94.30406130538519,2.5223341929338194,150,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.0240799999999999,0.28722331660225636,0.0,0.0,Machines-Ensemble,71.56119214227165,11.373015660400196,61.68992915294068,13.906316427236618,69.7662499171428,8.747608090780282,150,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.26117999999999997,0.10377431088665441,6.011659999999999,1.6033808981025062,Hybrid-Ensemble,95.8193436452079,3.669775501767501,71.05929335564083,12.333178588978049,92.43224832267443,3.016323032520075,150,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4152600000000002,0.5415644305158898,0.0,0.0,Machines-Ensemble,58.29165525011565,20.36304150085278,62.90416510008727,17.59829214544387,57.39285210927185,17.0902199889775,150,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.27148,0.14085726676320254,5.905320000000001,1.6413958503663886,Hybrid-Ensemble,95.29659484254599,4.457284313842993,71.55632990530448,11.780659733249824,92.18084323661476,4.142703558602227,150,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.83612,0.5830303470660855,0.0,0.0,Machines-Ensemble,43.20627242936991,21.294251177231597,64.31509746500814,15.282018070677161,43.48362194744995,18.657557288790176,150,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.28152,0.12728931455546455,6.523879999999999,1.9452643485141037,Hybrid-Ensemble,95.92701084167042,3.704235314196706,67.7855008233995,11.923742437725227,92.02411023289939,3.5991425251439866,150,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.12354000000000001,0.08392763787930649,0.0,0.0,Machines-Ensemble,99.45825038381673,0.6431646676379714,75.96595533234341,12.125079592250996,96.4649114057948,2.3590122932042004,200,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.11944,0.08611252173754988,3.819219999999999,1.3597001623887526,Hybrid-Ensemble,98.19881875565129,2.2437260986330143,84.58536570009359,11.701070981690854,96.53018914995802,2.454551015448584,200,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.31426000000000004,0.11906079287490066,0.0,0.0,Machines-Ensemble,94.6365976113621,2.1153622368158764,68.3385124431708,10.81342732527259,91.18581424277231,3.008783696858723,200,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.19582,0.0881933534910653,4.74222,1.6085200936264368,Hybrid-Ensemble,96.69168641045806,2.8442861702078686,79.23165523305961,13.004711496276379,94.41205829620972,2.446476866491341,200,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.48914,0.1581375363409965,0.0,0.0,Machines-Ensemble,89.3779637829154,4.262483208247833,65.30432316944375,12.23801108236272,86.15544709377795,4.329952461566775,200,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.20342,0.07533660199398431,4.977619999999999,1.3917396292410447,Hybrid-Ensemble,96.4522115241013,2.649372857852138,78.09464268970561,11.101935043616326,94.15124788690233,2.1622763480565856,200,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.1022999999999998,0.2690172671038051,0.0,0.0,Machines-Ensemble,68.84664592319685,9.755254131341522,62.506939908185835,12.226289234020708,67.77791762351387,8.150972415281899,200,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.22942000000000004,0.08061416500839041,5.809780000000001,1.211444365870757,Hybrid-Ensemble,96.29958013315515,2.2994663019774855,73.12292210867449,8.38967956135089,93.43625396139102,2.2525447003895174,200,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.49346,0.5486525388622566,0.0,0.0,Machines-Ensemble,57.12799630001057,21.100528566538724,57.61830954815436,16.69260279202571,55.82051733891301,17.519450093375962,200,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.2834,0.12454155932860325,6.514499999999999,1.7605113717326564,Hybrid-Ensemble,95.66071185224605,3.7809124256856332,68.90953587889696,11.506507121400062,92.04975576632971,3.4578207181706073,200,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.79502,0.5316096120274727,0.0,0.0,Machines-Ensemble,44.59324419007369,18.92275711989957,62.40599060705999,17.66118047626054,44.94587473154603,17.141482745256912,200,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.29603999999999997,0.1297657828551117,6.420479999999999,1.7031489569617801,Hybrid-Ensemble,94.97265772252423,4.035693791031514,68.79213105616464,10.55760550645728,91.51157329324664,3.695750114292618,200,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.1053,0.07487169024404351,0.0,0.0,Machines-Ensemble,99.4967413563909,0.5190329915542656,79.27436662864214,11.079598288328226,97.03383709660797,2.0477748805957128,500,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.13896,0.12461524144341253,4.18864,2.2421387982013963,Hybrid-Ensemble,98.41538774774634,2.239367795584141,82.2272118941957,15.689661713666977,96.14460157180147,3.2055313912631975,500,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30626000000000003,0.11982617577140649,0.0,0.0,Machines-Ensemble,94.72451523940552,2.0106385536345446,69.2549489850142,12.631289878278722,91.33702000356303,3.242570225142315,500,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.15994000000000003,0.07988076364181805,4.54654,1.4209533449061582,Hybrid-Ensemble,97.5355142118121,2.293731790424053,80.27925312893339,11.62622906142738,95.37760307232756,2.3041771941651463,500,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.5189,0.12874101910424665,0.0,0.0,Machines-Ensemble,88.34626273964282,2.806693943401102,64.75479371711522,13.02077265742078,85.15987480661546,3.471448445358894,500,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.22311999999999999,0.08636842941723555,5.206039999999999,1.4443905975877853,Hybrid-Ensemble,96.0655417811241,3.0387779630822958,76.51137837901152,11.526062515348627,93.54165621103026,2.4512149429061876,500,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.06996,0.26081832450960957,0.0,0.0,Machines-Ensemble,69.48655954961326,8.105230131861845,63.53492746222996,13.013017767394675,68.58627682893058,7.399311938523761,500,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.27862000000000003,0.09922759495221074,6.286420000000001,1.8256640116954708,Hybrid-Ensemble,95.84073586755214,3.486794714388606,68.91788158380282,12.364698671923925,92.07473372306464,2.7253371303843092,500,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4956800000000001,0.49619901007559464,0.0,0.0,Machines-Ensemble,55.31949057908002,16.427065567513225,65.09439737156993,17.65084839214102,55.48089841711946,14.979904682339484,500,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.25568,0.10606647726779654,6.41938,2.148703459205109,Hybrid-Ensemble,96.79938614674393,2.1616547270845428,68.47799167133233,13.057290274704767,92.85361096334411,2.843080530958996,500,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.71938,0.5974687235328725,0.0,0.0,Machines-Ensemble,48.799882627971456,22.79126558402613,58.63872251423296,19.123196613752626,48.05398672834174,19.593072445479574,500,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.30184000000000005,0.1274543620281393,6.586940000000001,1.7085143652893295,Hybrid-Ensemble,95.00423539744668,4.121014274615473,68.42695816218762,11.327266161404912,91.41747722732725,3.653661247603406,500,0.9,0.95,20,1000,20,0.3,4
