worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filters_num
5,5,10,0.14745999999999998,0.05928008434541908,3.752779999999999,0.8836603259171478,Hybrid-Ensemble,97.15821720417803,2.1946304944262383,85.47015645768977,8.691492545893292,95.83472509126939,1.7452396932718148,50,0.3,0.95,20,1000,20,0.3,3
5,5,10,0.8628800000000001,0.28910673738257986,0.0,0.0,Machines-Ensemble,78.37198136298538,11.040100168309998,63.2559590911443,13.922809515215699,75.86723699601433,8.356563740907584,50,0.5,0.95,20,1000,20,0.3,3
5,5,10,0.18064,0.0775607529617912,4.26012,1.2644955775327962,Hybrid-Ensemble,96.6839861836231,2.1791742829532446,81.9097669057438,9.87424054620542,94.92140730981943,2.1752501328181943,50,0.5,0.95,20,1000,20,0.3,3
5,5,10,1.2532,0.4707475756708684,0.0,0.0,Machines-Ensemble,67.40669141882223,19.31412525101125,55.55991727291423,17.274139798303686,64.27059497748509,14.550230621675365,50,0.7,0.95,20,1000,20,0.3,3
5,5,10,0.20941999999999997,0.06896262466002871,4.85308,1.2993926864500969,Hybrid-Ensemble,96.11735101302878,2.1082972039367434,79.6334380873386,11.82104401015458,94.09364708692003,1.871888663255731,50,0.7,0.95,20,1000,20,0.3,3
5,5,10,1.2745,0.6021459706748854,0.0,0.0,Machines-Ensemble,68.09146230927809,25.64525537473008,54.935274329445136,20.129849187857477,63.547983641330454,19.435250387084572,50,0.9,0.95,20,1000,20,0.3,3
5,5,10,0.24883999999999998,0.14178199603616815,4.958600000000001,2.083347757816731,Hybrid-Ensemble,95.22442411369066,4.505041079388293,79.39418976739826,14.690139945059995,93.0264118370744,3.9574898207924756,50,0.9,0.95,20,1000,20,0.3,3
5,5,10,0.12272,0.10317442318714459,0.0,0.0,Machines-Ensemble,99.7031389900253,0.32226855717618613,75.67679606848822,12.813599605941505,96.54650926515654,2.6290011264880633,50,0.0,0.95,20,1000,20,0.3,2
5,5,10,0.10504000000000001,0.11772730524394075,3.06296,2.2862765970896874,Hybrid-Ensemble,97.72404854524231,1.5540053019072604,93.87659318961072,13.015955512236875,96.94553764475809,3.099200079130032,50,0.0,0.95,20,1000,20,0.3,2
5,5,10,0.264,0.10965965529765265,0.0,0.0,Machines-Ensemble,97.4863414873325,1.2242134665292066,63.58127608580203,12.444596511743555,92.55453634741868,2.920904861250047,50,0.2,0.95,20,1000,20,0.3,2
5,5,10,0.11444000000000001,0.08750912181024331,3.23202,1.6604626161404537,Hybrid-Ensemble,97.55387073154141,1.4654659923367905,90.69502922407,9.754876217912905,96.66502174448893,2.135407365652565,50,0.2,0.95,20,1000,20,0.3,2
5,5,10,0.34906,0.137010716369195,0.0,0.0,Machines-Ensemble,94.8608490880636,2.7857492571158695,62.90442946192029,13.367863588022745,90.10991380262104,3.6503783346495307,50,0.3,0.95,20,1000,20,0.3,2
5,5,10,0.11884,0.055602287722718746,2.9856399999999996,0.4574091280243542,Hybrid-Ensemble,96.99573622555778,1.8991346969192362,91.31852174960932,4.50888678892363,96.425582450608,1.7485216678822442,50,0.3,0.95,20,1000,20,0.3,2
5,5,10,0.59226,0.22018381502735393,0.0,0.0,Machines-Ensemble,86.82284195809429,6.804078792740346,62.98869545601542,16.574506152365075,83.07390209467836,6.105404124524266,50,0.5,0.95,20,1000,20,0.3,2
5,5,10,0.14381999999999998,0.0863779346824176,3.5788399999999996,0.9438701681905198,Hybrid-Ensemble,97.06426967922927,2.6166045603457557,85.62315653391137,9.112441409393927,95.76510121878779,2.4699952012362476,50,0.5,0.95,20,1000,20,0.3,2
5,5,10,0.9671000000000001,0.3779810180419117,0.0,0.0,Machines-Ensemble,75.777540072391,15.014400009242538,54.25173673068182,16.934296144221214,71.74940054154862,11.771944284308615,50,0.7,0.95,20,1000,20,0.3,2
5,5,10,0.16856,0.06803445009699131,4.32842,1.3732568891507517,Hybrid-Ensemble,97.17203510546577,1.9316913365842614,79.90945974585428,12.855741799128255,94.99975620948594,1.977535698328128,50,0.7,0.95,20,1000,20,0.3,2
5,5,10,1.16422,0.4178396960557961,0.0,0.0,Machines-Ensemble,69.43740406650095,18.602249660652813,53.325266889724055,16.32512582306229,65.58353112367378,13.299427261019288,50,0.9,0.95,20,1000,20,0.3,2
5,5,10,0.17661999999999994,0.06854455193521947,4.55748,1.4575728350926411,Hybrid-Ensemble,97.1212391463313,1.6792550962154462,79.33804769328307,14.158210626257947,94.81147344863915,1.8897631401298303,50,0.9,0.95,20,1000,20,0.3,2
5,5,10,0.1002,0.07256693461901224,0.0,0.0,Machines-Ensemble,99.81768296853366,0.20100189106517,89.51716753009154,7.105150546027824,98.7248220248233,0.9096040767095958,50,0.0,0.95,20,1000,20,0.3,1
5,5,10,0.04312000000000001,0.0551415052387945,2.2056999999999998,0.762352024985833,Hybrid-Ensemble,99.69533371112065,0.6105131863896791,97.26097868052176,4.370765095261511,99.44748268320615,0.6947264621604905,50,0.0,0.95,20,1000,20,0.3,1
5,5,10,0.18983999999999998,0.07207561584891245,0.0,0.0,Machines-Ensemble,98.69068878787141,0.7540977443211371,87.91349861387447,6.083318709143588,97.55541164290686,0.9282646953409548,50,0.2,0.95,20,1000,20,0.3,1
5,5,10,0.08362,0.08435967994249385,2.70134,1.194245060446138,Hybrid-Ensemble,99.41704599166323,1.0008608397159493,94.79177400453456,6.8191560806582405,98.91807943828996,1.088392082751641,50,0.2,0.95,20,1000,20,0.3,1
5,5,10,0.24922,0.07599007566781336,0.0,0.0,Machines-Ensemble,98.11644161501248,1.1893837516099335,86.48069969776944,8.35219713879947,96.82711602982766,0.9629093759188121,50,0.3,0.95,20,1000,20,0.3,1
5,5,10,0.07768000000000001,0.06724654340559073,2.7317400000000003,0.9944089261465827,Hybrid-Ensemble,99.48937976452062,0.7331574005411654,94.79830483362299,5.82283324680176,99.00248956581586,0.8534224018478299,50,0.3,0.95,20,1000,20,0.3,1
5,5,10,0.5819199999999999,0.27174670853572447,0.0,0.0,Machines-Ensemble,93.61269449166295,4.627608277207148,84.29510159647587,9.347190976079673,92.49645942909774,3.5717441628740043,50,0.5,0.95,20,1000,20,0.3,1
5,5,10,0.09820000000000002,0.06912770790356064,3.02646,0.9908578144214234,Hybrid-Ensemble,99.29707847661084,0.8640825184098803,93.85379336495303,5.813835834260993,98.73282460824035,0.8852141405625296,50,0.5,0.95,20,1000,20,0.3,1
5,5,10,0.882,0.5489563552779037,0.0,0.0,Machines-Ensemble,89.56617067846656,8.792690844098804,82.26141504102112,9.635854884059167,88.5505921787445,7.243530493122396,50,0.7,0.95,20,1000,20,0.3,1
5,5,10,0.08978,0.06023231358664549,3.29428,0.8884284110720458,Hybrid-Ensemble,99.569438543994,0.7085307903287748,92.45360992578219,5.32397688580585,98.84299976460022,0.7773638721541548,50,0.7,0.95,20,1000,20,0.3,1
5,5,10,1.18694,0.7973935141446787,0.0,0.0,Machines-Ensemble,85.00123539254537,12.173344742412318,82.91495347132123,9.902688202477735,84.447586414007,10.547124539794554,50,0.9,0.95,20,1000,20,0.3,1
5,5,10,0.13228,0.08143513737938925,3.55744,1.166951929772602,Hybrid-Ensemble,99.17258831921475,1.0551380890430426,90.97199846926794,7.307935337553174,98.29603648360546,1.047098011834761,50,0.9,0.95,20,1000,20,0.3,1
