worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.23718,0.10321466756231888,0.0,0.0,Machines-Ensemble,88.59938279229353,6.096079231313682,46.3152279640035,16.66154145972789,80.44341798067462,7.743828356719718,50.0,0.3,0.95,20,1000,20,0.1,4
5,5,10,0.22568,0.09951832796023052,2.5660200000000004,0.5456068361008686,Hybrid-Ensemble,79.1546192749381,11.04709153621482,79.4564734526174,7.72432330443037,78.90657297813996,9.712304568491307,50.0,0.3,0.95,20,1000,20,0.1,4
5,5,10,0.38724,0.15350173419215823,0.0,0.0,Machines-Ensemble,74.92439627255906,13.958578489792236,46.349241632427926,21.055677781274433,68.57003888037337,11.741481482798022,50.0,0.5,0.95,20,1000,20,0.1,4
5,5,10,0.23754,0.10248164908899544,2.8423200000000004,0.8882332675598229,Hybrid-Ensemble,79.76839968135381,10.978610481736467,73.82799305636041,11.403305737749802,78.77667971653301,9.752219408049356,50.0,0.5,0.95,20,1000,20,0.1,4
5,5,10,0.5084799999999999,0.17666422841084722,0.0,0.0,Machines-Ensemble,57.90878435263624,18.465739819037,48.67879142724571,20.540141145276717,55.17501378553904,15.403041776048477,50.0,0.7,0.95,20,1000,20,0.1,4
5,5,10,0.23683999999999997,0.09614954186058298,3.2781000000000002,0.9407526401770021,Hybrid-Ensemble,81.10391353875586,9.828748454703243,65.0585922115909,13.38870990394204,78.77307266042698,8.499798050090716,50.0,0.7,0.95,20,1000,20,0.1,4
5,5,10,0.6734399999999999,0.20886130900671862,0.0,0.0,Machines-Ensemble,39.95875356874479,22.586582939905924,39.463877751667376,19.46389799895677,38.76474382606377,19.804352716629033,50.0,0.9,0.95,20,1000,20,0.1,4
5,5,10,0.21834,0.08591940642253064,4.09822,1.2827234821269937,Hybrid-Ensemble,85.92195722156913,7.459614522288296,56.45813514994213,14.782496244110444,81.28239530203352,7.103057360084545,50.0,0.9,0.95,20,1000,20,0.1,4
5,5,10,0.26192,0.10002436503172614,7.2591600000000005,2.03568350545953,Crowd-Ensemble,93.68442285529896,4.034716670054253,66.59279409730985,20.138023785377055,88.93095884936271,3.5816284940870595,0.0,0.0,0.95,20,1000,20,0.2,4
5,5,10,0.12689999999999999,0.09732466285582499,0.0,0.0,Machines-Ensemble,98.99344819623273,1.1272235826980292,68.877027006973,17.043164112963044,94.5081434242757,4.047637813485721,50.0,0.0,0.95,20,1000,20,0.2,4
5,5,10,0.12554,0.09308065534792931,2.90128,0.6217146303570473,Hybrid-Ensemble,94.782140376918,5.173318207468346,89.81219606928343,8.44553485459116,94.15102946204462,4.422368124994888,50.0,0.0,0.95,20,1000,20,0.2,4
5,5,10,0.2737,0.12600623000471048,0.0,0.0,Machines-Ensemble,93.71618315697842,3.5793530665245057,59.83831842161018,14.67232981284841,88.48148018032633,4.881933461824754,50.0,0.2,0.95,20,1000,20,0.2,4
5,5,10,0.18254,0.10809758739213379,3.4599599999999997,0.659079326333333,Hybrid-Ensemble,92.65352380059028,5.643374174628143,85.30771623938335,8.067172819594138,91.78836944383977,4.960300790160713,50.0,0.2,0.95,20,1000,20,0.2,4
5,5,10,0.38716,0.15238639834315923,0.0,0.0,Machines-Ensemble,88.10808980557631,5.773973589149175,57.945634658289464,15.734055897029775,83.3789303429889,6.134110793584167,50.0,0.3,0.95,20,1000,20,0.2,4
5,5,10,0.22721999999999998,0.09912704777203848,3.53774,0.7626879521796579,Hybrid-Ensemble,90.44917720720605,5.468017088104332,83.74008238449454,8.410348864824607,89.63009574780546,4.689656886975692,50.0,0.3,0.95,20,1000,20,0.2,4
5,5,10,0.7132800000000001,0.2482481049273086,0.0,0.0,Machines-Ensemble,74.4213568966108,14.80055779602493,51.617506423909916,18.32625340031586,69.60078117495051,10.87533275703067,50.0,0.5,0.95,20,1000,20,0.2,4
5,5,10,0.25644,0.14371710545373506,4.2002,1.1286068403124268,Hybrid-Ensemble,90.21304260469701,7.701190854532792,77.63399202156928,10.679467988385088,88.58438348447446,6.623889115924052,50.0,0.5,0.95,20,1000,20,0.2,4
5,5,10,0.9742800000000001,0.3752779791034907,0.0,0.0,Machines-Ensemble,61.23095954440337,24.5979600531344,48.58785794106981,18.474316114827552,56.9214522374242,18.34565148121485,50.0,0.7,0.95,20,1000,20,0.2,4
5,5,10,0.2933,0.14455355408982512,4.95314,1.816408918828577,Hybrid-Ensemble,90.03943482900173,8.303988567216251,71.15199334303898,15.68574568267587,87.1075609737304,6.600697770880058,50.0,0.7,0.95,20,1000,20,0.2,4
5,5,10,1.17694,0.41134231049090975,0.0,0.0,Machines-Ensemble,48.42022129113847,26.51274277943977,51.910619051761415,20.03911734564771,45.900489377931116,20.77008497032923,50.0,0.9,0.95,20,1000,20,0.2,4
5,5,10,0.27064,0.1200147924216011,4.990419999999999,1.3988559910155156,Hybrid-Ensemble,91.05961317374339,5.81793102214944,68.84379966856956,13.01855392618007,88.03447420342361,5.325781941686554,50.0,0.9,0.95,20,1000,20,0.2,4
5,5,10,0.38345999999999997,0.1374029417443455,9.1176,2.4847924500851173,Crowd-Ensemble,95.7742828457733,3.379272493732404,57.2620690970022,14.947979341369802,89.19870036818499,3.40766955163515,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14848,0.11629621489971202,0.0,0.0,Machines-Ensemble,98.93230555667841,1.4377128787990023,73.88273757630222,13.423254574988409,95.63179649559905,3.4234979762711695,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14936,0.1459636612311434,3.4756199999999997,1.705941205200226,Hybrid-Ensemble,96.57418592428957,4.855222902299767,88.93796888117116,13.14801691055426,95.45209941745584,4.610777329963357,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.31034,0.1281623361210305,0.0,0.0,Machines-Ensemble,94.54441931628604,2.5015495627935493,68.55277208370943,13.813469842494554,90.95322398291792,3.5357829301695465,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.17246000000000003,0.10345534495616937,3.78182,1.1658193631948304,Hybrid-Ensemble,95.79081530984537,3.426939235670867,87.80187266693063,9.489211495825554,94.8154661151702,3.028066301201517,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.51874,0.2136800233994746,0.0,0.0,Machines-Ensemble,87.98930633213219,6.3723682924796785,65.95226011953562,14.616542991345002,84.83936310936161,6.051579878586168,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.21539999999999998,0.10422705982613152,4.06546,0.9100805724769647,Hybrid-Ensemble,94.4932127464991,3.6549682340408483,85.79698424183599,8.083994420789388,93.50345741450872,3.166773846292613,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9544799999999999,0.39947812155360896,0.0,0.0,Machines-Ensemble,72.60844792256601,14.208534387715998,66.33949723305678,16.125790788350987,71.16995682454419,12.13984233970215,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.24282,0.12600582367493973,4.9825,1.4920176171882156,Hybrid-Ensemble,94.71908043597524,4.294492000754428,79.21431144941731,11.677365460161191,92.73489570344147,3.7346020381399443,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.2841999999999998,0.5526249722913361,0.0,0.0,Machines-Ensemble,64.10142981067925,23.34403567462224,60.32213031730327,20.713152998198826,61.032520967307164,17.85159173493213,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.2681,0.12141354949098555,5.19214,1.563931430849831,Hybrid-Ensemble,93.78481284357589,4.353505785409917,79.79417156827796,11.924472897003598,91.973235494528,3.627468835391728,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.75968,0.6822782552595386,0.0,0.0,Machines-Ensemble,45.52376031757786,26.584106770464167,60.66255679520577,17.55975936925961,44.69040165998184,22.755808167580216,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.2781,0.12584661298580904,5.57126,1.2469937098478083,Hybrid-Ensemble,93.97324793139356,4.831566300618077,74.99093662056679,9.480868715377962,91.65529262975761,4.196766313479279,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.43074000000000007,0.1096461235064879,9.63296,1.8868460346302771,Crowd-Ensemble,97.06459960092447,2.8880464508315042,57.90316937569992,11.779735094578156,90.8717419041941,2.2016472750782916,0.0,0.0,0.95,20,1000,20,0.4,4
5,5,10,0.15732,0.0882472526484536,0.0,0.0,Machines-Ensemble,98.9182098726736,0.9940198951819991,78.58646140513315,8.607109625657289,96.53388452299707,1.877453097103449,50.0,0.0,0.95,20,1000,20,0.4,4
5,5,10,0.11574000000000001,0.06794904267169627,3.4719599999999997,0.963226182368399,Hybrid-Ensemble,98.3213535365663,1.7208219081119127,89.86765479720135,7.659654737630559,97.39860137235955,1.5392076850255285,50.0,0.0,0.95,20,1000,20,0.4,4
5,5,10,0.33520000000000005,0.13797434544146242,0.0,0.0,Machines-Ensemble,94.39991379845995,2.717913591647627,78.13551875807107,8.13771098845541,92.562917436913,2.9872670593803226,50.0,0.2,0.95,20,1000,20,0.4,4
5,5,10,0.15298,0.08443091613858042,4.08048,1.630121654846656,Hybrid-Ensemble,97.93952834560376,1.4441227870541968,86.77797010353665,10.346348521169789,96.60373631957104,1.7270335820843457,50.0,0.2,0.95,20,1000,20,0.4,4
5,5,10,0.56436,0.24761371205973226,0.0,0.0,Machines-Ensemble,89.15547531289425,5.828917353584773,75.23124032639623,11.687423245416896,87.44836030070446,5.547402207902009,50.0,0.3,0.95,20,1000,20,0.4,4
5,5,10,0.19641999999999998,0.09866287853088414,4.50614,1.5515435670325213,Hybrid-Ensemble,97.05641977051015,2.2999269809916205,84.97019350583948,9.786286007055889,95.62133491987392,2.1195158968234202,50.0,0.3,0.95,20,1000,20,0.4,4
5,5,10,1.3195400000000002,0.47473795761451393,0.0,0.0,Machines-Ensemble,70.02532021193731,12.499936287697942,73.03026327008247,12.035300648471349,69.90553570826907,11.178676925890855,50.0,0.5,0.95,20,1000,20,0.4,4
5,5,10,0.19835999999999998,0.06608472138096673,5.04144,1.0196300144660315,Hybrid-Ensemble,97.33092966909523,1.665648929622299,81.63721641235323,6.891319129072548,95.57668054506166,1.506422511677278,50.0,0.5,0.95,20,1000,20,0.4,4
5,5,10,1.7014199999999997,0.8251257380545101,0.0,0.0,Machines-Ensemble,60.998797736689724,23.222775241643546,69.95688568910315,16.18023613619622,60.338360213789755,20.116462413024838,50.0,0.7,0.95,20,1000,20,0.4,4
5,5,10,0.25208,0.13989350806953124,5.45346,1.4950332332092153,Hybrid-Ensemble,96.20836499718993,3.7245224565890385,80.74969928761993,9.838124260529511,94.36536768413771,3.2263038842403544,50.0,0.7,0.95,20,1000,20,0.4,4
5,5,10,2.2778,0.8318316897065176,0.0,0.0,Machines-Ensemble,44.687398961441765,20.60336750867767,75.66395984030933,13.087369041076961,46.0077158732284,20.17988885752986,50.0,0.9,0.95,20,1000,20,0.4,4
5,5,10,0.26462,0.13992367776756012,5.59818,1.4306930025690348,Hybrid-Ensemble,96.25259554633591,3.5122502643852935,78.0453271574093,8.310045083952371,94.12184701809605,3.134607558407976,50.0,0.9,0.95,20,1000,20,0.4,4
5,5,10,0.42168000000000005,0.0831498502704605,9.900659999999998,1.1324105017174646,Crowd-Ensemble,98.98095048823872,1.7041091878517678,57.8291087466002,7.21633553847254,92.76749466345811,1.4059165606024078,0.0,0.0,0.95,20,1000,20,0.5,4
5,5,10,0.11896000000000001,0.08298288016211537,0.0,0.0,Machines-Ensemble,99.27823590808083,0.9203626371768244,86.31179267093607,6.849833490340011,97.8856006182767,1.4315486689730497,50.0,0.0,0.95,20,1000,20,0.5,4
5,5,10,0.13362000000000002,0.08407279940622889,3.9145600000000003,1.3618797180368023,Hybrid-Ensemble,98.91435988375602,1.3645149421255092,87.56916175725424,9.645045749485526,97.62663556530214,1.4685226937240754,50.0,0.0,0.95,20,1000,20,0.5,4
5,5,10,0.39899999999999997,0.1714620657754945,0.0,0.0,Machines-Ensemble,94.30710706444721,2.9909390105156737,81.27292059053289,8.931441163684267,92.84041602351128,3.072302200522626,50.0,0.2,0.95,20,1000,20,0.5,4
5,5,10,0.16040000000000001,0.0891001683500093,4.55674,1.643344915834774,Hybrid-Ensemble,98.72051065010206,1.2495715063888804,85.3883575647087,10.72861573885016,97.14181501552974,1.5045277951097267,50.0,0.2,0.95,20,1000,20,0.5,4
5,5,10,0.6926600000000002,0.2538911270603996,0.0,0.0,Machines-Ensemble,88.59280770660578,4.8860078158615075,79.88421262177606,10.038227024252045,87.57053896819252,4.539160220772635,50.0,0.3,0.95,20,1000,20,0.5,4
5,5,10,0.1901,0.08889235062703651,4.64126,1.3112819347493505,Hybrid-Ensemble,97.9955871672391,1.9448292241103422,85.7789116627554,9.3266723597644,96.59701827221755,1.5803671774158219,50.0,0.3,0.95,20,1000,20,0.5,4
5,5,10,1.4501400000000004,0.6494187558116874,0.0,0.0,Machines-Ensemble,73.48585508022784,13.667638602518304,77.89404913460103,11.515018929655703,73.45237033664445,12.159564306377963,50.0,0.5,0.95,20,1000,20,0.5,4
5,5,10,0.21814,0.11708578222824495,5.2049,1.5324546746967753,Hybrid-Ensemble,97.78947787813443,2.3306401818272606,83.24824457379212,9.308207435063448,96.10201604472994,2.1235211014661886,50.0,0.5,0.95,20,1000,20,0.5,4
5,5,10,2.07124,0.9879443619961602,0.0,0.0,Machines-Ensemble,61.20195891648128,21.807722359286533,73.53750845263873,14.122672702503792,61.104461187730685,19.247106119791844,50.0,0.7,0.95,20,1000,20,0.5,4
5,5,10,0.24852,0.10342963598505024,5.80998,1.5938362085233226,Hybrid-Ensemble,97.49749493951828,1.8422719689749372,80.84958230302253,8.867814953180808,95.56258390126641,1.8359635472904465,50.0,0.7,0.95,20,1000,20,0.5,4
5,5,10,2.8497,1.196811668559427,0.0,0.0,Machines-Ensemble,45.49551058572233,25.481748465117843,74.27278834827635,13.698090416504133,45.958698800080604,23.303441950039463,50.0,0.9,0.95,20,1000,20,0.5,4
5,5,10,0.30142,0.12144761669131263,6.245720000000001,1.5040725785679359,Hybrid-Ensemble,96.75705053029203,2.677997692272921,79.01561666697832,8.785206059764427,94.66390076423534,2.157157817076601,50.0,0.9,0.95,20,1000,20,0.5,4
