worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.1961,0.09375739970796972,4.81436,1.5288924456612376,Hybrid-Ensemble,96.54100586346617,2.6367934826077204,79.2493908633266,11.376463448299168,94.39938618445176,2.538758127331978,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.8506199999999999,0.31696989699338957,0.0,0.0,Machines-Ensemble,76.36976584649737,11.00883230397694,68.65845892677561,13.888977711569384,75.01978224387861,9.310092767607646,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.22770000000000004,0.09399898935626916,5.3741200000000005,1.7232514922668718,Hybrid-Ensemble,96.26518297080483,2.6675937968794035,74.9346191432268,12.248627760015818,93.44228829120465,2.6570465688035254,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.3733000000000002,0.5647281204261038,0.0,0.0,Machines-Ensemble,61.719485980317835,22.05662693520016,61.884516421055544,17.0192246748483,59.81749732094434,17.547973496380415,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.27798,0.10403316586550657,6.1133799999999985,1.6371611635999679,Hybrid-Ensemble,95.42346018170674,3.671519843126638,71.54876746526935,11.820382416676619,92.21492918472649,2.8438643401371637,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.72282,0.6478360499385628,0.0,0.0,Machines-Ensemble,46.751361822482366,23.72535272281626,64.19191825980273,17.792190294776564,46.718510840359244,21.25624815997385,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.28722,0.08725990831991517,7.01458,1.8356327420265743,Hybrid-Ensemble,96.63393945379826,2.5955843247199217,63.84233370323438,11.95590449315964,91.86984938846355,2.4388980692075406,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.3755800000000001,0.15277422426574452,11.78088,4.596216903671975,Crowd-Ensemble,96.48488453734288,2.980515783878174,57.90362931267321,14.821177295034223,89.92855459509967,3.5420089814361027,0.0,0.0,0.95,20,1000,30,0.3,4
5,5,10,0.14222,0.1050326215991965,0.0,0.0,Machines-Ensemble,99.2221092375608,0.7983949299137267,74.65170613018887,12.299503008342677,96.03389327063417,2.7873083636942115,50.0,0.0,0.95,20,1000,30,0.3,4
5,5,10,0.15376,0.11085279608561978,5.099,2.589252301341065,Hybrid-Ensemble,97.78731420498347,3.363588514495555,81.30752966284055,14.070506104915195,95.60723660589288,3.2258520718141273,50.0,0.0,0.95,20,1000,30,0.3,4
5,5,10,0.29256,0.11040473902872106,0.0,0.0,Machines-Ensemble,94.39418522865816,2.7575414554682234,72.37129552470023,10.204095097385125,91.67172247628059,3.0526104990110503,50.0,0.2,0.95,20,1000,30,0.3,4
5,5,10,0.15096,0.08588596160025223,4.81558,2.1807167545557125,Hybrid-Ensemble,97.37026040279922,2.1258601844699387,83.43468848460196,11.283365485136178,95.64158093668586,2.425168167822521,50.0,0.2,0.95,20,1000,30,0.3,4
5,5,10,0.45678,0.17068981106088318,0.0,0.0,Machines-Ensemble,89.9464257852922,5.0727430756235785,67.94471544878027,13.367590830745392,86.91532209192631,4.7370596589357294,50.0,0.3,0.95,20,1000,30,0.3,4
5,5,10,0.19041999999999998,0.07861579739467126,5.77578,2.20595498857071,Hybrid-Ensemble,96.82651527354885,2.2612508496525576,78.38286187433626,11.735031744380048,94.49485140625856,2.170778042265105,50.0,0.3,0.95,20,1000,30,0.3,4
5,5,10,0.96834,0.37966530576285207,0.0,0.0,Machines-Ensemble,74.20046823666277,13.634972608415985,62.01988721534959,15.361382524827961,72.05748520694569,11.398024574082443,50.0,0.5,0.95,20,1000,30,0.3,4
5,5,10,0.25368,0.08627315689135295,7.16752,2.608085460562978,Hybrid-Ensemble,96.00446296292574,2.745419648473334,72.25299672754538,12.13368792267311,92.83097482814554,2.3110540234731847,50.0,0.5,0.95,20,1000,30,0.3,4
5,5,10,1.4911,0.4773608383602493,0.0,0.0,Machines-Ensemble,56.82907110333356,19.13340533225852,62.958863914889136,15.88001157499118,55.915586829127996,15.254653619689144,50.0,0.7,0.95,20,1000,30,0.3,4
5,5,10,0.26232,0.10677760813953456,7.21036,1.9844245489309993,Hybrid-Ensemble,95.61448476335637,3.654748594957601,72.150910505405,10.45330232215062,92.59098125844469,3.0759427732381845,50.0,0.7,0.95,20,1000,30,0.3,4
5,5,10,1.7827199999999999,0.6684037115396653,0.0,0.0,Machines-Ensemble,46.68047845645868,24.42875500720335,61.87924515855928,16.988348505020394,46.180204442163856,21.147541046016844,50.0,0.9,0.95,20,1000,30,0.3,4
5,5,10,0.30128,0.1086211839375727,8.395420000000001,2.7973241148640606,Hybrid-Ensemble,95.54725443939155,3.5367783905631813,66.93036664059012,11.77791524726279,91.55995424009284,3.033245225263941,50.0,0.9,0.95,20,1000,30,0.3,4
5,5,10,0.39646000000000003,0.14584227233556118,15.645919999999998,6.7610775793212134,Crowd-Ensemble,96.88861520380632,3.0234980695811466,54.52510764551128,14.476393701755612,89.33562494671415,3.362669074452755,0.0,0.0,0.95,20,1000,40,0.3,4
5,5,10,0.15438000000000002,0.10389993070257554,0.0,0.0,Machines-Ensemble,99.0903660199891,1.0116682232315184,73.27083231556566,12.607328897365253,95.6820573511487,2.817291178920044,50.0,0.0,0.95,20,1000,40,0.3,4
5,5,10,0.13778,0.09992102681618119,5.65634,3.744844304427088,Hybrid-Ensemble,98.02801967154682,1.9314517291699094,83.11792235897563,13.720561740717878,96.08223407293555,2.715940476702784,50.0,0.0,0.95,20,1000,40,0.3,4
5,5,10,0.31466,0.13354843465948973,0.0,0.0,Machines-Ensemble,93.90361617340606,2.90966305869902,71.61373471780432,11.279525922209944,91.1260112334434,3.6827785347150512,50.0,0.2,0.95,20,1000,40,0.3,4
5,5,10,0.17245999999999997,0.08369043195013394,6.655779999999998,3.528155423390529,Hybrid-Ensemble,97.5930340243929,1.7876270041831115,78.83605840062916,13.281624617315245,95.14215973244171,2.2120192198224493,50.0,0.2,0.95,20,1000,40,0.3,4
5,5,10,0.47202,0.18141659130300072,0.0,0.0,Machines-Ensemble,89.28382139432424,5.1708704567850186,69.1142431796992,12.76090693074645,86.63191330800495,5.032742708603824,50.0,0.3,0.95,20,1000,40,0.3,4
5,5,10,0.1887,0.08585854645869564,6.727700000000001,2.766296558577912,Hybrid-Ensemble,96.96146094321689,2.870029983052814,78.23108898155256,11.455670503011428,94.60911973828395,2.4430153833094024,50.0,0.3,0.95,20,1000,40,0.3,4
5,5,10,0.9714200000000001,0.39040005584015997,0.0,0.0,Machines-Ensemble,73.72177692082133,13.474790146032378,65.18107150577679,14.302746100537359,72.09547254953834,11.386235311723203,50.0,0.5,0.95,20,1000,40,0.3,4
5,5,10,0.22544,0.10268362284220402,8.30946,3.9908444981482303,Hybrid-Ensemble,96.89791970224502,2.0748799118494383,72.69215032501563,11.603210137116754,93.67689436070816,2.6877210130196167,50.0,0.5,0.95,20,1000,40,0.3,4
5,5,10,1.2852000000000001,0.6358823476084237,0.0,0.0,Machines-Ensemble,64.20589605375132,23.56546650727336,61.92576442652944,20.02463878629596,62.06409903009175,19.690572924726432,50.0,0.7,0.95,20,1000,40,0.3,4
5,5,10,0.25828,0.12196344370343107,8.81042,4.324538163041228,Hybrid-Ensemble,96.0991656696196,3.041135777030899,71.54332796223618,13.1912351714014,92.73057340654472,3.259159515821301,50.0,0.7,0.95,20,1000,40,0.3,4
5,5,10,1.8718399999999997,0.6079021750248965,0.0,0.0,Machines-Ensemble,41.30697298394095,19.02351685098723,67.17847537473408,15.915034679427773,42.49286943191145,18.714463360570353,50.0,0.9,0.95,20,1000,40,0.3,4
5,5,10,0.28692000000000006,0.14031904218601265,8.67196,3.080359037255235,Hybrid-Ensemble,94.90718404435822,4.308793438675216,71.0079444604177,10.33506042574572,91.8246449295349,3.985793257833915,50.0,0.9,0.95,20,1000,40,0.3,4
5,5,10,0.41072000000000003,0.15565937684572684,19.9523,8.395951539283681,Crowd-Ensemble,97.38228731669898,2.510793405213988,52.104999631408965,14.834685672750462,89.12148766096047,3.5015215764240066,0.0,0.0,0.95,20,1000,50,0.3,4
5,5,10,0.14888,0.10471554612377285,0.0,0.0,Machines-Ensemble,98.9651075716065,1.1508403429649827,74.73116653369802,12.918200144443947,95.83027892910508,2.8502955601993456,50.0,0.0,0.95,20,1000,50,0.3,4
5,5,10,0.13732,0.09021295694078539,7.045120000000001,4.521045713725974,Hybrid-Ensemble,98.44564389763453,1.502425981220623,80.52549860012819,13.72480579988772,96.10427569800613,2.492853573426892,50.0,0.0,0.95,20,1000,50,0.3,4
5,5,10,0.34976,0.10553834563797179,0.0,0.0,Machines-Ensemble,93.621899821363,2.808460671129348,67.51830590797367,11.91404168649284,90.06501500749977,2.9449908863024636,50.0,0.2,0.95,20,1000,50,0.3,4
5,5,10,0.18238,0.08740615310148366,7.86876,4.231995035724876,Hybrid-Ensemble,97.37996605702492,2.5659584117505503,77.82030419812747,13.446997852477073,94.79925511553483,2.3243738280892106,50.0,0.2,0.95,20,1000,50,0.3,4
5,5,10,0.4726600000000001,0.20791638800248527,0.0,0.0,Machines-Ensemble,88.89805706781564,6.284998641005284,70.08113844782582,12.463141884766484,86.43293218905889,6.004082679928462,50.0,0.3,0.95,20,1000,50,0.3,4
5,5,10,0.20119999999999996,0.08608809441496541,7.246179999999999,3.405198999706185,Hybrid-Ensemble,96.17086997887621,2.9298917741420945,79.8250400294453,10.512212496262704,94.17089599253767,2.5353132178702986,50.0,0.3,0.95,20,1000,50,0.3,4
5,5,10,1.01866,0.38049097807963855,0.0,0.0,Machines-Ensemble,72.29003414639891,14.886000594789527,63.054438606556026,16.464561524591694,70.1749429565917,11.742399181337019,50.0,0.5,0.95,20,1000,50,0.3,4
5,5,10,0.25478,0.09196005437144979,10.0405,4.635425224291726,Hybrid-Ensemble,96.13735876106524,3.05979720197729,71.26416718064146,12.339679479486973,92.73665087256487,2.5314891573967526,50.0,0.5,0.95,20,1000,50,0.3,4
5,5,10,1.37894,0.5577044166940047,0.0,0.0,Machines-Ensemble,60.07595588507704,20.781937822839843,65.6439635689287,17.653478087189924,59.109137307116946,17.324228876020562,50.0,0.7,0.95,20,1000,50,0.3,4
5,5,10,0.27934000000000003,0.10781662395011263,11.33246,4.961307372900817,Hybrid-Ensemble,96.26160144763149,3.2020197020162198,67.58912239864944,12.42862980325528,92.22833952796496,2.8530304506164326,50.0,0.7,0.95,20,1000,50,0.3,4
5,5,10,1.6811400000000003,0.6878344861956254,0.0,0.0,Machines-Ensemble,50.92679342684228,26.77517480873082,60.12417934379796,18.548383306887406,49.463309162284574,22.583779350206775,50.0,0.9,0.95,20,1000,50,0.3,4
5,5,10,0.29258,0.12126715796125513,10.54412,3.541935762489207,Hybrid-Ensemble,95.06344347433841,3.907715937722777,69.77148539195609,10.673161986138537,91.75608945837791,3.4687054683904353,50.0,0.9,0.95,20,1000,50,0.3,4
5,5,10,0.396,0.1404962632955055,24.658360000000002,11.386344043212466,Crowd-Ensemble,96.98716437911786,2.450577709324433,53.85598617603845,13.708770988018864,89.43355076066429,3.26741628093417,0.0,0.0,0.95,20,1000,70,0.3,4
5,5,10,0.16128000000000003,0.11838209999826832,0.0,0.0,Machines-Ensemble,99.03672360713881,1.014663632790513,73.0954132771515,14.626780274114585,95.53718626806942,3.202227977593806,50.0,0.0,0.95,20,1000,70,0.3,4
5,5,10,0.13638000000000003,0.08382956280453813,7.847660000000001,5.108894986628713,Hybrid-Ensemble,98.01144102772669,2.2163109229268807,82.82361516846467,12.653737494830974,96.10498815046466,2.3942582808930073,50.0,0.0,0.95,20,1000,70,0.3,4
5,5,10,0.36995999999999996,0.1266325329447374,0.0,0.0,Machines-Ensemble,93.15266557395549,3.011954709093523,66.3813273813322,11.170014937319607,89.6026114001579,3.56059026477673,50.0,0.2,0.95,20,1000,70,0.3,4
5,5,10,0.20408,0.09142337556664598,9.80376,6.203385606457171,Hybrid-Ensemble,96.5876845066627,2.9283155398674143,78.39652163521227,13.141460279709966,94.19274406617896,2.5832948492793157,50.0,0.2,0.95,20,1000,70,0.3,4
5,5,10,0.44638000000000005,0.16614630781332457,0.0,0.0,Machines-Ensemble,90.07214062935806,4.941519321793068,69.13989735727162,12.185659429847089,87.32219202807346,4.570404610080911,50.0,0.3,0.95,20,1000,70,0.3,4
5,5,10,0.21928,0.07945590978649732,10.88524,6.508451049397237,Hybrid-Ensemble,96.60447211167734,2.3728659702232155,75.68166090864271,13.899461779969164,93.78330280875815,2.109002160109856,50.0,0.3,0.95,20,1000,70,0.3,4
5,5,10,0.99554,0.4485827999377595,0.0,0.0,Machines-Ensemble,72.16738439686105,14.723045981705498,65.11883379317827,12.776572407912537,71.04522144031387,13.326994383815212,50.0,0.5,0.95,20,1000,70,0.3,4
5,5,10,0.24259999999999998,0.10437183528136315,12.966439999999999,7.645523043350272,Hybrid-Ensemble,96.71276779513846,2.4862265387430575,71.60932121139331,13.723738901229277,93.21440632094243,2.7778295484880156,50.0,0.5,0.95,20,1000,70,0.3,4
5,5,10,1.3366999999999998,0.528546809658331,0.0,0.0,Machines-Ensemble,62.16635170674795,20.697637999780028,62.40489801006319,19.05231417922579,60.399738139278654,16.610106952163616,50.0,0.7,0.95,20,1000,70,0.3,4
5,5,10,0.25712,0.09999292774991639,12.412680000000002,4.904812051200331,Hybrid-Ensemble,95.80566329408754,3.1210507156674474,71.5447289655781,10.282310019823994,92.67541413854984,2.8255380410859585,50.0,0.7,0.95,20,1000,70,0.3,4
5,5,10,1.7623199999999999,0.6684952188310699,0.0,0.0,Machines-Ensemble,46.10554201283125,23.218181212060827,65.10991481938413,17.266256727706555,46.39278989754319,21.2506134572428,50.0,0.9,0.95,20,1000,70,0.3,4
5,5,10,0.27960000000000007,0.10994616864629708,13.293400000000002,5.526922141662573,Hybrid-Ensemble,95.54576775488137,3.142397972765499,69.58811607381837,10.916794763678332,92.12066229763381,3.0296351972507853,50.0,0.9,0.95,20,1000,70,0.3,4
5,5,10,0.4082200000000001,0.14151965093229987,37.497260000000004,16.866483813539798,Crowd-Ensemble,97.86187095780568,2.0957098113702175,50.40945900754099,13.106942571816626,89.17919965557766,3.192754192782979,0.0,0.0,0.95,20,1000,100,0.3,4
5,5,10,0.16137999999999997,0.1314778901564822,0.0,0.0,Machines-Ensemble,98.90259019469948,1.5026317758084409,73.27838635527634,13.345852198127528,95.48541943298524,3.5177174312220507,50.0,0.0,0.95,20,1000,100,0.3,4
5,5,10,0.1369,0.0928134149786549,10.843180000000002,7.90187282279334,Hybrid-Ensemble,98.1896879434725,2.511484064322625,81.2940832538055,12.621237180866162,96.04754778282948,2.664796113793158,50.0,0.0,0.95,20,1000,100,0.3,4
5,5,10,0.29268,0.1276050845381954,0.0,0.0,Machines-Ensemble,94.90260960047284,2.570712973426098,70.04464028055351,11.733565789213968,91.64423679393512,3.5450448850009164,50.0,0.2,0.95,20,1000,100,0.3,4
5,5,10,0.15686,0.08115146579082845,12.177839999999998,8.13695095071858,Hybrid-Ensemble,97.92310523674209,1.643987099983841,78.73333947702292,12.981709755995363,95.45995213979832,2.2860211837467763,50.0,0.2,0.95,20,1000,100,0.3,4
5,5,10,0.47431999999999996,0.18033263043609163,0.0,0.0,Machines-Ensemble,88.9657112904029,5.603456854817655,69.64627482491548,11.498370482725695,86.4756528885463,5.198680015228069,50.0,0.3,0.95,20,1000,100,0.3,4
5,5,10,0.17798000000000003,0.09308393846416255,12.4741,9.255207976593502,Hybrid-Ensemble,97.36382756203656,2.2268993050261394,78.67099002616577,12.295272378149622,94.94817600305356,2.496563276452715,50.0,0.3,0.95,20,1000,100,0.3,4
5,5,10,0.9137199999999999,0.3305036786482111,0.0,0.0,Machines-Ensemble,75.21135099437737,12.891887688688977,65.77338326114746,16.127119268249267,73.21304801724362,10.125733568279614,50.0,0.5,0.95,20,1000,100,0.3,4
5,5,10,0.22924,0.08905988097903568,14.331039999999998,7.530968407741463,Hybrid-Ensemble,96.13361878410323,3.0569116143708124,74.60761742776644,10.558992109249102,93.38968164910071,2.5427361591761484,50.0,0.5,0.95,20,1000,100,0.3,4
5,5,10,1.46542,0.5119346477823121,0.0,0.0,Machines-Ensemble,56.68199096856876,19.52010315808065,62.8973215901301,17.540364133930204,55.897628739521544,16.32446268105328,50.0,0.7,0.95,20,1000,100,0.3,4
5,5,10,0.27302,0.10518944623867929,16.99874,7.6237737946767545,Hybrid-Ensemble,95.49287234226988,3.3369835813990125,70.36618979601663,10.773613519818651,92.19604340225092,2.963413892545622,50.0,0.7,0.95,20,1000,100,0.3,4
5,5,10,1.76136,0.664613414249216,0.0,0.0,Machines-Ensemble,46.89501944092814,24.29735149522159,62.11319933325783,19.244546077109913,46.55925539272459,21.542217139125704,50.0,0.9,0.95,20,1000,100,0.3,4
5,5,10,0.27174,0.08816865883067519,18.73076,8.407013497217665,Hybrid-Ensemble,96.13493756233426,2.7368639844435063,68.15627414780529,11.000629642518698,92.34127308152765,2.4414593570832386,50.0,0.9,0.95,20,1000,100,0.3,4
